編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLQHJGFFK88CB,仁愛段,36.08,都市：住,10000,64,持分移轉,00350000
RPSNMLNLQHJGFCK09CB,田心段,16.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08400000
RPSNMLNLQHJGFCK09CB,田心段,2.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08410000
RPSNMLNLQHJGFCK09CB,田心段,7.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08420000
RPPNMLNLQHJGFCK78CB,田心段,15.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,08400000
RPPNMLNLQHJGFCK78CB,田心段,2.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,08410000
RPPNMLNLQHJGFCK78CB,田心段,7.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,08420000
RPTNMLLLQHJGFFK66CB,東庄段,37.07,都市：住,10000,1255,持分移轉,04400000
RPQNMLLLQHJGFFK98CB,仁愛段,28.75,都市：住,10000,51,持分移轉,00350000
RPRNMLNLQHJGFCK98CB,田心段,16.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08400000
RPRNMLNLQHJGFCK98CB,田心段,2.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08410000
RPRNMLNLQHJGFCK98CB,田心段,7.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08420000
RPTNMLNLQHJGFCK56CB,田心段,15.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,08400000
RPTNMLNLQHJGFCK56CB,田心段,2.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,08410000
RPTNMLNLQHJGFCK56CB,田心段,7.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,08420000
RPQNMLNLQHJGFCK88CB,田心段,24.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,283,持分移轉,08400000
RPQNMLNLQHJGFCK88CB,田心段,3.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,283,持分移轉,08410000
RPQNMLNLQHJGFCK88CB,田心段,11.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,283,持分移轉,08420000
RPRNMLRLQHJGFDK86CB,龍椅段,30.01,都市：住,10000,607,持分移轉,04690000
RPPNMLQLQHJGFFK76CB,仁愛段,24.24,都市：住,10000,43,持分移轉,00350000
RPQNMLQLQHJGFFK86CB,仁愛段,28.75,都市：住,10000,51,持分移轉,00350000
RPOOMLRLQHJGFDK66CB,東平段,.89,都市：商,100000,502,持分移轉,00180000
RPOOMLRLQHJGFDK66CB,東平段,1.34,都市：商,100000,502,持分移轉,00190000
RPOOMLRLQHJGFDK66CB,東平段,1.05,都市：商,100000,502,持分移轉,00200000
RPOOMLRLQHJGFDK66CB,東平段,2.38,都市：商,100000,502,持分移轉,00210000
RPOOMLRLQHJGFDK66CB,東平段,1.62,都市：商,100000,502,持分移轉,00220000
RPRNMLQLQHJGFFK96CB,仁愛段,38.90,都市：住,10000,69,持分移轉,00350000
RPOOMLRLQHJGFDK66CB,東平段,.00,都市：商,100000,502,持分移轉,00220002
RPOOMLRLQHJGFDK66CB,東平段,.03,都市：商,100000,502,持分移轉,00230001
RPOOMLRLQHJGFDK66CB,東平段,1.07,都市：商,100000,502,持分移轉,00630000
