編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJRHJGFLE66CC,翁公園段二小段,264.00,都市：農,,,,49020005
RPPNMLPJRHJGFBE38DC,意誠段,3.86,都市：商,,,,06640000
RPQNMLQJRHJGFFE88CC,和平段,2626.81,都市：農,,,,04780000
RPPNMLTJRHJGFJE86CC,保安段,972.87,都市：工,,,,04600000
RPRPMLLKRHJGFEE68CC,藍田西段,537.02,都市：住,,,,01720000
RPRNMLLKRHJGFIE88CC,新後港西段,25.35,都市：住,,,,00900000
RPTNMLMKRHJGFCE58CC,憲德段二小段,15.07,都市：商,,,,00200000
RPPNMLLKRHJGFJE78CC,正義段,104.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06780095
RPPNMLLKRHJGFJE78CC,正義段,22.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06780086
RPOPMLQKRHJGFEE88CC,藍田西段一小段,82.68,都市：住,,,,02090000
