編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJRHJGFAM56DA,首區段,168.32,都市：其他:第四種住宅區,1,1,全筆移轉,00330000
RPPNMLOJRHJGFCM98DA,南興段,14.61,都市：其他:住宅區,12,2,持分移轉,09330000
RPPNMLOJRHJGFCM98DA,南興段,110.51,都市：其他:住宅區,1,1,全筆移轉,09590000
RPPNMLRKRHJGFAM56DA,包尾段,11.48,都市：其他:住宅區,10000,50,持分移轉,07350045
RPWNMLNKRHJGFCM07DA,南村段,14.99,非都市：特定農業區 ; 非都市編定：農牧用地,12313,1499,持分移轉,01130000
RPPNMLTJRHJGFBM76DA,青宅段,1317.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPQNMLMKQHJGFCM88DA,向善段,592.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10030000
RPQNMLMKQHJGFCM88DA,向善段,96.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040000
RPQNMLMKQHJGFCM88DA,向善段,863.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPPNMLTJRHJGFAM66DA,新二重溪段,19.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,261000,15986,持分移轉,08890000
RPQNMLQJRHJGFCM66DA,國姓段,56.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,2415,持分移轉,00330001
RPPNMLTJRHJGFAM66DA,新二重溪段,88.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08960000
RPQNMLQJRHJGFCM66DA,國姓段,38.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00330129
RPQNMLLJQHJGFAM48DA,三塊厝段,32.62,都市：其他:住宅區,100000,1246,持分移轉,00660000
RPQNMLLJQHJGFAM48DA,三塊厝段,4.25,都市：其他:住宅區,100000,1246,持分移轉,00660005
RPSOMLLKPHJGFAM78DA,南投段,199.00,都市：其他:住宅區,1,1,全筆移轉,02660003
RPSOMLLKPHJGFAM78DA,南投段,30.00,都市：其他:住宅區,1,1,全筆移轉,02660005
RPPNMLOJQHJGFCM88DA,埔里段信義小段,21.24,都市：其他:住宅區,100000,1125,持分移轉,04560000
RPRNMLTJRHJGFBM96DA,北投段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16660000
RPTNMLLJQHJGFBM88DA,中興段,143.00,都市：其他:住宅區,1,1,全筆移轉,17270003
RPSNMLOKQHJGFCM66DA,大雁段,4314.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01360004
RPUNMLOKQHJGFCM86DA,大雁段,434.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01360011
RPUNMLOKQHJGFCM86DA,大雁段,202.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01360013
RPUNMLOKQHJGFCM86DA,大雁段,121.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01360014
RPUNMLQLQHJGFCM17DA,珠格段,159.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18680000
RPQNMLTJRHJGFDM07DA,新勞水坑段,4801.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12320000
RPQNMLTJRHJGFDM07DA,新勞水坑段,448.55,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12350000
RPVNMLKKRHJGFCM66DA,忠孝段,12.35,都市：其他:住宅區,10000,62,持分移轉,03240000
RPXNMLMJRHJGFCM96DA,大雁段,3954.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01360006
RPPNMLLJQHJGFAM38DA,三塊厝段,32.65,都市：其他:住宅區,100000,1247,持分移轉,00660000
RPPNMLLJQHJGFAM38DA,三塊厝段,4.25,都市：其他:住宅區,100000,1247,持分移轉,00660005
RPOOMLLKRHJGFCM78DA,光明段,42.03,都市：其他:住宅區,1,1,全筆移轉,06290000
RPTNMLOKQHJGFCM76DA,大雁段,3540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180006
RPTNMLKKRHJGFCM09DA,向善段,151.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPTNMLKKRHJGFCM09DA,向善段,87.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09180000
RPTNMLKKRHJGFCM09DA,向善段,287.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPTNMLKKRHJGFCM09DA,向善段,97.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09200000
RPWNMLOJRHJGFAM86DA,三塊厝段,2.80,都市：其他:第一種商業區,40,1,持分移轉,00770000
RPWNMLOJRHJGFAM86DA,三塊厝段,6.65,都市：其他:道路用地,40,1,持分移轉,00770001
RPWNMLOJRHJGFAM86DA,三塊厝段,11.95,都市：其他:第一種商業區,40,1,持分移轉,00770006
RPWNMLOJRHJGFAM86DA,三塊厝段,1.45,都市：其他:第一種商業區,40,1,持分移轉,00770041
RPPNMLKKRHJGFCM68DA,松岡段,1791.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110063
RPQNMLMKRHJGFDM09DA,和興段,522.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPQNMLMKRHJGFDM09DA,和興段,2789.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPQNMLMKRHJGFDM09DA,和興段,1149.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPXNMLLKRHJGFCM96DA,八股段,326.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01140000
RPSNMLMKRHJGFDM66DA,桶頭段,1650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760270
RPSNMLMKRHJGFDM66DA,新桶頭段,1878.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPOOMLMKRHJGFAM68DA,包尾段,61.00,都市：其他:住宅區,1,1,全筆移轉,07870185
RPTNMLMKRHJGFAM09DA,內新段,86.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13170001
RPTOMLPKPHJGFAM66DA,埔中段,267.58,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,01800000
RPQNMLMJRHJGFAM68DA,施厝坪段,299.51,,1,1,全筆移轉,02670000
RPSNMLMLQHJGFBM09DA,土城段,15.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,8000,259,持分移轉,07060000
RPSNMLMLQHJGFBM09DA,土城段,77.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07090002
RPPNMLLJQHJGFDM68DA,圳頭段,116.08,都市：其他:住宅區,1,1,全筆移轉,00700005
RPRNMLMKRHJGFAM88DA,新廍下段,880.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870002
RPWQMLPJRHJGFBM37DA,南坪段,2314.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11030000
RPSOMLTKQHJGFBM17DA,草屯段,79.00,都市：其他:住宅區,1,1,全筆移轉,05320023
RPQNMLKLQHJGFAM58DA,新小半山段,331.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07670000
RPOOMLKKPHJGFCM48DA,桃米坑段,1995.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050647
RPPNMLSKRHJGFBM76DA,土城段,107.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPQNMLTJQHJGFBM76DA,中興段,89.00,都市：其他:住宅區,1,1,全筆移轉,17340000
RPQNMLNLQHJGFCM09DA,南村段,2992.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPPNMLQKRHJGFCM66DA,慈恩段,139.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05410000
RPTNMLTJRHJGFDM37DA,吉祥段,392.20,都市：其他:工業區,1,1,全筆移轉,01780000
RPUNMLTJRHJGFDM47DA,吉祥段,299.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPUNMLTJRHJGFDM47DA,吉祥段,1228.74,都市：其他:農業區,1,1,全筆移轉,01050000
RPUNMLTJRHJGFDM47DA,吉祥段,34.14,,1,1,全筆移轉,01050001
RPQNMLMJRHJGFCM88DA,北環段,74.70,都市：其他:住宅區,1,1,全筆移轉,01460001
SPQNMLNLQHJGFCM56DA,南村段,134.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06090000
RPVNMLOJRHJGFCM96DA,南村段,3483.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPPNMLNKRHJGFDM56EA,興產段,5.84,都市：其他:保護區,216,30,持分移轉,05290000
RPPNMLNKRHJGFDM56EA,興產段,55.30,都市：其他:商業區,1,1,全筆移轉,05330008
RPPNMLNKRHJGFDM56EA,興產段,.26,都市：其他:道路用地,216,30,持分移轉,05370000
RPPNMLNKRHJGFBM88DA,新富寮段,24.54,都市：其他:住宅區,67,1,持分移轉,10960000
RPPNMLNKRHJGFBM88DA,新富寮段,93.61,都市：其他:住宅區,1,1,全筆移轉,10960002
RPPNMLNKRHJGFBM88DA,新富寮段,.10,都市：其他:住宅區,67,1,持分移轉,10960004
RPPNMLNKRHJGFBM88DA,新富寮段,.29,都市：其他:農業區,67,1,持分移轉,10980003
RPPNMLNKRHJGFBM88DA,新富寮段,.06,都市：其他:農業區,67,1,持分移轉,10980004
RPPNMLNKRHJGFBM88DA,新富寮段,.10,都市：其他:農業區,67,1,持分移轉,10990002
RPPNMLNKRHJGFBM88DA,新富寮段,.77,都市：其他:農業區,67,1,持分移轉,11080001
RPVNMLQLQHJGFCM27DA,北港溪段,3942.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650004
RPVNMLQLQHJGFCM27DA,北港溪段,6855.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650015
RPVNMLQLQHJGFCM27DA,北港溪段,1455.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650020
RPPNMLSKRHJGFCM86DA,南村段,2605.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPRNMLLKRHJGFCM98DA,籃城段,17.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11200001
RPQNMLSKRHJGFCM96DA,南村段,7758.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPPNMLQJRHJGFAM09EA,名山段,66.22,非都市：特定農業區 ; 非都市編定：水利用地,5,3,持分移轉,01150000
RPPOMLSJQHJGFCM76DA,梅林段,218.93,都市：其他:農業區,1,1,全筆移轉,04450000
RPXNMLSJQHJGFCM47DA,梅林段,76.19,都市：其他:農業區,1,1,全筆移轉,01720000
RPXNMLSJQHJGFCM47DA,梅林段,2332.73,都市：其他:農業區,1,1,全筆移轉,01860000
RPPNMLMKRHJGFEM09DA,新郡坑段,1673.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250004
RPOOMLQJRHJGFBM09DA,中原段,27.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1415,持分移轉,09700000
RPPNMLSJRHJGFEM96DA,文昌段,59.64,都市：其他:住宅區,1,1,全筆移轉,03340004
RPPNMLSJRHJGFEM96DA,文昌段,148.76,都市：其他:住宅區,1,1,全筆移轉,03400000
RPPNMLSJRHJGFEM96DA,文昌段,15.65,都市：其他:住宅區,1,1,全筆移轉,03410000
RPRNMLKKRHJGFAM68DA,光大段,2.28,都市：其他:住宅區,107,24,持分移轉,07450000
RPRNMLKKRHJGFAM68DA,光大段,63.03,都市：其他:住宅區,1,1,全筆移轉,07460000
RPRNMLKKRHJGFAM68DA,光大段,411.08,都市：其他:住宅區,1,1,全筆移轉,07470000
RPVNMLQJRHJGFBM07DA,中原段,27.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1415,持分移轉,09700000
RPWNMLMJRHJGFAM66DA,義民段,430.24,都市：其他:第一種住宅區,1,1,全筆移轉,03750000
RPSOMLMKMHJGFAM58DA,分水寮段,14979.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPXNMLQJLHJGFAM56DA,內新段,343.20,都市：其他:住宅區,1,1,全筆移轉,00560000
RPTNMLQKRHJGFAM86DA,福助段,4147.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPTNMLQKRHJGFAM86DA,福助段,2987.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440004
RPSNMLPJKIIGFAM48DA,軍功段,230.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940000
RPVOMLOJRHJGFBM96DA,中原段,31.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1608,持分移轉,09700000
RPQOMLQJRHJGFBM66DA,中原段,26.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1324,持分移轉,09700000
RPTNMLQJRHJGFBM86DA,中原段,34.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1742,持分移轉,09700000
RPQNMLTJRHJGFAM76DA,三塊厝段,44.01,都市：其他:住宅區,200000,3362,持分移轉,00660000
RPQNMLTJRHJGFAM76DA,三塊厝段,5.73,都市：其他:住宅區,200000,3362,持分移轉,00660005
