編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQJRHJGFFB48DA,中清段,70.45,都市：其他:第二種住宅區,1,1,全筆移轉,01370000
RPPOMLQJRHJGFFB48DA,中清段,42.90,都市：其他:第二種住宅區,1,1,全筆移轉,01380000
RPUOMLQJRHJGFFB98DA,市鎮南段,12.98,都市：其他:第三種商業區,10000,29,持分移轉,01490000
RPUNMLKLQHJGFHB58DA,大新段,73.21,都市：其他:第一之二種住宅區,1,1,全筆移轉,02240046
RPOQMLTJRHJGFFB88DA,梧棲段,19.28,都市：其他:第三種商業區,20000,316,持分移轉,27750000
RPQNMLTLQHJGFHB09DA,馬岡段,1550.00,都市：其他:農業區,1,1,全筆移轉,03070000
RPWNMLNLQHJGFIB56DA,萬斗六段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500649
RPUOMLTKQHJGFIB96DA,練武段,103.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11330000
RPVNMLTLQHJGFIB07DA,復興段,425.65,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04930000
RPRNMLRLQHJGFIB09DA,立新段,17.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,19,持分移轉,05150000
RPOPMLMJRHJGFIB38DA,南勢西段,58.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04670000
RPOPMLNJRHJGFIB48DA,新義段,9.18,都市：其他:商業區,10000,82,持分移轉,00420000
RPWTNLPJRHJGFJB47DA,平欣段,21.06,都市：其他:住宅區,35,1,持分移轉,02660000
RPVNMLKLQHJGFKB98DA,中山段,1835.00,都市：其他:農業區,1,1,全筆移轉,07590000
RPVNMLKLQHJGFKB98DA,中山段,1835.00,都市：其他:農業區,1,1,全筆移轉,07600000
RPRNMLMJRHJGFKB68DA,台紙段,45.00,都市：其他:住宅區,2,1,持分移轉,00260004
RPRNMLMJRHJGFKB68DA,台紙段,45.00,都市：其他:住宅區,2,1,持分移轉,00260004
RPTNMLKMQHJGFJB78DA,興隆段,182.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05900002
RPPNMLQJRHJGFAB97EA,頂橋子頭段,43.00,都市：其他:市場用地,1,1,全筆移轉,00240825
RPPNMLQJRHJGFAB97EA,頂橋子頭段,35.00,都市：其他:市場用地,1,1,全筆移轉,00310051
RPWNMLOJRHJGFKB76DA,福山段,18.45,,1,1,全筆移轉,09400000
RPWNMLOJRHJGFKB76DA,福山段,72.03,都市：其他:第一種住宅區,1,1,全筆移轉,09410000
RPQOMLTKQHJGFAB38DA,樹子腳段,10.80,都市：其他:第三種住宅區。,100000,775,持分移轉,12660002
RPPNMLPJRHJGFBB97EA,陳平段,6.52,都市：其他:第二種住宅區,5000,169,持分移轉,02070000
RPPNMLPJRHJGFBB97EA,陳平段,20.80,都市：其他:第二種住宅區,5,1,持分移轉,02070008
RPRPMLLLQHJGFAB87DA,東勢子段,3.76,都市：其他:第三種住宅區。,1000,17,持分移轉,00240368
RPRPMLLLQHJGFAB87DA,東勢子段,2.18,都市：其他:第三種住宅區。,1000,17,持分移轉,00240369
RPUPMLLLQHJGFAB18DA,下橋子頭段,8.53,都市：其他:第三種住宅區。,10000,36,持分移轉,01860001
RPUPMLLLQHJGFAB18DA,下橋子頭段,7.51,都市：其他:第二種住宅區,10000,36,持分移轉,01860004
RPWOMLKMQHJGFAB28DA,後壠子段,7.96,都市：其他:第三種住宅區。,10000,104,持分移轉,02820045
RPVOMLKMQHJGFAB18DA,後壠子段,43.15,都市：其他:第三種住宅區。,10000,564,持分移轉,02820045
RPRPMLOJRHJGFAB08DA,頂橋子頭段,3.30,都市：其他:第二種住宅區,10000,17,持分移轉,02980000
RPXNMLPJRHJGFAB58DA,正義段九小段,2.73,都市：其他:第一種商業區,10000,35,持分移轉,00110004
RPXNMLPJRHJGFAB58DA,正義段九小段,2.85,都市：其他:第二種住宅區,10000,35,持分移轉,00110025
RPUPMLQJRHJGFAB58DA,土庫段,.16,都市：其他:第二種住宅區,100000,541,持分移轉,01060004
RPUPMLQJRHJGFAB58DA,後壠子段,.45,都市：其他:道路用地,100000,541,持分移轉,02770019
RPUPMLQJRHJGFAB58DA,後壠子段,10.15,都市：其他:第三種住宅區。,100000,541,持分移轉,03110000
RPQTPLSLQHJGFBB66DA,邱厝子段,117.60,都市：其他:第二種住宅區,5,2,持分移轉,00520039
RPVQMLNLQHJGFBB68DA,太順段,16.23,都市：其他:第三種住宅區。,10000,68,持分移轉,00030001
RPRNMLKKQHJGFBB57DA,陳平段,5.29,都市：其他:第五種住宅區,10000,136,持分移轉,29880005
