編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKRHJGFFB18DA,明秀段,23.46,都市：其他:第二種住宅區,100000,789,持分移轉,14900000
RPQNMLMKRHJGFFB18DA,明秀段,1.65,都市：其他:第二種住宅區,117,1,持分移轉,15220000
RPPNMLPJRHJGFGB38DA,東勢段中嵙小段,3851.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10420000
RPSSMLTJRHJGFIB17DA,光日段,88.54,都市：其他:第三種住宅區。,1,1,全筆移轉,07360000
RPSSMLTJRHJGFIB17DA,光日段,35.21,都市：其他:第三種住宅區。,1,1,全筆移轉,07370000
RPPNMLMJQHJGFJB28DA,溪洲段,37.38,都市：其他:住宅區,100000,5184,持分移轉,02720000
RPQNMLKKRHJGFIB28DA,長壽段,13.53,都市：其他:第一種住宅區,2880,303,持分移轉,00660000
RPQNMLKKRHJGFIB28DA,長壽段,109.75,都市：其他:第一種住宅區,2880,224,持分移轉,00670000
RPQNMLKKRHJGFIB28DA,長壽段,11.49,都市：其他:第一種住宅區,2880,303,持分移轉,00680000
RPQNMLKKRHJGFIB28DA,長壽段,10.99,都市：其他:第一種住宅區,2880,303,持分移轉,00690000
