編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLMJRHJGFCB18DA,大進段,11.71,都市：其他:第二種住宅區,10000,172,持分移轉,00920000
RPWNMLQJRHJGFJB86DA,聖和段,1.47,非都市：山坡地保育區 ; 非都市編定：林業用地,860160,7280,持分移轉,01860000
RPPSMLMJRHJGFCB18DA,大進段,10.25,都市：其他:第二種住宅區,10000,172,持分移轉,00960000
RPXOMLKMQHJGFCB58DA,永新段,36.53,都市：其他:第一之一種住宅區,100000,892,持分移轉,00860000
RPXOMLPJRHJGFFB56DA,南簡段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,06640005
RPQPMLSLQHJGFCB68DA,龍富段,26.41,都市：其他:第一之B種住宅區,100000,951,持分移轉,02310000
RPQPMLSLQHJGFCB68DA,龍富段,23.53,都市：其他:第一之C種住宅區,100000,951,持分移轉,02320000
RPTNMLKKRHJGFDB08DA,五汴段,141.84,都市：其他:道路用地,4,2,持分移轉,00130000
RPTNMLKKRHJGFDB08DA,五汴段,.40,都市：其他:道路用地,4,2,持分移轉,00130003
RPQNMLSLQHJGFHB98DA,家興段,14.63,都市：其他:第一之一種住宅區,10000,49,持分移轉,01000000
RPQNMLOJRHJGFBB97EA,水源段,.12,都市：其他:第二種住宅區,218304000000,144318798,持分移轉,02300077
RPPNMLKMOHJGFAB27DA,旱溪段,24.94,都市：其他:第二種住宅區,10000,399,持分移轉,00320044
RPPNMLKKRHJGFJB28DA,中華段,63.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05110000
RPQNMLOJRHJGFBB97EA,水源段,7.18,都市：其他:第二種住宅區,218304000000,144318798,持分移轉,02310000
RPQNMLOJRHJGFBB97EA,水源段,.01,都市：其他:第二種住宅區,2400000,1602,持分移轉,02320001
RPPNMLKKRHJGFJB28DA,中華段,10.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05290000
RPQNMLOJRHJGFBB97EA,錦村段,8.98,都市：其他:第二種住宅區,218304000000,144318798,持分移轉,02840000
RPQNMLOJRHJGFBB97EA,錦村段,.04,都市：其他:第二種住宅區,218304000000,144318798,持分移轉,02840003
RPQNMLOJRHJGFBB97EA,錦村段,1.03,都市：其他:第二種住宅區,218304000000,144318798,持分移轉,02840004
RPQNMLOJRHJGFBB97EA,錦村段,.01,都市：其他:第三種住宅區。,218304000000,144318798,持分移轉,02840007
RPQNMLOJRHJGFBB97EA,錦村段,.01,都市：其他:道路用地,2183040,1440,持分移轉,02840008
RPQNMLOJRHJGFBB97EA,錦村段,.00,都市：其他:道路用地,2183040,1440,持分移轉,02840009
RPWNMLTJRHJGFJB17DA,育賢段,22.86,都市：其他:住宅區,10000,36,持分移轉,01840004
RPTTMLQLOHJGFBB88DA,仁美段,67.00,都市：其他:農業區,1,1,全筆移轉,16480017
RPRPMLKKRHJGFBB87DA,賴厝廍段,77.00,都市：其他:第二種住宅區,1,1,全筆移轉,00750092
RPTTMLQLOHJGFBB88DA,仁美段,17.82,都市：其他:農業區,17,1,持分移轉,16480030
RPOPQLPJPHJGFBB18DA,東信段,14.60,都市：其他:第二種住宅區,10000,46,持分移轉,00650000
RPUOMLMLPHJGFBB18DA,仁和段,3.79,都市：其他:第一種商業區,10000,28,持分移轉,05130000
RPUOMLMLPHJGFBB18DA,仁和段,6.12,都市：其他:第一種商業區,10000,28,持分移轉,05240000
RPXNMLKKRHJGFBB28DA,松觀段,1.56,都市：其他:第二種住宅區,10000,86,持分移轉,03310000
RPUOMLMLPHJGFBB18DA,仁和段,2.54,都市：其他:第一種商業區,10000,28,持分移轉,05260000
RPUOMLMLPHJGFBB18DA,仁和段,3.68,都市：其他:第一種商業區,10000,28,持分移轉,05280000
RPXNMLKKRHJGFBB28DA,松觀段,29.63,都市：其他:第二種住宅區,10000,86,持分移轉,03520000
RPWOMLSKPHJGFCB98DA,上石碑段,37.09,都市：其他:第三之二種住宅區,100000,71,持分移轉,05410000
RPUOMLRLQHJGFCB88DA,國安段,27.84,都市：其他:第一種住宅區,10000,74,持分移轉,00840000
RPWRMLLKRHJGFIB76DA,美群段,126.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14640000
RPQNMLSJRHJGFHB88DA,東寶一段,35.56,都市：其他:第一之一種住宅區,1000000,41667,持分移轉,03860001
RPQNMLSJRHJGFHB88DA,東寶一段,52.02,都市：其他:第一之一種住宅區,1,1,全筆移轉,03860006
RPQNMLSJRHJGFCB38DA,西屯段,3.12,都市：其他:第二種商業區,100000,92,持分移轉,09320000
RPQNMLPLOHJGFHB48DA,甘潭段,54.03,都市：其他:第一之二種住宅區,1,1,全筆移轉,02330000
RPRNMLSLQHJGFHB09DA,甘潭段,55.93,都市：其他:第一之二種住宅區,1,1,全筆移轉,02320000
RPPNMLSJRHJGFHB78DA,東寶一段,35.56,都市：其他:第一之一種住宅區,1000000,41666,持分移轉,03860001
RPPNMLSJRHJGFHB78DA,東寶一段,55.86,都市：其他:第一之一種住宅區,1,1,全筆移轉,03860014
RPVOMLSJQHJGFCB88DA,中仁段,14.81,都市：其他:第二種住宅區,16,1,持分移轉,05250000
RPSNMLLMPHJGFCB97DA,樂田段,510.85,都市：其他:第一之三種住宅區,1,1,全筆移轉,01100000
RPWPMLSLOHJGFBB98DA,文北段,16.59,都市：其他:第二之一種住宅區,100000,580,持分移轉,01610000
RPVPMLMLQHJGFBB48DA,北屯段,13.85,都市：其他:第二種住宅區,10000,113,持分移轉,05560000
RPOPMLKMQHJGFJB48DA,育賢段,31.90,都市：其他:住宅區,10000,30,持分移轉,01810001
RPXPMLKMQHJGFFB98DA,福成段,14.20,都市：其他:第二種住宅區,100000,2511,持分移轉,02800000
RPXPMLKMQHJGFFB98DA,福成段,3.80,都市：其他:第二種住宅區,100000,1602,持分移轉,02800051
RPPPMLMKQHJGFCB87DA,民安段,45.05,都市：其他:第一之一種住宅區,100000,4175,持分移轉,10800000
RPUNMLQKRHJGFKB86DA,龍津段,986.00,都市：其他:第四種住宅區,1,1,全筆移轉,03280000
RPRNMLQJRHJGFCB28DA,福星段,5.78,都市：其他:第一種住宅區,10000,89,持分移轉,05770000
RPRNMLQJRHJGFCB28DA,福星段,20.30,都市：其他:第二種住宅區,10000,89,持分移轉,05890000
RPPNMLMKRHJGFCB87EA,惠國段,38.95,都市：其他:第三種新市政中心專用區,100000,2206,持分移轉,00780000
RPRRMLPLOHJGFBB38DA,北屯段,185.00,都市：其他:鐵路用地兼作道路使用,1,1,全筆移轉,01410000
RPRRMLPLOHJGFBB38DA,北屯段,54.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01410002
RPRRMLPLOHJGFBB38DA,北屯段,6.00,都市：其他:道路使用,1,1,全筆移轉,01410005
RPUNMLKKRHJGFIB68DA,立新段,27.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,13060000
RPROMLRJQHJGFCB38DA,田心段,12.36,都市：其他:第二種住宅區,100000,782,持分移轉,08720000
RPOOMLMKRHJGFBB67DA,中興段,25.73,都市：其他:第二種住宅區,10000,364,持分移轉,02150000
RPVPMLQLQHJGFFB66DA,公館南段,819.93,都市：其他:農業區,1,1,全筆移轉,06130001
RPVPMLQLQHJGFFB66DA,公館南段,1270.26,都市：其他:農業區,1,1,全筆移轉,06150000
RPWNMLLLQHJGFFB68DA,國昌段,30.25,都市：其他:第二種住宅區,10000,598,持分移轉,03290000
RPTOMLNJRHJGFCB28DA,建功段,12.96,都市：其他:第五種住宅區,100000,284,持分移轉,00160001
RPSOMLSJQHJGFCB58DA,大新段,20.59,都市：其他:第二種住宅區,200000,8912,持分移轉,07090001
RPSSMLQLOHJGFCB78DA,大明段,13.52,都市：其他:第二種住宅區,100000,670,持分移轉,00700000
RPSPMLOJRHJGFCB38DA,豐功段,6.70,都市：其他:第四種商業區,100000,152,持分移轉,02520000
RPRNMLPJPHJGFIB58DA,新長壽段,4.14,都市：其他:第二種住宅區,100000,4546,持分移轉,01040022
RPRNMLPJPHJGFIB58DA,長壽段,21.48,都市：其他:第二種住宅區,100000,7201,持分移轉,02830000
RPRNMLPJPHJGFIB58DA,長壽段,93.19,都市：其他:第二種住宅區,1,1,全筆移轉,02830007
RPRNMLPJPHJGFIB58DA,長壽段,8.91,都市：其他:第二種住宅區,1,1,全筆移轉,02830018
RPWNMLQKRHJGFCB88DA,豐功段,13.50,都市：其他:第三種商業區,100000,357,持分移轉,01370000
RPPNMLQKRHJGFHB68DA,四維段,14.02,都市：其他:第二種住宅區,10000,22,持分移轉,00680000
RPPNMLQKRHJGFHB68DA,雅潭段,.46,都市：其他:第二種住宅區,10000,22,持分移轉,04920000
RPSNMLQKRHJGFKB66DA,龍津段,135.00,都市：其他:第四種住宅區,1,1,全筆移轉,04290000
RPQNMLMJRHJGFJB48DA,育賢段,21.41,都市：其他:住宅區,10000,57,持分移轉,02040000
RPSNMLLKNHJGFAB37DA,土庫段,2.69,都市：其他:第二種住宅區,10000,34,持分移轉,00570525
RPSNMLLKNHJGFAB37DA,土庫段,4.48,都市：其他:第一種商業區,10000,34,持分移轉,02370000
RPRNMLOJRHJGFCB08DA,福德段,10.12,都市：其他:第二種住宅區,100000,347,持分移轉,02780000
RPQNMLLLOHJGFKB38DA,忠和段,2.00,,1,1,全筆移轉,08290003
RPXNMLPJRHJGFFB09DA,沙工北段,113.59,都市：其他:第四種住宅區,1,1,全筆移轉,17790000
RPUPMLMJRHJGFCB38DA,田心段,11.16,都市：其他:第四種商業區,100000,376,持分移轉,10210000
RPTNMLQKRHJGFKB76DA,龍津段,173.50,都市：其他:第四種住宅區,4,2,持分移轉,04290001
RPUOMLQKPHJGFDB68DA,庄前段,197.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPUOMLQKPHJGFDB68DA,庄前段,172.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05630000
RPUOMLSJQHJGFCB78DA,西屯段,9.92,都市：其他:第二種住宅區,10000,17,持分移轉,22500000
RPUOMLSJQHJGFCB78DA,西屯段,6.09,都市：其他:第三之二種住宅區,10000,17,持分移轉,23150000
RPSNMLKMNHJGFBB57DA,美和段,1351.33,都市：其他:第一之一種住宅區,1,1,全筆移轉,00320000
RPPUMLQLQHJGFFB56DA,南簡段,93.00,都市：其他:第四種住宅區,1,1,全筆移轉,06640009
RPPQMLLLNHJGFBB57DA,東正段,45.07,都市：其他:第二種住宅區,10000,234,持分移轉,00070000
RPOPMLNLQHJGFAB77DA,土庫段,4.93,都市：其他:第二種住宅區,250000,1661,持分移轉,00010001
RPOPMLNLQHJGFAB77DA,土庫段,10.03,都市：其他:第一種商業區,250000,1661,持分移轉,02890000
RPUOMLRKPHJGFIB66DA,新北溝段,317.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00490000
RPUOMLTJRHJGFFB66DA,市鎮南段,10.06,都市：其他:第四種商業區,200000,282,持分移轉,01330001
RPQNMLTJRHJGFKB66DA,龍山段,82.26,都市：其他:第四種住宅區,1,1,全筆移轉,06400000
RPQNMLTJRHJGFKB66DA,龍山段,72.73,都市：其他:第四種住宅區,1,1,全筆移轉,06430000
RPQNMLTJRHJGFKB66DA,龍山段,26.09,都市：其他:第四種住宅區,28,26,持分移轉,06440000
RPQRMLMKOHJGFBB87DA,太和段,30.81,都市：其他:第一種住宅區,1000,253,持分移轉,01670010
RPQRMLMKOHJGFBB87DA,太和段,98.20,都市：其他:第一種住宅區,1,1,全筆移轉,01670015
RPVNMLKLOHJGFDB08DA,育仁段,18.75,都市：其他:第三種住宅區。,24555,1875,持分移轉,01950000
RPUOMLQJRHJGFAB48DA,東勢子段,3.53,都市：其他:第二種住宅區,10000,630,持分移轉,00280822
RPUOMLQJRHJGFAB48DA,東勢子段,16.51,都市：其他:第二種住宅區,10000,630,持分移轉,00280824
RPUOMLQJRHJGFAB48DA,東勢子段,38.00,都市：其他:第二種住宅區,1,1,全筆移轉,00280848
RPWOMLLKRHJGFCB48DA,惠信段,16.18,都市：其他:第三種住宅區。,10000,161,持分移轉,00750000
RPWOMLLKRHJGFCB48DA,惠信段,3.99,都市：其他:第三種住宅區。,10000,161,持分移轉,00760000
RPPOMLSJQHJGFBB18DA,文正段,12.50,都市：其他:道路用地,1,1,全筆移轉,00650092
RPUOMLLKRHJGFBB18DA,邱厝子段,28.62,都市：其他:第二種住宅區,1050,17,持分移轉,00470008
RPPNMLLKRHJGFGB08DA,東豐段,74.06,都市：其他:第一種住宅區,1,1,全筆移轉,00280003
RPPQMLKMPHJGFBB77DA,仁和段,3.79,都市：其他:第一種商業區,10000,28,持分移轉,05130000
RPPQMLKMPHJGFBB77DA,仁和段,6.12,都市：其他:第一種商業區,10000,28,持分移轉,05240000
RPPQMLKMPHJGFBB77DA,仁和段,2.54,都市：其他:第一種商業區,10000,28,持分移轉,05260000
RPPQMLKMPHJGFBB77DA,仁和段,3.68,都市：其他:第一種商業區,10000,28,持分移轉,05280000
RPWQMLKKRHJGFCB58DA,昌明段,235.42,都市：其他:第一之一種住宅區,1,1,全筆移轉,02240000
RPWQMLKKRHJGFCB58DA,昌明段,125.05,都市：其他:第一之一種住宅區,1,1,全筆移轉,02240001
RPWQMLKKRHJGFCB58DA,昌明段,121.10,都市：其他:第一之一種住宅區,1,1,全筆移轉,02240002
RPWQMLKKRHJGFCB58DA,昌明段,166.37,都市：其他:第一之一種住宅區,1,1,全筆移轉,02240003
RPXSNLPKQHJGFJB47DA,育賢段,20.48,都市：其他:住宅區,100000,456,持分移轉,00470000
RPPNMLSJRHJGFCB28DA,惠仁段,21.14,都市：其他:第四之一種商業區,100000,873,持分移轉,01100000
RPPNMLKKRHJGFKB38DA,文昌段,77.00,都市：其他:農業區,1,1,全筆移轉,00950013
RPRPMLKMQHJGFJB78DA,育賢段,31.90,都市：其他:住宅區,10000,30,持分移轉,01810001
RPSPMLQKQHJGFJB66DA,育賢段,31.90,都市：其他:住宅區,10000,30,持分移轉,01810001
RPRNMLNKRHJGFCB08DA,豐功段,8.34,都市：其他:第四種商業區,100000,189,持分移轉,02520000
RPURPLSLQHJGFBB86DA,東峰段,10.50,都市：其他:第三種住宅區。,100000,250,持分移轉,01580000
RPUPMLLJQHJGFBB08DA,太原段,17.04,都市：其他:第三種住宅區。,100000,86,持分移轉,01400001
RPQPNLPKQHJGFJB09DA,育賢段,18.08,都市：其他:住宅區,10000,17,持分移轉,01810001
RPUNMLTKNHJGFIB56DA,溪南西段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09850000
RPRNMLKMQHJGFBB77DA,碧柳段,1518.99,都市：其他:特定商業區,1,1,全筆移轉,01570000
RPPQMLRJQHJGFCB38DA,新富段,17.96,都市：其他:第一之C種住宅區,100000,726,持分移轉,00030000
RPTSOLPJQHJGFBB88DA,軍和段,23.44,都市：其他:第一種商業區,100000,1654,持分移轉,02100000
RPPQMLRJQHJGFCB38DA,新富段,33.70,都市：其他:第一之B種住宅區,100000,726,持分移轉,00610000
RPTRMLPJQHJGFCB68DA,豐功段,7.06,都市：其他:第三種商業區,100000,315,持分移轉,01470000
RPRNMLSLQHJGFFB88DA,市鎮北段,12.74,都市：其他:第四種商業區,100000,218,持分移轉,00600000
RPSNMLQLQHJGFJB56DA,光明段,85.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620001
RPUOMLOJRHJGFIB09DA,興祥段,13.63,都市：其他:第三種住宅區。,100000,447,持分移轉,01670000
RPPPMLTJRHJGFAB38DA,下橋子頭段,1.33,都市：其他:第二種住宅區,10000,1327,持分移轉,00400004
RPPPMLTJRHJGFAB38DA,下橋子頭段,58.92,都市：其他:第二種住宅區,10000,1327,持分移轉,00400010
RPPOMLKKRHJGFJB38DA,新光段,60.20,都市：其他:住宅區,1,1,全筆移轉,08670000
RPWPMLQJRHJGFAB78DA,樹子腳段,5.88,都市：其他:第三種住宅區。,300000,532,持分移轉,00390000
RPRNMLTLQHJGFIB66DA,尖後段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2100,持分移轉,01900010
RPRNMLTLQHJGFIB66DA,尖後段,119.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900021
RPRNMLTLQHJGFIB66DA,尖後段,10.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2978,持分移轉,01900036
RPRQMLQJRHJGFCB58DA,民安段,128.81,都市：其他:第三之一種住宅區,1,1,全筆移轉,09410000
RPRQMLQJRHJGFCB58DA,民安段,4928.63,都市：其他:第二之一種商業區,1,1,全筆移轉,09420000
RPRQMLQJRHJGFCB58DA,民安段,262.56,都市：其他:第二之一種商業區,1,1,全筆移轉,09440000
RPRQMLQJRHJGFCB58DA,民安段,45.31,都市：其他:第三之一種住宅區,1,1,全筆移轉,09490001
RPUNMLKKRHJGFDB18DA,福庄段,319.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06270000
SPPPMLTJRHJGFAB48DA,下橋子頭段,.29,都市：其他:第二種住宅區,10000,291,持分移轉,00400004
SPPPMLTJRHJGFAB48DA,下橋子頭段,12.92,都市：其他:第二種住宅區,10000,291,持分移轉,00400010
RPPTMLTLQHJGFFB76DA,市鎮北段,10.05,都市：其他:第四種商業區,100000,172,持分移轉,00600000
RPROMLOJPHJGFIB58DA,新長壽段,9.19,都市：其他:第二種住宅區,100000,8333,持分移轉,01040000
RPROMLOJPHJGFIB58DA,新長壽段,84.66,都市：其他:第二種住宅區,1,1,全筆移轉,01040019
RPROMLOJPHJGFIB58DA,新長壽段,4.14,都市：其他:第二種住宅區,100000,4545,持分移轉,01040022
RPROMLOJPHJGFIB58DA,長壽段,12.18,都市：其他:第二種住宅區,100000,4081,持分移轉,02830000
RPUOMLMJRHJGFCB28DA,永春段,121.99,都市：其他:第一種住宅區,1,1,全筆移轉,01180003
RPUOMLMJRHJGFCB28DA,永春段,23.58,都市：其他:第一種住宅區,100000,13103,持分移轉,01180006
RPPNMLQKRHJGFJB88DA,振福段,86.57,都市：其他:住宅區,1,1,全筆移轉,08670000
RPWNMLMLNHJGFJB88DA,永成段,44.03,都市：其他:住宅區,10000,64,持分移轉,00590000
RPTPMLKMQHJGFJB98DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810001
RPPNMLKKRHJGFAB47EA,半平厝段,26.05,都市：其他:第一種商業區,10000,180,持分移轉,09870000
RPQRMLTJPHJGFBB58DA,同榮段,123.00,都市：其他:第三種住宅區。,1,1,全筆移轉,19530001
RPPNMLKKRHJGFAB47EA,半平厝段,7.06,都市：其他:第二種住宅區,10000,180,持分移轉,09910000
RPPNMLKKRHJGFAB47EA,半平厝段,1.22,都市：其他:第三種住宅區。,10000,180,持分移轉,09910001
RPUOMLOJPHJGFIB88DA,新長壽段,9.19,都市：其他:第二種住宅區,100000,8334,持分移轉,01040000
RPUOMLOJPHJGFIB88DA,新長壽段,87.30,都市：其他:第二種住宅區,1,1,全筆移轉,01040021
RPUOMLOJPHJGFIB88DA,新長壽段,4.14,都市：其他:第二種住宅區,100000,4545,持分移轉,01040022
RPUOMLOJPHJGFIB88DA,長壽段,12.17,都市：其他:第二種住宅區,100000,4080,持分移轉,02830000
RPUOMLOJPHJGFIB88DA,長壽段,2.65,都市：其他:第二種住宅區,1,1,全筆移轉,02830006
RPSNMLPJRHJGFAB08DA,樹子腳段,12.12,都市：其他:第三種住宅區。,100000,870,持分移轉,12660002
RPPNMLQJRHJGFFB48EA,國昌段,98.68,都市：其他:第二種住宅區,1,1,全筆移轉,00770000
RPVOMLTJMHJGFCB58DA,惠國段,28.28,都市：其他:第六種新市政中心專用區,1000000,7810,持分移轉,01030000
RPUOMLTJMHJGFCB48DA,惠國段,22.02,都市：其他:第六種新市政中心專用區,1000000,6080,持分移轉,01030000
RPXONLTKPHJGFBB56DA,文北段,21.59,都市：其他:第二之一種住宅區,100000,495,持分移轉,00130000
RPXQMLMKPHJGFBB58DA,文北段,21.59,都市：其他:第二之一種住宅區,100000,495,持分移轉,00130000
RPPNMLNJRHJGFKB58DA,王福段,14.27,都市：其他:第二種住宅區,48,3,持分移轉,03530000
RPPNMLNJRHJGFKB58DA,王福段,154.30,都市：其他:第二種住宅區,1,1,全筆移轉,03560000
RPVNMLNJRHJGFFB68DA,南簡段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉,06640007
RPSNMLTJRHJGFFB98DA,市鎮北段,15.32,都市：其他:第四種商業區,100000,274,持分移轉,00580001
RPSONLTKPHJGFBB68DA,文北段,20.42,都市：其他:第二之一種住宅區,100000,468,持分移轉,00130000
RPSOMLOJPHJGFIB68DA,新長壽段,9.19,都市：其他:第二種住宅區,100000,8333,持分移轉,01040000
RPVOMLTJRHJGFFB76DA,槺榔段,1798.00,都市：其他:第四種住宅區,1,1,全筆移轉,00960000
RPVOMLTJRHJGFFB76DA,槺榔段,134.00,都市：其他:第四種住宅區,1,1,全筆移轉,00960004
RPSOMLOJPHJGFIB68DA,新長壽段,84.66,都市：其他:第二種住宅區,1,1,全筆移轉,01040020
RPQNMLPJPHJGFIB48DA,新長壽段,9.19,都市：其他:第二種住宅區,100000,8333,持分移轉,01040000
RPSOMLOJPHJGFIB68DA,新長壽段,4.14,都市：其他:第二種住宅區,100000,4545,持分移轉,01040022
RPSOMLOJPHJGFIB68DA,長壽段,12.18,都市：其他:第二種住宅區,100000,4081,持分移轉,02830000
RPQNMLPJPHJGFIB48DA,新長壽段,4.14,都市：其他:第二種住宅區,100000,4545,持分移轉,01040022
RPQNMLPJPHJGFIB48DA,長壽段,12.17,都市：其他:第二種住宅區,100000,4080,持分移轉,02830000
RPQNMLPJPHJGFIB48DA,長壽段,79.73,都市：其他:第二種住宅區,1,1,全筆移轉,02830005
RPQNMLTJRHJGFJB56DA,育賢段,22.86,都市：其他:住宅區,10000,36,持分移轉,01840004
RPWOMLRJQHJGFFB56DA,興安西段,29.25,都市：其他:第四種住宅區,10000,64,持分移轉,00880000
RPVOMLLKRHJGFCB38DA,南屯段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,01990010
RPVOMLLKRHJGFCB38DA,南屯段,9.00,都市：其他:第二種住宅區,1,1,全筆移轉,02090001
RPVOMLLKRHJGFCB38DA,南屯段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,02190000
RPXNMLLLQHJGFBB38DA,同榮段,107.00,都市：其他:第三種住宅區。,1,1,全筆移轉,19530000
RPQPMLQKQHJGFJB09DA,育賢段,31.90,都市：其他:住宅區,10000,30,持分移轉,01810001
RPPNMLPJPHJGFIB38DA,新長壽段,9.19,都市：其他:第二種住宅區,100000,8334,持分移轉,01040000
RPPNMLPJPHJGFIB38DA,新長壽段,90.70,都市：其他:第二種住宅區,1,1,全筆移轉,01040012
RPPNMLPJPHJGFIB38DA,新長壽段,4.14,都市：其他:第二種住宅區,100000,4545,持分移轉,01040022
RPPNMLPJPHJGFIB38DA,新長壽段,10.45,都市：其他:第二種住宅區,1,1,全筆移轉,01040028
RPPNMLPJPHJGFIB38DA,長壽段,12.18,都市：其他:第二種住宅區,100000,4081,持分移轉,02830000
RPUOMLOKQHJGFFB78DA,三鹿段,26.76,都市：其他:第二種商業區,10000,188,持分移轉,00410000
RPPNMLTLQHJGFJB56DA,宜欣段,75.00,都市：其他:住宅區,1,1,全筆移轉,10030005
RPPNMLTLQHJGFJB56DA,宜欣段,74.00,都市：其他:住宅區,1,1,全筆移轉,10030009
RPPNMLTLQHJGFJB56DA,宜欣段,1.32,都市：其他:住宅區,9044,40,持分移轉,10860000
RPTNMLLLQHJGFHB58DA,上楓段,78.00,都市：其他:第一種住宅區,1,1,全筆移轉,04380028
RPPNMLTLQHJGFJB56DA,宜欣段,.99,都市：其他:住宅區,2051,30,持分移轉,10950000
RPPNMLTLQHJGFJB56DA,宜欣段,.99,都市：其他:住宅區,7441,30,持分移轉,16350000
RPXNMLPJPHJGFIB56DA,新長壽段,4.14,都市：其他:第二種住宅區,100000,4546,持分移轉,01040022
RPXNMLPJPHJGFIB56DA,長壽段,21.48,都市：其他:第二種住宅區,100000,7201,持分移轉,02830000
RPXNMLPJPHJGFIB56DA,長壽段,57.66,都市：其他:第二種住宅區,1,1,全筆移轉,02830012
RPOTMLTKPHJGFBB68DA,文北段,21.59,都市：其他:第二之一種住宅區,100000,495,持分移轉,00130000
RPQNMLQJRHJGFFB58EA,國昌段,11.89,都市：其他:第二種住宅區,1,1,全筆移轉,00470000
RPPTMLTKPHJGFBB78DA,文北段,23.47,都市：其他:第二之一種住宅區,100000,538,持分移轉,00130000
RPQNNLTKPHJGFBB38DA,文北段,21.59,都市：其他:第二之一種住宅區,100000,495,持分移轉,00130000
RPONNLTKPHJGFBB18DA,文北段,23.47,都市：其他:第二之一種住宅區,100000,538,持分移轉,00130000
RPVPNLTKPHJGFBB09DA,文北段,20.81,都市：其他:第二之一種住宅區,100000,477,持分移轉,00130000
RPXNMLNKQHJGFBB48DA,和平段,91.36,都市：其他:第一之一種住宅區,1,1,全筆移轉,00510001
RPXNMLNKQHJGFBB48DA,和平段,1.93,都市：其他:第一之一種住宅區,16,1,持分移轉,00510004
RPVNMLQJRHJGFAB48DA,後壠子段,46.00,都市：其他:第二種住宅區,1,1,全筆移轉,03890065
RPXNMLNKQHJGFBB48DA,和平段,.19,都市：其他:第一之一種住宅區,16,1,持分移轉,00510019
RPQOMLKKRHJGFAB57DA,萬安段九小段,3.18,都市：其他:第二種住宅區,10000,13,持分移轉,00050000
RPRPMLKLQHJGFIB58DA,大仁段,46.60,都市：其他:住宅區,100000,2309,持分移轉,05260000
RPQOMLKMQHJGFJB58DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810001
RPROMLKMQHJGFJB68DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810001
RPVOMLKMQHJGFJB09DA,育賢段,31.90,都市：其他:住宅區,10000,30,持分移轉,01810001
RPRNMLPJQHJGFHB58DA,秀雅段,8.30,都市：其他:第二種住宅區,12,1,持分移轉,00470000
RPRNMLPJQHJGFHB58DA,秀雅段,61.53,都市：其他:第二種住宅區,1,1,全筆移轉,00470010
RPRNMLKLQHJGFCB77DA,西屯段,91.00,都市：其他:第二種商業區,1,1,全筆移轉,29910000
RPRNMLPJQHJGFHB58DA,秀山段,.59,都市：其他:第二種住宅區,12,1,持分移轉,02690001
RPUNNLTKPHJGFBB78DA,文北段,21.20,都市：其他:第二之一種住宅區,100000,486,持分移轉,00130000
RPQNMLRJQHJGFIB78DA,五福北段,634.06,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,03790000
RPQNMLRJQHJGFIB78DA,五福北段,637.30,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,04090000
RPQNMLRJQHJGFIB78DA,五福北段,539.11,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,04100000
RPOOMLKKRHJGFAB37DA,萬安段九小段,5.88,都市：其他:第二種住宅區,10000,24,持分移轉,00050000
RPSNMLOLQHJGFJB98DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810001
RPWPMLNLQHJGFDB88DA,民富段,45.78,都市：其他:道路用地,2,1,持分移轉,08440000
RPWPMLNLQHJGFDB88DA,民富段,173.57,都市：其他:住宅區,1,1,全筆移轉,08480000
RPQNMLMKQHJGFHB28DA,上楓段,105.00,都市：其他:乙種工業區,1,1,全筆移轉,14410014
RPQNMLMKQHJGFHB28DA,上楓段,1220.00,都市：其他:乙種工業區,1,1,全筆移轉,14460000
