編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLTLQHJGFEE09DA,德昌段,29.92,都市：其他:第五種住宅區,100000,1739,持分移轉,00180000
RPVNMLKMQHJGFEE78DA,和平段五小段,8.65,都市：其他:第五種住宅區,300000,423,持分移轉,01020000
RPPPMLPJRHJGFEE68DA,新福段二小段,11.16,都市：其他:第五種住宅區,10000,34,持分移轉,00220000
RPQOMLQJRHJGFFE88DA,友情段,3.12,都市：其他:道路用地,900,336,持分移轉,02540000
RPQOMLQJRHJGFFE88DA,友情段,87.77,都市：其他:道路用地,900,336,持分移轉,02840000
RPSNMLQJQHJGFGE98DA,五甲段,37.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14440039
RPRNMLSJQHJGFFE98DA,建樹段,113.02,都市：其他:住宅區,1,1,全筆移轉,05500026
RPPPMLMJRHJGFFE48DA,富貴段,67.00,都市：其他:住宅區,1,1,全筆移轉,09830000
RPQOMLSJQHJGFGE09DA,埤頂段,45.21,都市：其他:第三之一種住宅區,100000,263,持分移轉,12430036
RPQNMLKMQHJGFFE38DA,富貴段,98.44,都市：其他:住宅區,95350800,5959425,持分移轉,08550000
RPQNMLKMQHJGFFE38DA,富貴段,4.69,都市：其他:人行步道,21072,1317,持分移轉,08610000
RPQNMLKMQHJGFFE38DA,富貴段,3.62,都市：其他:住宅區,21072,1317,持分移轉,08620000
RPVPMLNJRHJGFGE66DA,文英段,49.51,都市：其他:道路用地,40000,3075,持分移轉,03550000
RPQPMLRLQHJGFGE66DA,竹子腳段,10.69,都市：其他:第三之一種住宅區,100000,254,持分移轉,02100064
SPPQMLNJRHJGFGE88DA,文英段,32.51,都市：其他:道路用地,40000,2019,持分移轉,03550000
RPXPMLNJRHJGFGE86DA,文英段,.53,都市：其他:道路用地,40000,33,持分移轉,03550000
RPPOMLOJRHJGFGE68DA,竹寮段,121.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12770000
