編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKRHJGFBE08DA,林德官段一小段,2.18,都市：其他:第五種商業區,10000,163,持分移轉,25230000
RPQOMLLKRHJGFBE08DA,林德官段一小段,4.42,都市：其他:第三種特定商業專用區,10000,163,持分移轉,25250000
RPVOMLNLQHJGFDE98DA,大港段四小段,14.21,都市：其他:第四種住宅區,10000,49,持分移轉,19820000
RPTOMLMJQHJGFDE48DA,灣中段,7.68,都市：其他:第五種商業區,100000,348,持分移轉,00840001
RPOOMLSLQHJGFBE58DA,意誠段,5.85,都市：其他:第三種特定商業專用區,100000,67,持分移轉,01990000
RPVQMLSLQHJGFDE07DA,大港段,24.61,都市：其他:第五種住宅區,1464,18,持分移轉,36120000
RPROMLRLQHJGFDE98DA,建昌段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,00640000
RPPNMLTJRHJGFDE78DA,覆鼎金段覆鼎金小段,6.93,都市：其他:第三種住宅區。,10000,137,持分移轉,09680000
RPQPMLSJQHJGFEE98DA,新光段,8.89,都市：其他:第五種住宅區,100000,680,持分移轉,00400000
RPROMLLKRHJGFDE38DA,建安段,27.84,都市：其他:第四種商業區,100000,333,持分移轉,04710000
RPOQMLNKQHJGFEE48DA,果貿段,13.16,都市：其他:第三種住宅區。,10000,17,持分移轉,02150009
RPTRMLMJRHJGFEE98DA,新勝段,121.69,都市：其他:第四種住宅區,1,1,全筆移轉,00700003
RPVQMLLLQHJGFEE09DA,菜公段六小段,15.42,都市：其他:第五種住宅區,10000,75,持分移轉,11430000
RPXOMLOKQHJGFEE66DA,藍昌段三小段,25.97,都市：其他:第四種住宅區,34,1,持分移轉,01460000
RPOSMLOJRHJGFEE78DA,果貿段,17.80,都市：其他:第三種住宅區。,10000,23,持分移轉,02150009
RPSQMLKKRHJGFEE68DA,菜公段二小段,10.51,都市：其他:第四種住宅區,100000,870,持分移轉,04770000
RPVOMLLKRHJGFEE88DA,和平段四小段,11.96,都市：其他:第二種特定商業專用區,30000,156,持分移轉,01380000
RPVOMLLKRHJGFEE88DA,和平段四小段,13.00,都市：其他:第三種住宅區。,30000,156,持分移轉,01380001
RPVNMLNKRHJGFEE98DA,新博段,37.91,都市：其他:第五種住宅區,400000,2996,持分移轉,00130000
RPVNMLKMQHJGFFE88DA,橋子頭段,557.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230005
RPVNMLKMQHJGFFE88DA,橋子頭段,334.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230007
RPXNMLKMQHJGFFE09DA,橋子頭段,558.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230006
RPXNMLKMQHJGFFE09DA,橋子頭段,334.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230008
RPROMLTLQHJGFFE76DA,橋子頭段,334.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230000
RPWNMLSLQHJGFFE07DA,文化段,83.00,都市：其他:住宅區,1,1,全筆移轉,08020004
RPWNMLKMQHJGFFE98DA,橋子頭段,1595.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10240000
RPQOMLTLQHJGFFE66DA,橋子頭段,557.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230004
RPQOMLTLQHJGFFE66DA,橋子頭段,335.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230010
RPUOMLLKRHJGFFE88DA,橋子頭段,1750.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10220000
RPUOMLLKRHJGFFE88DA,橋子頭段,335.00,都市：其他:分區界線尚未分割,1,1,全筆移轉,10230009
RPWOMLLKRHJGFFE09DA,仕興段,74.00,都市：其他:住宅區,1,1,全筆移轉,11610003
RPWOMLLKRHJGFFE09DA,仕興段,18.00,都市：其他:住宅區,1,1,全筆移轉,11610006
RPUNMLNKRHJGFFE98DA,橋中段,106.78,都市：其他:住宅區,1,1,全筆移轉,01210000
RPTNMLTLQHJGFGE96DA,鳳翔段,26.95,都市：其他:第二之三種住宅區,10000,82,持分移轉,01150000
RPWNMLMKRHJGFGE56DA,埤頂段,54.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14560073
RPSNMLLKRHJGFGE68DA,埤頂段,55.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,21520067
RPWPMLMJRHJGFGE66DA,新甲段,12.98,都市：其他:第三之一種住宅區,100000,596,持分移轉,13290001
RPUPMLMKRHJGFGE56DA,和山段,3828.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPVPMLTLQHJGFGE37DA,北門段,15.31,都市：其他:第三之一種住宅區,100000,491,持分移轉,01100000
RPOOMLNJRHJGFGE48DA,竹子腳段,23.15,都市：其他:第三之一種住宅區,100000,1365,持分移轉,01570000
RPPOMLOKQHJGFGE68DA,竹子腳段,17.97,都市：其他:第三之一種住宅區,10000,60,持分移轉,01890001
RPPOMLOKQHJGFGE68DA,竹子腳段,.22,都市：其他:第三之一種住宅區,100000000,4114,持分移轉,02700000
RPPNMLLLPHJGFIE48DA,澄德段,9.64,都市：其他:社區中心商業區,10000,50,持分移轉,00950000
RPROMLSLQHJGFIE96DA,仁春段,101.00,都市：其他:住宅區,1,1,全筆移轉,07180003
RPQPMLLKRHJGFIE88DA,育才段,183.27,都市：其他:綠地,1,1,全筆移轉,00210000
RPQPMLLKRHJGFIE88DA,育才段,183.26,都市：其他:綠地,1,1,全筆移轉,00210008
RPPNMLOJRHJGFKE98DA,龍肚段,2059.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32180000
RPPSMLKKRHJGFIE98DA,綠園段,328.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05440000
RPVNMLMKRHJGFIE66DA,大華段,19.10,都市：其他:第三種住宅區。,20,1,持分移轉,04000000
RPQOMLRLQHJGFLE07DA,內湖段,14.01,都市：其他:第二種住宅區,10000,11,持分移轉,08220000
RPVNMLMKRHJGFIE66DA,大華段,16.12,都市：其他:第三種住宅區。,10000,355,持分移轉,04000001
RPRNMLOJRHJGFAE18DA,龍華段八小段,8.31,都市：其他:第四種商業區,10000,62,持分移轉,22700000
RPQNMLMKRHJGFEE48EA,高昌段,19.35,都市：其他:第三種住宅區。,10000,75,持分移轉,03800000
RPVNMLLMPHJGFLE86DA,仁德段,10.73,都市：其他:第二種住宅區,10000,44,持分移轉,01390000
RPQNMLMKRHJGFEE48EA,高昌段,13.60,都市：其他:第三種住宅區。,10000,75,持分移轉,03830000
RPQNMLMKRHJGFEE48EA,高昌段,2.48,都市：其他:第三種住宅區。,10000,75,持分移轉,03870001
RPSNMLTKPHJGFBE78DA,正福段,.71,都市：其他:第三種住宅區。,645,1,持分移轉,03660000
RPSNMLTKPHJGFBE78DA,正福段,7.66,都市：其他:第三種住宅區。,108,1,持分移轉,03670000
RPSNMLTKPHJGFBE78DA,正福段,.75,都市：其他:第三種住宅區。,108,1,持分移轉,03710000
RPSNMLTKPHJGFBE78DA,正福段,21.76,都市：其他:第三種住宅區。,6,1,持分移轉,03740000
RPSNMLTKPHJGFBE78DA,正福段,1.44,都市：其他:道路用地,108,1,持分移轉,03840000
RPVNMLKMPHJGFBE38DA,新興段一小段,30.64,都市：其他:第二種特定商業專用區,1000,92,持分移轉,06690000
RPVNMLKMPHJGFBE38DA,新興段一小段,.55,都市：其他:道路用地,1000,92,持分移轉,06690001
RPQOMLMKQHJGFBE08DA,五塊厝段,2.59,都市：其他:第四種商業區,10000,38,持分移轉,18140002
RPPNMLLLQHJGFBE87DA,意誠段,1.16,都市：其他:第三種特定商業專用區,100000,12,持分移轉,07630000
RPPNMLLLQHJGFBE87DA,意誠段,.29,都市：其他:第五種商業區,100000,12,持分移轉,07630001
RPXNMLNLQHJGFBE88DA,五塊厝段一小段,22.93,都市：其他:第四種住宅區,10000,60,持分移轉,01800000
RPVOMLMKRHJGFBE68DA,過田子段,.62,都市：其他:第四種住宅區,10000,67,持分移轉,10270001
RPQNMLLKRHJGFCE08DA,愛群段,17.92,都市：其他:第五種商業區,10000,151,持分移轉,12570000
RPXNMLNJRHJGFCE88DA,仁愛段,10.69,都市：其他:第五種住宅區,100000,813,持分移轉,00090000
RPVOMLMKRHJGFBE68DA,過田子段,6.62,都市：其他:第四種商業區,10000,67,持分移轉,10270003
RPTNMLPJRHJGFBE58DA,林德官段一小段,2.13,都市：其他:第五種商業區,10000,159,持分移轉,25230000
RPTNMLPJRHJGFBE58DA,林德官段一小段,4.31,都市：其他:第三種特定商業專用區,10000,159,持分移轉,25250000
RPPNMLQJRHJGFCE38DA,興南段,24.88,都市：其他:第三種住宅區。,10000,40,持分移轉,00160000
RPTNMLSKRHJGFCE09DA,孔鳳段,10.77,都市：其他:第二種住宅區,70,1,持分移轉,00910000
RPTNMLSKRHJGFCE09DA,孔鳳段,76.90,都市：其他:第二種住宅區,1,1,全筆移轉,00910053
RPQNMLTJPHJGFDE68DA,灣華段,6.95,都市：其他:第三種特定商業專用區,100000,1226,持分移轉,05670000
RPOOMLLKRHJGFCE97DA,孔宅段,27.65,都市：其他:第三種住宅區。,10000,58,持分移轉,07370000
RPQNMLTJPHJGFDE68DA,灣華段,2.13,都市：其他:第五種住宅區,100000,1226,持分移轉,05680001
RPUOMLSJQHJGFDE56DA,有光段,35.65,都市：其他:第三種住宅區。,1000,98,持分移轉,04270000
RPSPMLNLPHJGFDE68DA,獅頭段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉,28700000
RPQNMLRLPHJGFDE68DA,建民段,8.66,都市：其他:第二種特定商業專用區,10000,27,持分移轉,07660000
RPQNMLRLPHJGFDE68DA,建民段,6.41,都市：其他:第四種住宅區,10000,27,持分移轉,07660002
RPSNMLNJRHJGFDE48DA,大順段,.47,都市：其他:道路用地,10000,160,持分移轉,03430000
RPSNMLNJRHJGFDE48DA,大順段,.12,都市：其他:第五種住宅區,10000,160,持分移轉,03440000
RPRPMLSJQHJGFDE98DA,鼎泰段,20.62,都市：其他:第三種住宅區。,10000,475,持分移轉,13950000
RPSNMLNJRHJGFDE48DA,大順段,.00,都市：其他:道路用地,10000,160,持分移轉,03440001
RPSNMLNJRHJGFDE48DA,大順段,27.10,都市：其他:第五種住宅區,10000,160,持分移轉,03450000
RPQNMLRLQHJGFDE78DA,獅頭段,16.44,都市：其他:第四種住宅區,10000,93,持分移轉,24820000
RPVNMLTJRHJGFDE76DA,新都段,6.66,都市：其他:第四種住宅區,100000,130,持分移轉,00670000
RPVNMLTJRHJGFDE76DA,三塊厝段三小段,2.62,都市：其他:第五種住宅區,100000,130,持分移轉,37150000
RPQPMLMKRHJGFDE48DA,新都段,14.66,都市：其他:第三種住宅區。,10000,28,持分移轉,00780000
RPPRMLTLPHJGFEE66DA,和平段五小段,16.76,都市：其他:第三種住宅區。,10000,45,持分移轉,01620000
RPORMLLKPHJGFEE28DA,楠都段三小段,7.26,都市：其他:第五種住宅區,100000,215,持分移轉,06020000
RPPOMLPKQHJGFEE58DA,藍田中段,20.59,都市：其他:第三種住宅區。,10000,137,持分移轉,03360000
RPQNMLNKRHJGFEE48DA,新福段九小段,10.48,都市：其他:第四種商業區,10000,117,持分移轉,00140000
RPUPMLMKRHJGFEE98DA,福山段,16.70,都市：其他:第四種商業區,100000,1319,持分移轉,05480000
RPPQMLPKQHJGFEE78DA,新庄段七小段,8.76,都市：其他:第五種住宅區,10000,47,持分移轉,05750000
RPUOMLMKRHJGFEE88DA,加昌段,23.09,都市：其他:第四種住宅區,10000,212,持分移轉,11860000
RPURMLNLQHJGFEE66DA,廍後段,39.09,都市：其他:第三種住宅區。,50000,297,持分移轉,00190002
RPXOMLNKRHJGFEE66DA,後勁段二小段,14.64,都市：其他:第三種住宅區。,568,44,持分移轉,06610000
RPXOMLNKRHJGFEE66DA,後勁段二小段,117.88,都市：其他:第三種住宅區。,48000,6000,持分移轉,06880000
RPWQMLNKRHJGFEE76DA,援中段一小段,23.51,都市：其他:第三種住宅區。,100000,537,持分移轉,00220001
RPXQMLNKRHJGFEE86DA,援中段一小段,20.10,都市：其他:第三種住宅區。,100000,459,持分移轉,00220001
RPORMLNKRHJGFEE68DA,援中段一小段,20.10,都市：其他:第三種住宅區。,100000,459,持分移轉,00220001
RPROMLMLPHJGFFE58DA,維新段,228.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06120000
RPPRMLNKRHJGFEE78DA,援中段一小段,20.05,都市：其他:第三種住宅區。,100000,458,持分移轉,00220001
RPSRMLNKRHJGFEE09DA,援中段一小段,20.10,都市：其他:第三種住宅區。,100000,459,持分移轉,00220001
RPQOMLSJPHJGFFE88DA,海城段,72.80,都市：其他:農業區,1,1,全筆移轉,04270000
RPQOMLRJQHJGFFE88DA,介壽段,19.48,都市：其他:住宅區,10000,65,持分移轉,18550000
RPTNMLTJQHJGFFE66DA,海城段,261.46,都市：其他:道路用地(兼供高速公路使用),4,2,持分移轉,00050002
RPQNMLQKQHJGFFE78DA,海城段,261.46,都市：其他:道路用地(兼供高速公路使用),4,2,持分移轉,00050002
RPRNMLLKRHJGFFE48DA,後壁田段,10.76,都市：其他:第六種住宅區,100000,150,持分移轉,03550006
RPPNMLQKRHJGFGE88DA,新庄子段,13.59,都市：其他:第三之一種住宅區,10000,84,持分移轉,01570003
RPTNMLMLQHJGFIE09DA,育才段,52.34,都市：其他:第一種住宅區,10000,36,持分移轉,03160000
RPQNMLQLPHJGFGE88DA,牛潮埔段,13.56,都市：其他:第三之一種住宅區,10000,85,持分移轉,02020002
RPQNMLNKRHJGFIE88DA,澄清段,177.67,都市：其他:鄰里中心商業區,1,1,全筆移轉,00490015
RPTOMLNKRHJGFIE66DA,圳觀段,468.00,都市：其他:農業區,1,1,全筆移轉,02080003
RPUNMLQKRHJGFIE96DA,圳觀段,472.60,都市：其他:農業區,1,1,全筆移轉,02080002
RPUNMLQKRHJGFIE96DA,圳觀段,32.76,都市：其他:農業區,1,1,全筆移轉,02080010
RPQNMLMKRHJGFGE58DA,新庄子段,16.41,都市：其他:第二之五種商業區,100000,2475,持分移轉,02280000
SPUNMLQKRHJGFIE07DA,圳觀段,.46,都市：其他:農業區,10110000,9373,持分移轉,02010000
SPTOMLNKRHJGFIE76DA,圳觀段,.43,都市：其他:農業區,10110000,8680,持分移轉,02010000
SPUNMLQKRHJGFIE07DA,圳觀段,49.81,都市：其他:農業區,10000,1339,持分移轉,02080000
SPTOMLNKRHJGFIE76DA,圳觀段,46.13,都市：其他:農業區,10000,1240,持分移轉,02080000
SPTOMLNKRHJGFIE76DA,圳觀段,2.48,都市：其他:農業區,1011000,4960,持分移轉,02380000
SPUNMLQKRHJGFIE07DA,圳觀段,2.68,都市：其他:農業區,1011000,5356,持分移轉,02380000
SPTOMLNKRHJGFIE76DA,圳觀段,.12,都市：其他:農業區,10110000,65720,持分移轉,02380001
SPUNMLQKRHJGFIE07DA,圳觀段,.13,都市：其他:農業區,10110000,70967,持分移轉,02380001
RPPNMLLKRHJGFJE68DA,三爺段,3695.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440001
RPPNMLKLPHJGFKE58DA,吉東段,216.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350000
RPSNMLPKQHJGFLE86DA,林子邊段,232.00,都市：其他:住宅區,1,1,全筆移轉,18120000
RPSNMLPKQHJGFLE86DA,林子邊段,6.53,都市：其他:道路用地,10000,340,持分移轉,18120001
RPSNMLPKQHJGFLE86DA,林子邊段,408.00,都市：其他:住宅區,1,1,全筆移轉,18120002
RPPNMLNKRHJGFDE38EA,建工段,40.00,都市：其他:第五種商業區,1,1,全筆移轉,08570000
RPRNMLSLPHJGFAE58DA,龍華段八小段,2.79,都市：其他:第五種商業區,10000,59,持分移轉,24210000
RPPNMLQKRHJGFCE58EA,竹北段一小段,87.77,都市：其他:第四種住宅區,1,1,全筆移轉,20720002
RPVNMLNKRHJGFLE07DA,義仁段,102.62,都市：其他:住宅區,1,1,全筆移轉,01630000
RPXOMLKLQHJGFAE58DA,青海段,9.13,都市：其他:特定第四種商業區,100000,307,持分移轉,02100001
RPSPMLQLQHJGFAE78DA,青海段,17.39,都市：其他:第三種特定商業專用區,10000,89,持分移轉,01940000
RPSPMLQLQHJGFAE78DA,龍水段一小段,4.58,都市：其他:第三種特定商業專用區,10000,89,持分移轉,11750000
RPTNMLRLQHJGFAE78DA,文東段,3.88,都市：其他:第五種商業區,10000,63,持分移轉,03610000
RPTNMLNLQHJGFAE38DA,青海段,14.27,都市：其他:特定第四種商業區,100000,480,持分移轉,02100001
RPXOMLMJRHJGFAE68DA,青海段,24.85,都市：其他:特定第五種住宅區,100000,845,持分移轉,00470000
RPXQMLMKRHJGFAE98DA,龍華段八小段,8.38,都市：其他:第四種商業區,10000,81,持分移轉,23830000
RPVNMLLKQHJGFBE38DA,五塊厝段,3.69,都市：其他:第五種商業區,10000,59,持分移轉,16570000
RPQQMLMKRHJGFAE28DA,前金段,4.17,都市：其他:第四種商業區,100000,287,持分移轉,00930004
RPOSMLNKRHJGFAE38DA,鼓中段二小段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05010000
RPPOMLNKQHJGFBE08DA,成功段,47.00,都市：其他:第四種住宅區,1,1,全筆移轉,10480000
RPTNMLLMPHJGFBE28DA,新興段二小段,19.25,都市：其他:第四種商業區,10000,761,持分移轉,17320000
RPTNMLLMPHJGFBE28DA,新興段二小段,8.75,都市：其他:第四種商業區,10000,761,持分移轉,17330000
RPPPMLMJRHJGFBE08DA,過田子段,28.00,都市：其他:第五種商業區,10,1,持分移轉,08850001
RPWOMLSJPHJGFCE56DA,光華段一小段,27.40,都市：其他:第五種住宅區,20,1,持分移轉,20700010
RPWOMLSJPHJGFCE56DA,光華段一小段,14.80,都市：其他:第三種特定商業專用區,20,1,持分移轉,20700032
RPWPMLMLPHJGFCE88DA,鎮昌段一小段,47.27,都市：其他:第二種特定商業專用區,10000,578,持分移轉,14040000
RPTPMLKLQHJGFCE48DA,店鎮段一小段,21.89,都市：其他:第四種商業區,10000,205,持分移轉,11840000
RPPNMLLKRHJGFDE08DA,大裕段一小段,18.28,都市：其他:第三種住宅區。,10000,59,持分移轉,03650000
RPOOMLNKRHJGFDE28DA,獅頭段一小段,9.88,都市：其他:第三種商業區,10000,73,持分移轉,17020000
RPOPMLTLQHJGFDE98DA,大港段四小段,15.05,都市：其他:第四種住宅區,10000,92,持分移轉,27780000
RPPPMLQKRHJGFDE78DA,澄清段二小段,74.55,都市：其他:第四種住宅區,10000,2130,持分移轉,00040000
RPUQMLKKPHJGFEE68DA,楠都段四小段,60.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01630000
RPTNMLQKRHJGFDE98DA,大港段,10.32,都市：其他:第三種特定商業專用區,100000,257,持分移轉,35650000
RPRRMLMJQHJGFEE68DA,福民段,20.69,都市：其他:第四種住宅區,100000,820,持分移轉,01080000
RPSNNLLJQHJGFEE38DA,新庄段七小段,12.34,都市：其他:第三種住宅區。,100000,811,持分移轉,09890000
RPQQMLMKQHJGFEE58DA,清楠段,20.65,都市：其他:第三種住宅區。,10000,25,持分移轉,04610000
RPROMLPKQHJGFEE78DA,新庄段三小段,45.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09010000
RPPOMLSJQHJGFEE78DA,後勁段四小段,21.49,都市：其他:第五種住宅區,100000,479,持分移轉,00070000
RPPNMLTLQHJGFEE98DA,後勁段一小段,2.00,都市：其他:第五種住宅區,1,1,全筆移轉,00240000
RPTRMLSLQHJGFEE07DA,藍田東段,20.21,都市：其他:第四種住宅區,100000,791,持分移轉,01370001
RPPNMLTLQHJGFEE98DA,後勁段一小段,6.00,都市：其他:第五種住宅區,1,1,全筆移轉,00240001
RPPNMLTLQHJGFEE98DA,後勁段一小段,7.00,都市：其他:第五種住宅區,1,1,全筆移轉,00240002
RPQQMLOJRHJGFEE78DA,楠梓段四小段,5.12,都市：其他:第五種住宅區,100000,1479,持分移轉,07450000
RPQQMLOJRHJGFEE78DA,楠梓段四小段,6.06,都市：其他:第五種住宅區,100000,1479,持分移轉,07590000
RPVOMLOJRHJGFEE09DA,楠梓段四小段,5.16,都市：其他:第五種住宅區,100000,1490,持分移轉,07450000
RPOPMLMKRHJGFEE38DA,右昌段四小段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09850000
RPOPMLMKRHJGFEE38DA,右昌段四小段,78.00,都市：其他:第三種住宅區。,1,1,全筆移轉,10090005
RPVOMLOJRHJGFEE09DA,楠梓段四小段,6.11,都市：其他:第五種住宅區,100000,1490,持分移轉,07590000
RPTSMLOJRHJGFEE66DA,援中段一小段,18.32,都市：其他:第四種住宅區,10000,108,持分移轉,02580000
RPQQMLTJRHJGFEE66DA,新光段,10.72,都市：其他:第五種住宅區,100000,582,持分移轉,01270000
RPWNMLQKRHJGFEE76DA,新庄段十二小段,28.06,都市：其他:第二種特定商業專用區,10000,141,持分移轉,12150000
RPWPMLRJRHJGFGE17DA,鳳翔段,18.03,都市：其他:第二之三種住宅區,10000,62,持分移轉,02320000
RPQNMLQKRHJGFGE98DA,新甲段,12.63,都市：其他:第三之一種住宅區,100000,580,持分移轉,13290001
RPPOMLQKRHJGFEE78DA,藍昌段三小段,7.34,都市：其他:第四種商業區,100000,364,持分移轉,04860000
RPPQMLMKQHJGFGE68DA,頂新段,10.61,都市：其他:第二之五種商業區,100000,458,持分移轉,00600000
RPVNMLSKRHJGFGE07DA,竹寮段,63.70,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09150007
RPRNMLQKRHJGFGE09DA,新甲段,12.63,都市：其他:第三之一種住宅區,100000,580,持分移轉,13290001
RPVNMLSKRHJGFGE07DA,竹寮段,564.42,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10570000
RPVNMLSKRHJGFGE07DA,竹寮段,177.26,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10570002
RPWNMLKLQHJGFIE56DA,北屋段,90.52,都市：其他:第三種住宅區。,1,1,全筆移轉,06980010
RPQNMLPKQHJGFIE98DA,竹後段,76.00,都市：其他:住宅區,1,1,全筆移轉,14100000
RPSNMLTLQHJGFIE07DA,大昌段,27.37,都市：其他:第三種住宅區。,20000,184,持分移轉,00320000
RPPNMLNLPHJGFIE68DA,萬金段,104.86,都市：其他:住宅區,1,1,全筆移轉,00750011
RPPNMLNLPHJGFIE68DA,萬金段,27.98,都市：其他:住宅區,15,1,持分移轉,00750015
RPPNMLNLPHJGFIE68DA,萬金段,2.00,都市：其他:住宅區,100000,6666,持分移轉,00750016
RPTOMLMJRHJGFIE09DA,大昌段,16.36,都市：其他:第三種住宅區。,10000,55,持分移轉,00320000
RPSNMLMJRHJGFIE88DA,澄德段,19.48,都市：其他:社區中心商業區,10000,101,持分移轉,00950000
RPRPMLKMQHJGFIE98DA,大昌段,30.05,都市：其他:第三種住宅區。,10000,101,持分移轉,00320000
RPSPMLPJRHJGFIE76DA,澄德段,16.28,都市：其他:社區中心商業區,10000,78,持分移轉,00740000
RPWQMLKKRHJGFIE86DA,八卦段,14.68,都市：其他:第四種住宅區,100000,763,持分移轉,00670000
RPRNMLQKRHJGFJE76DA,九鬮段,1276.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
RPQNMLNJRHJGFKE98DA,美濃段二小段,188.00,都市：其他:住宅區,1,1,全筆移轉,63320011
RPPPMLLKRHJGFIE78DA,澄德段,19.61,都市：其他:社區中心商業區,10000,94,持分移轉,00740000
RPRNMLLLPHJGFLE98DA,溪州段,64.00,都市：其他:住宅區,1,1,全筆移轉,27420024
RPQPMLLKRHJGFKE09DA,瀰濃段,129.26,都市：其他:住宅區,1,1,全筆移轉,00120001
RPROMLLKRHJGFLE56DA,六合段,1097.74,都市：其他:農業區,1,1,全筆移轉,06440014
RPQNMLQKRHJGFLE86DA,潮寮南段,83.66,都市：其他:住宅區,1,1,全筆移轉,07220005
RPQNMLQKRHJGFLE86DA,潮寮南段,22.25,都市：其他:住宅區,100000,5987,持分移轉,07220008
RPVNMLPJRHJGFLE17DA,赤崁段潮州寮小段,855.00,都市：其他:農業區,1,1,全筆移轉,51680000
RPPNMLQKRHJGFBE48EA,正福段,84.19,都市：其他:第五種住宅區,1,1,全筆移轉,03930000
RPQNMLQKRHJGFBE58EA,福裕段,15.15,都市：其他:第四種住宅區,56940,330,持分移轉,03530000
RPWOMLTJRHJGFAE66DA,大成段,60.00,都市：其他:第四種住宅區,1,1,全筆移轉,04850000
RPPNMLTLOHJGFBE48DA,林德官段一小段,56.00,都市：其他:第五種住宅區,1,1,全筆移轉,23310000
RPVPMLLMPHJGFAE58DA,青海段,28.44,都市：其他:特定第五種住宅區,100000,286,持分移轉,00610000
RPUOMLOKQHJGFAE58DA,青海段,26.30,都市：其他:特定第五種住宅區,10000,356,持分移轉,05860000
RPQNMLQLQHJGFBE48DA,新興段四小段,13.82,都市：其他:第五種商業區,100000,1562,持分移轉,12140000
RPXNMLKMPHJGFCE68DA,鎮昌段一小段,32.39,都市：其他:第二種特定商業專用區,10000,396,持分移轉,14040000
RPPPMLTKQHJGFDE98DA,新都段,13.09,都市：其他:第三種住宅區。,10000,25,持分移轉,00780000
RPSOMLTKQHJGFDE56DA,大港段二小段,122.00,都市：其他:第四種住宅區,1,1,全筆移轉,15540000
RPRNMLLLQHJGFEE38DA,藍田西段,22.90,都市：其他:第三種住宅區。,100000,898,持分移轉,03450000
RPTNMLTJRHJGFEE66DA,高昌段,32.55,都市：其他:第三種住宅區。,10000,1542,持分移轉,02420000
RPTNMLTJRHJGFEE66DA,高昌段,36.88,都市：其他:第三種住宅區。,1,1,全筆移轉,02420002
RPRQMLOJRHJGFEE88DA,廍後段,23.08,都市：其他:第三種住宅區。,1000000,2471,持分移轉,00200000
RPWNMLRLQHJGFDE76DA,建安段,14.10,都市：其他:第三種商業區,1000000,2412,持分移轉,00750000
RPTPMLSLQHJGFGE07DA,四甲段,19.26,都市：其他:第三之一種住宅區,10000,1035,持分移轉,00080006
RPUNMLKMQHJGFGE88DA,小坪段,2600.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPTPMLSLQHJGFGE07DA,四甲段,46.50,都市：其他:第三之一種住宅區,1,1,全筆移轉,00080009
RPSOMLNKRHJGFEE78DA,楠都段三小段,13.50,都市：其他:第三種商業區,10000,85,持分移轉,10500000
RPQNMLLKQHJGFLE88DA,翁公園段二小段,230.00,都市：其他:農業區,1,1,全筆移轉,54170002
RPQNMLLKQHJGFLE88DA,翁公園段二小段,68.00,都市：其他:農業區,1,1,全筆移轉,54170005
RPSNMLMJRHJGFGE68DA,新甲段,16.33,都市：其他:第三之一種住宅區,100000,557,持分移轉,11270000
RPRNMLLKQHJGFLE98DA,翁公園段二小段,226.00,都市：其他:農業區,1,1,全筆移轉,54170003
RPRNMLLKQHJGFLE98DA,翁公園段二小段,71.00,都市：其他:農業區,1,1,全筆移轉,54170004
RPROMLOJRHJGFIE09DA,慈惠段,27.28,都市：其他:第三種住宅區。,10000,119,持分移轉,10320002
RPUNMLNJRHJGFAE38DA,龍華段二小段,41.11,都市：其他:第四種商業區,1000,101,持分移轉,06900004
RPUOMLMKPHJGFCE48DA,光華段,64.00,都市：其他:第四種住宅區,1,1,全筆移轉,10030000
RPPPMLLMPHJGFCE18DA,港墘段,93.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05830000
RPPNMLQJRHJGFBE38EA,新興段一小段,17.91,都市：其他:第二種特定商業專用區,20000,106,持分移轉,04220000
