編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMJRHJGFFH58DA,大仁段,3.99,非都市：特定農業區 ; 非都市編定：農牧用地,72,2,持分移轉,00650000
RPOOMLMJRHJGFFH58DA,大仁段,16.08,非都市：特定農業區 ; 非都市編定：農牧用地,72,2,持分移轉,00660001
RPWNMLRJQHJGFGH17DA,莊敬段,34.71,都市：其他:住宅區,1,1,全筆移轉,08310000
RPUNMLSLQHJGFGH27DA,平鎮段,9.75,都市：其他:商業區,1000000,2340,持分移轉,09610000
RPUNMLMJRHJGFFH09DA,前程段,14.70,都市：其他:商業區,10000,55,持分移轉,06380000
RPUNMLPJRHJGFGH86DA,新富段,21.60,都市：其他:住宅區,10000,50,持分移轉,04700000
RPVNMLOJRHJGFGH86DA,復旦段,18.90,都市：其他:住宅區,10000,79,持分移轉,02870000
RPUNMLTJRHJGFGH27DA,新富段,8.99,都市：其他:住宅區,100000,210,持分移轉,04560000
RPPNMLKKRHJGFAH08EA,同安段,104.00,都市：其他:道路用地,1,1,全筆移轉,18310002
RPPNMLTJRHJGFCH09EA,烏林段,187.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09660000
RPPNMLTJRHJGFCH09EA,烏林段,60.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09670000
RPPNMLTJRHJGFCH09EA,烏林段,227.64,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09680000
RPPNMLTJRHJGFCH09EA,烏林段,16.21,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09690000
RPPNMLKKRHJGFEH48EA,南華段,74.10,都市：其他:商業區,1,1,全筆移轉,07580000
RPRNMLTJRHJGFBH56EA,復興段,97.00,都市：其他:住宅區,1,1,全筆移轉,00360000
RPUPMLNLQHJGFAH98DA,延壽段,.34,都市：其他:第二種住宅區,1600,1,持分移轉,07880000
RPUPMLNLQHJGFAH98DA,延壽段,.34,都市：其他:第二種住宅區,350,1,持分移轉,07890000
RPRPMLPKQHJGFAH78DA,龍安段,32.63,都市：其他:第二種住宅區,10000,543,持分移轉,02430000
RPXNMLTKQHJGFAH96DA,富國段,19.11,都市：其他:住宅區,20000,138,持分移轉,09480000
RPRPMLLKRHJGFAH48DA,中路段,3.57,都市：其他:住宅區,10000,20,持分移轉,00030001
RPRPMLLKRHJGFAH48DA,中路段,1.04,都市：其他:住宅區,10000,20,持分移轉,00030208
RPTPMLKKRHJGFAH58DA,大樹林段,32.50,都市：其他:住宅區,4,1,持分移轉,06670059
RPRNMLMJQHJGFBH28DA,三民段,2.44,都市：其他:道路用地,18,1,持分移轉,05850004
RPUOMLQJRHJGFAH09DA,三民段,19.02,都市：其他:第二種住宅區,100000,946,持分移轉,02310000
RPRNNLQKQHJGFBH88DA,興南段興南小段,.92,都市：其他:商業區,52,4,持分移轉,01920017
RPRNNLQKQHJGFBH88DA,興南段興南小段,31.77,都市：其他:商業區,52,4,持分移轉,01920034
RPPPMLOKQHJGFBH58DA,振興段,14.22,都市：其他:住宅區,10000,509,持分移轉,03180000
RPTRMLQKQHJGFBH76DA,忠孝段,16.97,都市：其他:住宅區,10000,73,持分移轉,01540000
RPUNMLMLQHJGFBH78DA,青芝段,66.95,都市：其他:第一種商業區,4000000,125320,持分移轉,01450000
RPRPMLOJRHJGFBH78DA,中原段,3.24,都市：其他:農業區,160,1,持分移轉,01310001
RPQUMLRLQHJGFBH96DA,青溪段,33.43,都市：其他:住宅區,100000,2264,持分移轉,05150000
RPPOMLPJRHJGFBH58DA,青溪段,25.47,都市：其他:住宅區,100000,1725,持分移轉,05150000
RPSOMLOJRHJGFBH78DA,忠福段,27.33,都市：其他:住宅區,10000,348,持分移轉,33150000
RPUNMLNLQHJGFBH88DA,富台段,69.47,都市：其他:道路用地,160,43,持分移轉,00390001
RPUNMLNLQHJGFBH88DA,富台段,97.76,都市：其他:道路用地,160,43,持分移轉,00400002
RPUNMLNLQHJGFBH88DA,富台段,13.29,都市：其他:國小用地,57600,41,持分移轉,00440000
RPUNMLNLQHJGFBH88DA,富台段,6.01,都市：其他:道路用地,57600,41,持分移轉,00440002
RPUNMLNLQHJGFBH88DA,富台段,.65,都市：其他:兒童遊樂場用地,57600,41,持分移轉,00440008
RPUNMLNLQHJGFBH88DA,富台段,1.53,都市：其他:道路用地,60,1,持分移轉,01280000
RPUNMLNLQHJGFBH88DA,富台段,.09,都市：其他:公園用地,60,1,持分移轉,01280001
RPUNMLNLQHJGFBH88DA,富台段,.05,都市：其他:道路用地,302400,2813,持分移轉,01390001
RPUNMLNLQHJGFBH88DA,富台段,2.06,都市：其他:道路用地,864000,3000,持分移轉,01390002
RPUNMLNLQHJGFBH88DA,富台段,.97,都市：其他:道路用地,216,1,持分移轉,01480000
RPUNMLNLQHJGFBH88DA,富台段,85.13,都市：其他:公園用地,302400,2813,持分移轉,01590000
RPUNMLNLQHJGFBH88DA,富台段,5.50,都市：其他:道路用地,216,1,持分移轉,01590002
RPUNMLNLQHJGFBH88DA,富台段,39.95,都市：其他:道路用地,302400,2813,持分移轉,01590004
RPUNMLNLQHJGFBH88DA,富台段,5.11,都市：其他:停車場用地,216,1,持分移轉,01590008
RPUNMLNLQHJGFBH88DA,仁德段,1.30,都市：其他:道路用地,144,5,持分移轉,09330001
RPPOMLQJRHJGFBH68DA,草富段,21.96,都市：其他:第二種住宅區,275235,2196,持分移轉,03330000
RPUOMLQJRHJGFBH56DA,大潭段塘背小段,88.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15390001
RPSOMLQJRHJGFBH98DA,青芝段,25.23,都市：其他:住宅區,10000,94,持分移轉,01050000
RPRRMLLKRHJGFBH78DA,自立段,13.62,都市：其他:住宅區,10000,244,持分移轉,14610000
RPTOMLMJRHJGFEH98DA,新庄子段,182.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13670005
RPQUMLTJRHJGFBH07DA,雙嶺段,23.55,都市：其他:商業區,100000,621,持分移轉,14210000
RPVOMLKKRHJGFBH78DA,普義段,26.65,都市：其他:住宅區,10000,99,持分移轉,05370000
RPRNMLTJRHJGFDH66DA,上湖段,311.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14140002
RPSOMLMLQHJGFCH78DA,三元段,163.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06640000
RPVNMLLKRHJGFEH09DA,潮音段,2604.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPVNMLLKRHJGFEH09DA,潮音段,5820.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPQNMLLKRHJGFEH58DA,五福段,54.85,都市：其他:住宅區,52,1,持分移轉,03030000
RPPPMLPJRHJGFEH98DA,福臨段,15.02,都市：其他:住宅區,100000,817,持分移轉,14420000
RPPNMLTLQHJGFFH76DA,興隆段,18.30,都市：其他:住宅區,3,1,持分移轉,01930000
RPUSMLQJRHJGFFH37DA,大勇段,330.37,都市：其他:學校用地,1000000,219718,持分移轉,07410000
RPRNMLOJRHJGFFH98DA,豐德段,15.15,都市：其他:農業區,80,4,持分移轉,04970000
RPRNMLOJRHJGFFH98DA,豐德段,37.25,都市：其他:農業區,80,4,持分移轉,04980000
RPRNMLOJRHJGFFH98DA,豐德段,74.64,都市：其他:農業區,40,4,持分移轉,04990000
RPRNMLOJRHJGFFH98DA,豐德段,37.25,都市：其他:農業區,80,4,持分移轉,05020000
RPXNMLMJRHJGFGH86DA,廣北段,12.95,都市：其他:商業區,10000,40,持分移轉,05640000
RPQNMLQJRHJGFGH56DA,中興段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40000,1,持分移轉,00610000
RPPOMLQJQHJGFGH09DA,振平段,14.84,都市：其他:住宅區,10000,39,持分移轉,10910000
RPWOMLMJQHJGFGH76DA,環南段,22.18,都市：其他:住宅區,100000,1256,持分移轉,09980000
RPTNMLQLQHJGFGH96DA,廣豐段,14.66,都市：其他:住宅區,10000,84,持分移轉,05820000
RPTNMLQLQHJGFGH96DA,廣豐段,10.74,都市：其他:住宅區,10000,84,持分移轉,05830000
RPTNMLOKQHJGFHH76DA,善捷段,12.62,都市：其他:第五種住宅區,100000,191,持分移轉,02000000
RPQOMLKMQHJGFHH98DA,善捷段,8.96,都市：其他:中心商業區,100000,380,持分移轉,00130000
RPSNMLKKRHJGFHH98DA,自強段,4.75,都市：其他:商業區,72,1,持分移轉,01880000
RPSNMLKKRHJGFHH98DA,自強段,24.75,都市：其他:商業區,4,1,持分移轉,02080000
RPOOMLKKRHJGFHH68DA,華亞段,991.17,都市：其他:乙種工業區,1,1,全筆移轉,02580000
RPWNMLNJRHJGFHH96DA,兔子坑段,37.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,40,持分移轉,00120000
RPWNMLNJRHJGFHH96DA,東嶺段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,40,持分移轉,03770000
