編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKRHJGFGH09DA,中庸段,6.71,都市：其他:道路用地,360,3,持分移轉,03910000
RPSNMLMKRHJGFGH09DA,金星段,46.24,都市：其他:學校用地(文小),720,6,持分移轉,12540000
RPSNMLMKRHJGFGH09DA,金星段,9.42,都市：其他:道路用地,270000,2250,持分移轉,12550000
RPSNMLMKRHJGFGH09DA,金星段,.89,都市：其他:道路用地,720,6,持分移轉,12550001
RPSNMLMKRHJGFGH09DA,金星段,113.03,都市：其他:住宅區,270000,2250,持分移轉,12560000
RPSNMLMKRHJGFGH09DA,金星段,34.55,都市：其他:道路用地,270000,2250,持分移轉,12570000
RPSNMLMKRHJGFGH09DA,金星段,17.04,都市：其他:兒童遊樂場用地,720,6,持分移轉,12580000
RPSNMLMKRHJGFGH09DA,金星段,2.15,都市：其他:人行步道用地,720,6,持分移轉,12590000
RPSNMLMKRHJGFGH09DA,金星段,39.86,都市：其他:住宅區,270000,2250,持分移轉,12600000
RPSNMLMKRHJGFGH09DA,金星段,35.96,都市：其他:住宅區,720,6,持分移轉,12630000
RPTNMLQJRHJGFHH96DA,東嶺段,356.32,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,12570000
RPTNMLQJRHJGFHH96DA,東嶺段,27.85,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,12670000
RPTNMLQJRHJGFHH96DA,東嶺段,539.98,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,13680000
RPVOMLNKRHJGFHH07DA,自強段,11.41,都市：其他:第一種住宅區,43200,135,持分移轉,07930000
RPVNMLKKRHJGFHH66DA,福源段,97.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,189,持分移轉,06210000
RPUNMLMKRHJGFGH66DA,山子頂段,48.29,都市：其他:住宅區,74244,1940,持分移轉,01680003
RPUNMLMKRHJGFGH66DA,山子頂段,5.83,都市：其他:住宅區,24,1,持分移轉,01680045
RPQNMLMKRHJGFAH38EA,埔子段北門埔子小段,22.50,都市：其他:商業區,924000,10800,持分移轉,00910005
RPRNMLMKRHJGFAH48EA,埔子段北門埔子小段,.02,都市：其他:商業區,2772000,800,持分移轉,00900000
RPRNMLMKRHJGFAH48EA,埔子段北門埔子小段,.14,都市：其他:商業區,2772000,800,持分移轉,00900002
RPRNMLMKRHJGFAH48EA,埔子段北門埔子小段,.24,都市：其他:商業區,2772000,800,持分移轉,00910000
RPRNMLMKRHJGFAH48EA,埔子段北門埔子小段,.20,都市：其他:商業區,2772000,800,持分移轉,00920000
RPWTMLMKRHJGFHH57DA,興華段,13.50,都市：其他:中心商業區,9740,135,持分移轉,00480000
RPPNMLMKRHJGFAH28EA,埔子段北門埔子小段,.64,都市：其他:商業區,924000,10800,持分移轉,00900000
RPPNMLMKRHJGFAH28EA,埔子段北門埔子小段,5.60,都市：其他:商業區,924000,10800,持分移轉,00900002
RPPNMLMKRHJGFAH28EA,埔子段北門埔子小段,9.62,都市：其他:商業區,924000,10800,持分移轉,00910000
RPPNMLMKRHJGFAH28EA,埔子段北門埔子小段,8.19,都市：其他:商業區,924000,10800,持分移轉,00920000
RPSNMLMKRHJGFAH58EA,埔子段北門埔子小段,.56,都市：其他:商業區,2772000,800,持分移轉,00910005
RPTNMLMKRHJGFAH68EA,大樹林段,29.53,都市：其他:住宅區,8415000,178750,持分移轉,07010000
RPTNMLMKRHJGFAH68EA,大樹林段,63.96,都市：其他:住宅區,262548,10582,持分移轉,07020000
RPTNMLMKRHJGFAH68EA,大樹林段,5.14,都市：其他:住宅區,29700,275,持分移轉,07030000
RPTNMLMKRHJGFAH68EA,大樹林段,4.95,都市：其他:住宅區,29700,275,持分移轉,07030001
RPTNMLMKRHJGFAH68EA,大樹林段,5.88,都市：其他:住宅區,118800,1100,持分移轉,07050000
RPTNMLMKRHJGFAH68EA,大樹林段,.33,都市：其他:住宅區,118800,1100,持分移轉,07050001
RPTNMLMKRHJGFAH68EA,大樹林段,.25,都市：其他:住宅區,1188000,11000,持分移轉,07050002
RPTNMLMKRHJGFAH68EA,大樹林段,1.53,都市：其他:住宅區,1188000,11000,持分移轉,07060000
RPTNMLMKRHJGFAH68EA,大樹林段,.75,都市：其他:住宅區,1188000,11000,持分移轉,07060001
RPTNMLMKRHJGFAH68EA,大樹林段,1.97,都市：其他:住宅區,1188000,11000,持分移轉,07070000
RPTNMLMKRHJGFAH68EA,大樹林段,.47,都市：其他:住宅區,1188000,11000,持分移轉,07090001
RPTNMLMKRHJGFAH68EA,大樹林段,.39,都市：其他:住宅區,1188000,11000,持分移轉,07100001
RPVNMLMKRHJGFAH88EA,大樹林段,38.99,都市：其他:住宅區,50490000,1416151,持分移轉,07010000
RPVNMLMKRHJGFAH88EA,大樹林段,58.78,都市：其他:住宅區,15444,572,持分移轉,07020000
RPVNMLMKRHJGFAH88EA,大樹林段,20.56,都市：其他:住宅區,29700,1100,持分移轉,07030000
RPVNMLMKRHJGFAH88EA,大樹林段,19.81,都市：其他:住宅區,29700,1100,持分移轉,07030001
RPVNMLMKRHJGFAH88EA,大樹林段,13.17,都市：其他:住宅區,7425,154,持分移轉,07050000
RPVNMLMKRHJGFAH88EA,大樹林段,1.33,都市：其他:住宅區,59400,2200,持分移轉,07050001
RPPUMLKLQHJGFBH78DA,東寮段,53.85,都市：其他:住宅區,3,2,持分移轉,12110000
RPVNMLMKRHJGFAH88EA,大樹林段,.56,都市：其他:住宅區,594000,12320,持分移轉,07050002
RPVNMLMKRHJGFAH88EA,大樹林段,3.42,都市：其他:住宅區,148500,3080,持分移轉,07060000
RPVNMLMKRHJGFAH88EA,大樹林段,1.68,都市：其他:住宅區,37125,770,持分移轉,07060001
RPVNMLMKRHJGFAH88EA,大樹林段,4.42,都市：其他:住宅區,594000,12320,持分移轉,07070000
RPPUMLKLQHJGFBH78DA,東寮段,9.11,都市：其他:道路用地,3,2,持分移轉,12110001
RPVNMLMKRHJGFAH88EA,大樹林段,1.89,都市：其他:住宅區,297000,11000,持分移轉,07090001
RPVNMLMKRHJGFAH88EA,大樹林段,1.56,都市：其他:住宅區,297000,11000,持分移轉,07100001
RPPNMLNKRHJGFEH78EA,聖德段,80.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,2400,98,持分移轉,06470000
RPVNMLMKRHJGFAH88EA,大樹林段,.17,都市：其他:住宅區,9900,550,持分移轉,07150003
RPSNMLKKRHJGFAH28DA,龍祥段,9.39,都市：其他:第二種住宅區,3,2,持分移轉,09170000
RPPNMLNKRHJGFHH09EA,迴龍段,42.10,都市：其他:住宅區,10000,122,持分移轉,05310000
RPRTMLTKQHJGFBH07DA,三座屋段舊社小段,1.00,都市：其他:道路用地,1,1,全筆移轉,01580074
RPRTMLTKQHJGFBH07DA,三座屋段舊社小段,2.00,都市：其他:道路用地,1,1,全筆移轉,01580075
RPQNMLNJRHJGFBH38DA,自立段,30.13,都市：其他:住宅區,100000,610,持分移轉,12650000
RPTNMLMKRHJGFBH78EA,富台段,10.44,都市：其他:住宅區,10000,41,持分移轉,07210000
RPOQMLNKRHJGFBH58DA,忠福段,16.93,都市：其他:住宅區,100000,947,持分移轉,32410000
RPROMLOJRHJGFBH68DA,三座屋段三座屋小段,1.53,都市：其他:住宅區,10000,16,持分移轉,00040000
RPROMLOJRHJGFBH68DA,三座屋段舊社小段,7.12,都市：其他:住宅區,10000,16,持分移轉,01170000
RPVOMLMLQHJGFBH98DA,新街段,3.98,都市：其他:商業區,10000,68,持分移轉,02130000
RPRNMLNKRHJGFBH58DA,老街溪段,23.89,都市：其他:住宅區,1,1,全筆移轉,25980000
RPVOMLMLQHJGFBH98DA,新街段,.01,都市：其他:住宅區,10000,68,持分移轉,02140001
RPRNMLNKRHJGFBH58DA,老街溪段,57.68,都市：其他:住宅區,1,1,全筆移轉,25990000
RPRNMLNKRHJGFBH58DA,老街溪段,5.86,都市：其他:住宅區,1,1,全筆移轉,26000000
RPRNMLNKRHJGFBH58DA,老街溪段,77.10,都市：其他:住宅區,1,1,全筆移轉,26010000
RPQPMLQKRHJGFBH98DA,中北段,22.93,都市：其他:住宅區,10000,153,持分移轉,02510000
RPPNMLMLQHJGFBH28DA,新街段,2.81,都市：其他:商業區,10000,48,持分移轉,02130000
RPPNMLMLQHJGFBH28DA,新街段,.01,都市：其他:住宅區,10000,48,持分移轉,02140001
RPPOMLKKRHJGFCH28DA,霞雲段,2545.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02560006
RPSNMLTKQHJGFCH66DA,聖亭段,29.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,48,持分移轉,05090000
RPPNMLSKRHJGFCH98DA,仁愛段,58.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840001
RPPNMLSKRHJGFCH98DA,仁愛段,19.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,08840008
RPSQMLMKRHJGFBH88DA,青溪段,28.35,都市：其他:住宅區,100000,1920,持分移轉,05150000
RPWTMLTJQHJGFEH77DA,羊稠段,16.31,都市：其他:住宅區,100000,264,持分移轉,01810000
RPPNMLLKRHJGFEH48DA,圳股頭段圳股頭小段,196.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02240000
RPROMLKKRHJGFEH68DA,福海段,111.94,都市：其他:第二種住宅區,1,1,全筆移轉,04650000
RPWOMLNKQHJGFEH76DA,河底段,23.67,都市：其他:住宅區,100000,364,持分移轉,03560000
RPXOMLMKRHJGFEH86DA,大新段,78.34,都市：其他:住宅區,10000,335,持分移轉,01390000
RPXOMLQKRHJGFEH27DA,內興段,18.16,都市：其他:乙種工業區,10,2,持分移轉,10070000
RPQNMLTLQHJGFFH86DA,永福段,71.55,都市：其他:商業區,10000,368,持分移轉,05380000
RPQNMLTLQHJGFFH86DA,永福段,2.17,都市：其他:商業區,10000,368,持分移轉,05390006
RPQNMLTLQHJGFFH86DA,永福段,2.12,都市：其他:市場用地,1000,1,持分移轉,05410000
RPQNMLTLQHJGFFH86DA,永福段,24.01,都市：其他:住宅區,10000,368,持分移轉,07900000
RPSNMLPJRHJGFFH56DA,高明段,18.20,都市：其他:第二種住宅區,100000,1308,持分移轉,00180000
RPQOMLRJQHJGFGH66DA,平安段,24.30,都市：其他:道路用地,4,1,持分移轉,05500000
RPSNMLPJRHJGFFH56DA,高明段,.00,都市：其他:道路用地,100000,1308,持分移轉,00190001
RPTNMLPJRHJGFFH66DA,高明段,17.67,都市：其他:第二種住宅區,100000,1270,持分移轉,00180000
RPTNMLPJRHJGFFH66DA,高明段,.00,都市：其他:道路用地,100000,1270,持分移轉,00190001
RPPNMLNLQHJGFGH88DA,六和段,81.69,都市：其他:農業區,8640,15,持分移轉,07740000
RPPNMLNLQHJGFGH88DA,六和段,1.07,都市：其他:農業區,8640,15,持分移轉,07740001
RPQNMLMKRHJGFGH88DA,關爺段,32.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,00460000
RPQNMLMKRHJGFGH88DA,關爺段,51.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01360000
RPSOMLSLQHJGFGH17DA,六和段,28.42,都市：其他:鄰里公園用地,5184,50,持分移轉,04870000
RPSOMLSLQHJGFGH17DA,六和段,17.11,都市：其他:鄰里公園用地,5184,150,持分移轉,04940000
RPVNMLMKRHJGFGH76DA,山子頂段,96.58,都市：其他:住宅區,74244,3880,持分移轉,01680003
RPVNMLMKRHJGFGH76DA,山子頂段,11.67,都市：其他:住宅區,24,2,持分移轉,01680045
RPROMLMKRHJGFGH09DA,山子頂段,14.49,都市：其他:住宅區,74244,582,持分移轉,01680003
RPROMLMKRHJGFGH09DA,山子頂段,.10,都市：其他:道路用地,80,1,持分移轉,01680012
RPROMLMKRHJGFGH09DA,山子頂段,.04,都市：其他:住宅區,80,1,持分移轉,01680013
RPROMLMKRHJGFGH09DA,山子頂段,.85,都市：其他:住宅區,80,1,持分移轉,01680044
RPROMLMKRHJGFGH09DA,山子頂段,1.75,都市：其他:住宅區,240,3,持分移轉,01680045
RPPNMLRKQHJGFGH56DA,義民段,17.87,都市：其他:住宅區,10000,103,持分移轉,06690000
RPROMLMKRHJGFGH09DA,山子頂段,1.22,都市：其他:住宅區,494960,1287,持分移轉,01680049
RPROMLMKRHJGFGH09DA,山子頂段,41.16,都市：其他:住宅區,247480,1940,持分移轉,01680050
RPROMLMKRHJGFGH09DA,山子頂段,1.28,都市：其他:住宅區,494960,1287,持分移轉,01680051
RPROMLMKRHJGFGH09DA,山子頂段,.84,都市：其他:住宅區,494960,3469,持分移轉,01680052
RPPNMLRKQHJGFGH56DA,義民段,.00,都市：其他:住宅區,10000,103,持分移轉,06690001
RPROMLMKRHJGFGH09DA,山子頂段,.01,都市：其他:道路用地,80,1,持分移轉,01680508
RPROMLMKRHJGFGH09DA,山子頂段,1.96,都市：其他:道路用地,80,1,持分移轉,01680528
RPROMLMKRHJGFGH09DA,山子頂段,.41,都市：其他:住宅區,80,1,持分移轉,01680529
RPRNMLQKRHJGFBH98EA,石頭段,27.63,都市：其他:住宅區,10000,621,持分移轉,05090000
RPSNMLMKRHJGFBH68EA,復興段,13.33,都市：其他:道路用地,3,1,持分移轉,06400000
RPRNMLMKRHJGFBH58EA,復興段,21.33,都市：其他:住宅區,3,1,持分移轉,05590037
RPRNMLMKRHJGFBH58EA,復興段,3.00,都市：其他:住宅區,3,1,持分移轉,06740000
RPRNMLMKRHJGFBH58EA,復興段,14.67,都市：其他:住宅區,3,1,持分移轉,06750000
RPPNMLLKRHJGFDH48EA,富岡段,69.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,19880000
RPPNMLLKRHJGFDH48EA,富岡段,1178.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,19900000
RPTNMLQKRHJGFBH56EA,仁愛段,20.00,都市：其他:住宅區,10000,432,持分移轉,13020000
RPSNMLQKRHJGFBH09EA,新坡段,22.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2710,持分移轉,06890000
RPPNMLSKRHJGFCH09EA,坑底段,73.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,06330000
RPPNMLLKRHJGFFH68EA,東勇段,65.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660000
RPRNMLMKRHJGFGH09EA,義民段,21.39,都市：其他:住宅區,3,1,持分移轉,00510000
RPWPMLQJQHJGFAH66DA,雲林段,13.25,都市：其他:道路用地,3,1,持分移轉,02630000
RPRNMLQKRHJGFHH96EA,自強段,52.15,都市：其他:第一種住宅區,10000,73,持分移轉,08230000
RPTOMLTJQHJGFBH66DA,振興段,23.54,都市：其他:住宅區,10000,64,持分移轉,05090000
RPTTMLTKQHJGFBH27DA,大同段,14.10,都市：其他:農業區,142380,1410,持分移轉,17740000
RPTTMLTKQHJGFBH27DA,大同段,76.76,都市：其他:農業區,10000,193,持分移轉,17770004
RPXOMLQJRHJGFBH86DA,興和段,692.61,都市：其他:農業區,8,4,持分移轉,05520000
RPURMLOKQHJGFBH66DA,健行段,8.32,都市：其他:住宅區,100000,450,持分移轉,11170000
RPURMLOKQHJGFBH66DA,健行段,.02,都市：其他:住宅區,20805,1,持分移轉,11170001
RPRQMLNKRHJGFBH88DA,石頭段,12.58,都市：其他:住宅區,24,2,持分移轉,01900000
RPQQNLTJRHJGFBH76DA,青昇段,18.36,都市：其他:住宅區,100000,228,持分移轉,04020000
RPTOMLSKRHJGFBH76DA,三座屋段橫圳頂小段,201.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12780000
RPPQMLKKRHJGFBH38DA,普義段,20.75,都市：其他:住宅區,10000,23,持分移轉,23640000
RPSPMLLKRHJGFBH68DA,草富段,24.87,都市：其他:第二種住宅區,100000,2361,持分移轉,02770000
RPPPMLQKRHJGFBH88DA,後寮段,32.09,都市：其他:住宅區,100000,3816,持分移轉,05430009
RPQRMLNKRHJGFBH88DA,環東段,37.99,都市：其他:住宅區,10000,72,持分移轉,07780000
RPPUMLSKRHJGFBH96DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPPNMLQKRHJGFDH88DA,頭洲段,3.54,都市：其他:住宅區,3031980750,3536250,持分移轉,10430000
RPPNMLQKRHJGFDH88DA,高洲段,3.47,都市：其他:住宅區,3031980750,5658000,持分移轉,12290000
RPTNMLSKRHJGFCH76DA,中山段,29.00,都市：其他:住宅區,100000,316,持分移轉,04110000
RPVNMLSJQHJGFEH96DA,福德段,11.69,都市：其他:保護區,4,1,持分移轉,16860001
RPVNMLSJQHJGFEH96DA,福德段,77.68,都市：其他:保護區,4,1,持分移轉,16910001
RPVNMLSJQHJGFEH96DA,福德段,289.71,都市：其他:保護區,4,1,持分移轉,16910002
RPWNMLSJQHJGFEH07DA,福德段,11.69,都市：其他:保護區,4,1,持分移轉,16860001
RPWNMLSJQHJGFEH07DA,福德段,77.68,都市：其他:保護區,4,1,持分移轉,16910001
RPWNMLSJQHJGFEH07DA,福德段,289.71,都市：其他:保護區,4,1,持分移轉,16910002
RPPOMLSJQHJGFEH09DA,福德段,3.90,都市：其他:保護區,12,1,持分移轉,16860001
RPPOMLSJQHJGFEH09DA,福德段,25.89,都市：其他:保護區,12,1,持分移轉,16910001
RPPOMLSJQHJGFEH09DA,福德段,96.57,都市：其他:保護區,12,1,持分移轉,16910002
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,11.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,31968,259,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,15.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,95904,1036,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,15.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,95904,1036,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,23.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,95904,1554,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,777,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,11.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,3108,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,5.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,1554,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,14.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,18648,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,67.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,87912,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,17.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,23310,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,5.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,1554,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,23.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,6216,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,777,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,777,持分移轉,09530000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,5.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,31968,259,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,7.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,95904,1036,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,1.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,777,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,7.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,4662,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,1554,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,1554,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,10.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,6216,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,5.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,3108,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,1.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,777,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,1.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,383616,777,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,10.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,95904,1554,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,7.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,95904,1036,持分移轉,09550000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,1.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,159840,1295,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,3.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,31080,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,23310,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,29.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,266400,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,7770,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,7770,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,1.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,15540,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,3.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,479520,7770,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1918080,3885,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,479520,5180,持分移轉,10200000
RPROMLMKRHJGFDH78DA,崁頭厝段崁頭厝小段,2.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,479520,5180,持分移轉,10200000
RPOOMLSJQHJGFEH98DA,福德段,3.90,都市：其他:保護區,12,1,持分移轉,16860001
RPXNMLSJQHJGFEH17DA,福德段,11.69,都市：其他:保護區,4,1,持分移轉,16860001
RPOOMLSJQHJGFEH98DA,福德段,25.89,都市：其他:保護區,12,1,持分移轉,16910001
RPXNMLSJQHJGFEH17DA,福德段,77.68,都市：其他:保護區,4,1,持分移轉,16910001
RPOOMLSJQHJGFEH98DA,福德段,96.57,都市：其他:保護區,12,1,持分移轉,16910002
RPXNMLSJQHJGFEH17DA,福德段,289.71,都市：其他:保護區,4,1,持分移轉,16910002
RPQOMLSJQHJGFEH56DA,福德段,3.90,都市：其他:保護區,12,1,持分移轉,16860001
RPQOMLSJQHJGFEH56DA,福德段,25.89,都市：其他:保護區,12,1,持分移轉,16910001
RPQOMLSJQHJGFEH56DA,福德段,96.57,都市：其他:保護區,12,1,持分移轉,16910002
RPSNMLOJRHJGFEH98DA,公埔段,11.65,都市：其他:住宅區,10692,26,持分移轉,08350000
RPWNMLTJRHJGFEH27DA,竹圍段拔子林小段,44.68,都市：其他:第一種住宅區,10000,93,持分移轉,03400000
RPSNMLOJRHJGFEH98DA,公埔段,1.35,都市：其他:住宅區,10692,26,持分移轉,08390000
RPOPMLKKRHJGFEH48DA,新鼻段,13.65,都市：其他:商業區,100000,226,持分移轉,02330000
RPPNMLTJRHJGFFH66DA,大竹段,60.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13120000
RPROMLNKQHJGFGH09DA,平安段,24.30,都市：其他:道路用地,4,1,持分移轉,05500000
RPVNMLQJQHJGFGH96DA,平鎮段,15.77,都市：其他:商業區,1000000,3786,持分移轉,09610000
RPQNMLKKRHJGFHH78DA,新路段,15.98,都市：其他:商業區,41384,128,持分移轉,00040000
RPQNMLKKRHJGFHH78DA,新路段,.02,都市：其他:河川區,41384,128,持分移轉,00040003
RPRRMLQKRHJGFHH27DA,文化段,31.42,都市：其他:第二種住宅區,12,1,持分移轉,02050000
RPXOMLNKRHJGFHH27DA,山鶯段,1.15,都市：其他:第一種住宅區,288,9,持分移轉,04700002
RPXOMLNKRHJGFHH27DA,山鶯段,26.46,都市：其他:第一種住宅區,64,1,持分移轉,05210002
RPQNMLRLQHJGFGH76DA,復旦段,17.49,都市：其他:住宅區,10000,33,持分移轉,00800000
RPQNMLMKRHJGFCH58EA,潛龍段,17.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,67,持分移轉,10790000
RPQNMLMKRHJGFCH58EA,潛龍段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1,持分移轉,10990000
RPOOMLNKQHJGFAH18DA,慈文段,26.63,都市：其他:住宅區,10000,486,持分移轉,15220000
RPSNMLTLQHJGFAH56DA,國聖段,18.61,都市：其他:第二種住宅區,10000,21,持分移轉,08510000
RPQNMLQJRHJGFGH66EA,山子頂段,.22,都市：其他:道路用地,720,2,持分移轉,01660013
RPQNMLQJRHJGFGH66EA,山子頂段,26.87,都市：其他:住宅區,150,1,持分移轉,01660018
RPQNMLQJRHJGFGH66EA,山子頂段,.42,都市：其他:道路用地,720,2,持分移轉,01660028
RPQNMLQJRHJGFGH66EA,山子頂段,15.44,都市：其他:住宅區,720,2,持分移轉,01660073
RPQNMLQJRHJGFGH66EA,山子頂段,1.74,都市：其他:住宅區,720,2,持分移轉,01660074
RPQNMLQJRHJGFGH66EA,山子頂段,5.40,都市：其他:住宅區,1800000,5000,持分移轉,01660075
RPQNMLQJRHJGFGH66EA,山子頂段,2.18,都市：其他:住宅區,720,2,持分移轉,01660076
RPQNMLQJRHJGFGH66EA,山子頂段,3.97,都市：其他:兒童遊樂場用地,1800000,5000,持分移轉,01660077
RPQNMLQJRHJGFGH66EA,山子頂段,17.10,都市：其他:住宅區,1800000,5000,持分移轉,01660078
