編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJRHJGFBH78DA,青昇段,8.47,都市：其他:第二種商業區,1000000,821,持分移轉,04230000
RPWNMLKKRHJGFCH88DA,和原段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7332,29,持分移轉,20910000
RPWNMLKKRHJGFCH88DA,和原段,47.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,385,持分移轉,21290000
RPWNMLKKRHJGFCH88DA,和原段,159.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,21290009
RPWPMLSLQHJGFBH17DA,青昇段,10.54,都市：其他:第二種商業區,1000000,1022,持分移轉,04230000
RPWNMLKKRHJGFCH88DA,和原段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,21290028
RPWNMLKKRHJGFCH88DA,和原段,1.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,21290029
RPUNMLLKRHJGFBH78EA,塔腳段,23.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,03200001
RPXNMLLKRHJGFBH09EA,塔腳段,23.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,03200001
RPWNMLLKRHJGFBH98EA,塔腳段,23.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,03200001
RPOOMLLKRHJGFBH28EA,塔腳段,.96,非都市：特定農業區 ; 非都市編定：交通用地,10000,1278,持分移轉,03090004
RPOOMLLKRHJGFBH28EA,塔腳段,21.21,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,03130008
RPUOMLLKRHJGFBH88EA,塔腳段,.68,非都市：特定農業區 ; 非都市編定：交通用地,10000,903,持分移轉,03090004
RPUOMLLKRHJGFBH88EA,塔腳段,35.63,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03130011
RPVOMLLKRHJGFBH98EA,塔腳段,.68,非都市：特定農業區 ; 非都市編定：交通用地,10000,903,持分移轉,03090004
RPVOMLLKRHJGFBH98EA,塔腳段,29.35,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03130010
RPPOMLLKRHJGFBH38EA,塔腳段,.96,非都市：特定農業區 ; 非都市編定：交通用地,10000,1278,持分移轉,03090004
RPPOMLLKRHJGFBH38EA,塔腳段,21.21,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,03130008
RPXPMLLLQHJGFBH56DA,青昇段,8.34,都市：其他:第二種商業區,1000000,808,持分移轉,04230000
RPVTMLKMQHJGFDH96DA,頭重溪段,25.93,都市：其他:住宅區,100000,903,持分移轉,02180042
RPSOMLSKPHJGFCH56DA,三元段,8048.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPSOMLSKPHJGFCH56DA,三元段,150.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPSOMLSKPHJGFCH56DA,三元段,2350.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPSOMLSKPHJGFCH56DA,三元段,829.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPSOMLSKPHJGFCH56DA,三元段,1148.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPXQMLKMQHJGFDH86DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPXNMLKKRHJGFCH98DA,高原段,17.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,72,1,持分移轉,11390000
RPXNMLKKRHJGFCH98DA,高原段,12.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,72,1,持分移轉,11430000
RPTNMLSLQHJGFBH66DA,青昇段,10.31,都市：其他:第二種商業區,1000000,999,持分移轉,04230000
RPPSMLMJRHJGFEH98DA,客運一段,19.40,都市：其他:商業區,10000,52,持分移轉,00730000
RPXOMLMJRHJGFEH76DA,客運一段,25.36,都市：其他:商業區,10000,68,持分移轉,00730000
RPVOMLNJRHJGFEH66DA,客運一段,23.87,都市：其他:商業區,10000,64,持分移轉,00730000
RPQQMLQLPHJGFAH88DA,中路二段,15.10,都市：其他:第一之二種住宅區,100000,238,持分移轉,00250000
RPQOMLPJRHJGFHH66DA,半嶺段,91.00,都市：其他:第一種住宅區,1,1,全筆移轉,06190000
RPQOMLPJRHJGFHH66DA,半嶺段,4.00,都市：其他:道路用地,1,1,全筆移轉,06200000
RPRRMLNLPHJGFBH88DA,青昇段,14.14,都市：其他:第二種商業區,1000000,1370,持分移轉,04230000
RPXNMLPJQHJGFAH09DA,中路二段,19.61,都市：其他:第一之二種住宅區,100000,309,持分移轉,00250000
RPPRMLOKRHJGFEH56DA,客運一段,25.36,都市：其他:商業區,10000,68,持分移轉,00730000
RPPRMLLLQHJGFBH58DA,青昇段,8.47,都市：其他:第二種商業區,1000000,821,持分移轉,04230000
RPQUMLKMQHJGFDH56DA,頭重溪段,29.80,都市：其他:住宅區,100000,1038,持分移轉,02180042
RPSUMLKMQHJGFDH76DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPVUMLKMQHJGFDH07DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPXUMLKMQHJGFDH27DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPOOMLSLQHJGFBH88DA,青昇段,10.31,都市：其他:第二種商業區,1000000,999,持分移轉,04230000
RPWNMLNLQHJGFCH56DA,和原段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7332,29,持分移轉,20910000
RPWNMLNLQHJGFCH56DA,和原段,44.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,358,持分移轉,21290000
RPQOMLMLQHJGFEH78DA,大新段,98.00,都市：其他:住宅區,1,1,全筆移轉,05680005
RPWNMLNLQHJGFCH56DA,和原段,152.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,21290014
RPPOMLQJRHJGFDH88DA,新明段,98.73,都市：其他:住宅區,100000,3343,持分移轉,10400000
RPWNMLNLQHJGFCH56DA,和原段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,21290028
RPWNMLNLQHJGFCH56DA,和原段,1.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,21290029
RPQQMLKMQHJGFDH78DA,頭重溪段,29.80,都市：其他:住宅區,100000,1038,持分移轉,02180042
RPVOMLQJRHJGFEH96DA,新鼻段,24.87,都市：其他:第二種住宅區,100000,710,持分移轉,00170000
RPSRMLKMQHJGFDH09DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPTSMLKMQHJGFDH66DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPPWMLKMQHJGFDH66DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPOQMLNJRHJGFEH78DA,客運一段,17.90,都市：其他:商業區,10000,48,持分移轉,00730000
RPPNMLOJRHJGFBH38DA,青昇段,12.75,都市：其他:第二種商業區,1000000,1236,持分移轉,04230000
RPQTMLMJRHJGFEH56DA,客運一段,25.74,都市：其他:商業區,10000,69,持分移轉,00730000
RPXNMLSLQHJGFBH07DA,青昇段,10.31,都市：其他:第二種商業區,1000000,999,持分移轉,04230000
RPWPMLMKRHJGFBH56DA,青溪段,26.47,都市：其他:住宅區,100000,1377,持分移轉,04880000
RPQRMLMJRHJGFBH68DA,青昇段,12.75,都市：其他:第二種商業區,1000000,1236,持分移轉,04230000
RPQNMLOJRHJGFBH48DA,青昇段,10.60,都市：其他:第二種商業區,1000000,1027,持分移轉,04230000
RPROMLQKRHJGFCH56EA,員林段,44.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,902,持分移轉,01790007
RPSQMLKMQHJGFDH98DA,頭重溪段,29.80,都市：其他:住宅區,100000,1038,持分移轉,02180042
RPPRMLKMQHJGFDH78DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPSSMLKMQHJGFDH56DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPUSMLKMQHJGFDH76DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPTVMLKMQHJGFDH96DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPQWMLKMQHJGFDH76DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPXWMLKMQHJGFDH47DA,頭重溪段,32.76,都市：其他:住宅區,100000,1141,持分移轉,02180042
RPWSMLMJRHJGFEH07DA,客運一段,25.36,都市：其他:商業區,10000,68,持分移轉,00730000
RPVSMLMJRHJGFEH96DA,客運一段,25.36,都市：其他:商業區,10000,68,持分移轉,00730000
RPWOMLMJRHJGFBH98DA,青昇段,8.79,都市：其他:第二種商業區,1000000,852,持分移轉,04230000
RPVNMLPKQHJGFBH09DA,青昇段,9.94,都市：其他:第二種商業區,1000000,963,持分移轉,04230000
RPROMLOKRHJGFEH09DA,客運一段,25.36,都市：其他:商業區,10000,68,持分移轉,00730000
RPOOMLQJRHJGFDH78DA,新明段,97.29,都市：其他:住宅區,100000,3294,持分移轉,10400000
RPXQMLMJRHJGFBH66DA,青昇段,10.82,都市：其他:第二種商業區,1000000,1049,持分移轉,04230000
RPVNMLTLQHJGFGH47DA,金星段,.09,都市：其他:住宅區,100000,4499,持分移轉,00040000
RPVNMLTLQHJGFGH47DA,金星段,30.52,都市：其他:住宅區,100000,4499,持分移轉,00050000
RPVNMLTLQHJGFGH47DA,金星段,.77,都市：其他:住宅區,100000,4499,持分移轉,00060000
RPTOMLQJPHJGFBH88DA,育仁段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830000
RPTOMLQJPHJGFBH88DA,育仁段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10870000
RPTOMLQJPHJGFBH88DA,育仁段,580.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10880000
RPTOMLQJPHJGFBH88DA,育仁段,730.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10910000
RPTOMLQJPHJGFBH88DA,育仁段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10920000
RPTOMLQJPHJGFBH88DA,育仁段,770.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10940000
RPSOMLLKRHJGFDH78DA,清華段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14980003
RPUPMLKMQHJGFDH09DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPSOMLLKRHJGFDH78DA,清華段,35.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,14980010
RPRQMLKMQHJGFDH88DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPSOMLKMQHJGFDH78DA,頭重溪段,20.36,都市：其他:住宅區,100000,709,持分移轉,02180042
RPPTMLKMQHJGFDH98DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPOUMLKMQHJGFDH98DA,頭重溪段,29.80,都市：其他:住宅區,100000,1038,持分移轉,02180042
RPPSMLKMQHJGFDH88DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPTTMLKMQHJGFDH76DA,頭重溪段,25.93,都市：其他:住宅區,100000,903,持分移轉,02180042
RPTUMLKMQHJGFDH86DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPRWMLKMQHJGFDH86DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPPOMLOJRHJGFDH68DA,高上段,93.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01500000
RPPOMLOJRHJGFDH68DA,高上段,759.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500003
RPUOMLMJRHJGFDH98DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPVWMLKMQHJGFDH27DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPSTMLPJQHJGFBH66DA,青昇段,8.87,都市：其他:第二種商業區,1000000,860,持分移轉,04230000
RPTOMLLKRHJGFDH88DA,清華段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14980005
RPTOMLLKRHJGFDH88DA,清華段,35.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,14980010
RPWNMLQJRHJGFDH86DA,新明段,97.29,都市：其他:住宅區,100000,3294,持分移轉,10400000
RPROMLKMQHJGFDH68DA,頭重溪段,20.36,都市：其他:住宅區,100000,709,持分移轉,02180042
RPTOMLKMQHJGFDH88DA,頭重溪段,20.36,都市：其他:住宅區,100000,709,持分移轉,02180042
RPUOMLKMQHJGFDH98DA,頭重溪段,20.36,都市：其他:住宅區,100000,709,持分移轉,02180042
RPSNMLTJRHJGFCH76EA,員林段,44.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,902,持分移轉,01790007
RPXRMLTJRHJGFBH47DA,草新段,22.99,都市：其他:第二種住宅區,100000,3685,持分移轉,04040001
RPQSMLTJRHJGFBH86DA,草新段,22.26,都市：其他:第二種住宅區,100000,3568,持分移轉,04040001
RPVOMLMJRHJGFDH09DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPRSMLTJRHJGFBH96DA,草新段,24.12,都市：其他:第二種住宅區,100000,3866,持分移轉,04040001
RPUOMLLKRHJGFDH98DA,清華段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14980007
RPUOMLLKRHJGFDH98DA,清華段,35.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,14980010
RPXNMLTLQHJGFGH67DA,金星段,.09,都市：其他:住宅區,100000,4500,持分移轉,00040000
RPXNMLTLQHJGFGH67DA,金星段,30.52,都市：其他:住宅區,100000,4500,持分移轉,00050000
RPXNMLTLQHJGFGH67DA,金星段,.77,都市：其他:住宅區,100000,4500,持分移轉,00060000
RPWNMLNKQHJGFDH56DA,東勢段東勢小段,347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPWNMLNKQHJGFDH56DA,東勢段東勢小段,751.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02160000
RPWNMLNKQHJGFDH56DA,東勢段東勢小段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02160001
RPQPMLKMQHJGFDH68DA,頭重溪段,20.36,都市：其他:住宅區,100000,709,持分移轉,02180042
RPTRMLKMQHJGFDH56DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPURMLKMQHJGFDH66DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPWUMLKMQHJGFDH17DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPXTMLKMQHJGFDH17DA,頭重溪段,29.80,都市：其他:住宅區,100000,1038,持分移轉,02180042
RPTWMLKMQHJGFDH07DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPUNMLSLQHJGFBH76DA,青昇段,10.31,都市：其他:第二種商業區,1000000,999,持分移轉,04230000
RPVVMLKMQHJGFDH17DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPPQMLKMQHJGFBH48DA,青昇段,8.80,都市：其他:第二種商業區,1000000,853,持分移轉,04230000
RPUOMLMJRHJGFBH78DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPUPMLMJRHJGFBH88DA,青昇段,12.75,都市：其他:第二種商業區,1000000,1236,持分移轉,04230000
RPQOMLMJRHJGFEH68DA,客運一段,25.74,都市：其他:商業區,10000,69,持分移轉,00730000
RPWPMLNJRHJGFEH86DA,客運一段,17.90,都市：其他:商業區,10000,48,持分移轉,00730000
RPXOMLMJRHJGFBH09DA,青昇段,8.80,都市：其他:第二種商業區,1000000,853,持分移轉,04230000
RPORMLMJRHJGFBH48DA,青昇段,12.80,都市：其他:第二種商業區,1000000,1241,持分移轉,04230000
RPPRMLMJRHJGFBH58DA,青昇段,12.80,都市：其他:第二種商業區,1000000,1241,持分移轉,04230000
RPPOMLLKRHJGFDH48DA,清華段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14980001
RPPOMLLKRHJGFDH48DA,清華段,35.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,14980010
RPVOMLLKRHJGFDH09DA,清華段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14980000
RPVOMLLKRHJGFDH09DA,清華段,35.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,14980010
RPQOMLTLQHJGFGH07DA,金星段,.12,都市：其他:住宅區,100000,5703,持分移轉,00040000
RPQOMLTLQHJGFGH07DA,金星段,38.68,都市：其他:住宅區,100000,5703,持分移轉,00050000
RPQOMLTLQHJGFGH07DA,金星段,.98,都市：其他:住宅區,100000,5703,持分移轉,00060000
RPUOMLTLQHJGFGH47DA,金星段,.12,都市：其他:住宅區,100000,5703,持分移轉,00040000
RPUOMLTLQHJGFGH47DA,金星段,38.68,都市：其他:住宅區,100000,5703,持分移轉,00050000
RPUOMLTLQHJGFGH47DA,金星段,.98,都市：其他:住宅區,100000,5703,持分移轉,00060000
RPTPMLMJRHJGFEH09DA,新鼻段,18.11,都市：其他:第二種住宅區,100000,517,持分移轉,00170000
RPWRMLKMQHJGFDH86DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPSVMLKMQHJGFDH86DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPUPMLNJRHJGFEH66DA,客運一段,17.53,都市：其他:商業區,10000,47,持分移轉,00730000
RPRVMLKMQHJGFDH76DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPTNMLTJRHJGFCH86EA,員林段,32.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,654,持分移轉,01790007
RPXOMLMJRHJGFDH66DA,頭重溪段,25.93,都市：其他:住宅區,100000,903,持分移轉,02180042
RPORMLMLQHJGFBH58DA,青昇段,10.46,都市：其他:第二種商業區,1000000,1014,持分移轉,04230000
RPTRMLKMQHJGFBH98DA,青昇段,10.46,都市：其他:第二種商業區,1000000,1014,持分移轉,04230000
RPWOMLQJRHJGFDH96DA,新明段,100.21,都市：其他:住宅區,100000,3393,持分移轉,10400000
RPPPMLQJRHJGFDH98DA,新明段,118.08,都市：其他:住宅區,100000,3998,持分移轉,10400000
RPQOMLLKRHJGFDH58DA,清華段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14980002
RPQOMLLKRHJGFDH58DA,清華段,35.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,14980010
RPXOMLQJRHJGFDH07DA,新明段,105.05,都市：其他:住宅區,100000,3557,持分移轉,10400000
RPQOMLMKRHJGFGH98DA,金星段,.12,都市：其他:住宅區,100000,5703,持分移轉,00040000
RPQOMLMKRHJGFGH98DA,金星段,38.68,都市：其他:住宅區,100000,5703,持分移轉,00050000
RPQOMLMKRHJGFGH98DA,金星段,.98,都市：其他:住宅區,100000,5703,持分移轉,00060000
RPOPMLQJRHJGFDH88DA,新明段,105.64,都市：其他:住宅區,100000,3577,持分移轉,10400000
RPVRMLTJRHJGFBH27DA,青平段,40.81,都市：其他:第二種商業區,100000,974,持分移轉,01010000
RPTNMLQJRHJGFEH66DA,新鼻段,18.11,都市：其他:第二種住宅區,100000,517,持分移轉,00170000
RPXTMLMKRHJGFHH67DA,樂捷段,18.92,都市：其他:第四種住宅區,100000,605,持分移轉,01740000
RPTOMLQKRHJGFCH76EA,員林段,37.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,763,持分移轉,01790007
RPPPMLOKRHJGFEH98DA,客運一段,20.51,都市：其他:商業區,10000,55,持分移轉,00730000
RPTQMLKMQHJGFDH09DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPUTMLKMQHJGFDH86DA,頭重溪段,25.93,都市：其他:住宅區,100000,903,持分移轉,02180042
RPXOMLOJRHJGFDH86DA,頭重溪段,20.36,都市：其他:住宅區,100000,709,持分移轉,02180042
RPOSMLPJQHJGFBH78DA,青昇段,8.80,都市：其他:第二種商業區,1000000,853,持分移轉,04230000
RPTUMLKMPHJGFBH56DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPSOMLTLQHJGFEH07DA,宏華段,32.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7833,持分移轉,02400000
RPSOMLTLQHJGFEH07DA,宏華段,62.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02400009
RPQNMLTJRHJGFCH56EA,員林段,32.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,654,持分移轉,01790007
RPPPMLMJRHJGFBH38DA,青昇段,10.60,都市：其他:第二種商業區,1000000,1027,持分移轉,04230000
RPQPMLMJRHJGFBH48DA,青昇段,9.52,都市：其他:第二種商業區,1000000,923,持分移轉,04230000
RPUNNLKMQHJGFDH98DA,頭重溪段,32.76,都市：其他:住宅區,100000,1141,持分移轉,02180042
RPQOMLQJRHJGFDH98DA,新明段,98.85,都市：其他:住宅區,100000,3347,持分移轉,10400000
RPPNNLKMQHJGFDH48DA,頭重溪段,32.76,都市：其他:住宅區,100000,1141,持分移轉,02180042
RPRTMLKMQHJGFDH56DA,頭重溪段,25.93,都市：其他:住宅區,100000,903,持分移轉,02180042
RPWPMLMJRHJGFEH76DA,客運一段,19.02,都市：其他:商業區,10000,51,持分移轉,00730000
RPVQMLSLQHJGFBH17DA,青昇段,9.57,都市：其他:第二種商業區,1000000,928,持分移轉,04230000
RPTQMLKMQHJGFBH88DA,青昇段,10.82,都市：其他:第二種商業區,1000000,1049,持分移轉,04230000
RPVOMLMJRHJGFBH88DA,青昇段,8.79,都市：其他:第二種商業區,1000000,852,持分移轉,04230000
RPPRMLKMQHJGFBH58DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPPNMLSJRHJGFBH78DA,保潭段,43.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,8473,持分移轉,08470000
RPRNMLTJRHJGFCH66EA,員林段,32.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,654,持分移轉,01790007
RPPUMLKMQHJGFDH09DA,頭重溪段,29.80,都市：其他:住宅區,100000,1038,持分移轉,02180042
RPURMLKMQHJGFBH09DA,青昇段,10.46,都市：其他:第二種商業區,1000000,1014,持分移轉,04230000
RPRNMLNJRHJGFBH48DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPQPMLQKPHJGFAH68DA,中路二段,19.48,都市：其他:第一之二種住宅區,100000,307,持分移轉,00250000
RPWOMLMJRHJGFDH56DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPUWMLKMQHJGFDH17DA,頭重溪段,28.80,都市：其他:住宅區,100000,1003,持分移轉,02180042
RPXPMLKKRHJGFBH09DA,工業區段二小段,13.86,非都市：工業區 ; 非都市編定：丁種建築用地,10000,181,持分移轉,00360002
RPPPMLMJRHJGFDH58DA,頭重溪段,29.80,都市：其他:住宅區,100000,1038,持分移轉,02180042
RPUQMLOKRHJGFEH96DA,客運一段,17.90,都市：其他:商業區,10000,48,持分移轉,00730000
RPVQMLOKRHJGFEH07DA,客運一段,17.90,都市：其他:商業區,10000,48,持分移轉,00730000
RPXRMLKMQHJGFDH96DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPUOMLQKRHJGFCH86EA,員林段,35.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,724,持分移轉,01790007
RPOSMLKMQHJGFDH78DA,頭重溪段,26.01,都市：其他:住宅區,100000,906,持分移轉,02180042
RPVOMLMJRHJGFEH56DA,客運一段,19.02,都市：其他:商業區,10000,51,持分移轉,00730000
RPTPMLNJRHJGFEH56DA,客運一段,17.53,都市：其他:商業區,10000,47,持分移轉,00730000
RPUTMLMJRHJGFEH96DA,客運一段,13.05,都市：其他:商業區,10000,35,持分移轉,00730000
RPRQMLMJRHJGFEH98DA,新鼻段,22.39,都市：其他:第二種住宅區,100000,639,持分移轉,00170000
RPWQMLKMQHJGFBH56DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPQOMLQKRHJGFCH09EA,員林段,44.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,902,持分移轉,01790007
RPWPMLKMQHJGFDH66DA,頭重溪段,20.41,都市：其他:住宅區,100000,711,持分移轉,02180042
RPQNNLKMQHJGFDH58DA,頭重溪段,32.76,都市：其他:住宅區,100000,1141,持分移轉,02180042
RPPOMLQKRHJGFCH98EA,員林段,44.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,902,持分移轉,01790007
RPRNNLKMQHJGFDH68DA,頭重溪段,32.76,都市：其他:住宅區,100000,1141,持分移轉,02180042
RPSNNLKMQHJGFDH78DA,頭重溪段,32.76,都市：其他:住宅區,100000,1141,持分移轉,02180042
RPTNNLKMQHJGFDH88DA,頭重溪段,32.76,都市：其他:住宅區,100000,1141,持分移轉,02180042
RPRNMLPJRHJGFBH68DA,青昇段,10.82,都市：其他:第二種商業區,1000000,1049,持分移轉,04230000
RPRNMLPJQHJGFAH48DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPRPMLMJRHJGFBH58DA,青昇段,9.99,都市：其他:第二種商業區,1000000,968,持分移轉,04230000
RPXRMLKMQHJGFBH76DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPWQMLLLQHJGFEH86DA,新鼻段,18.11,都市：其他:第二種住宅區,100000,517,持分移轉,00170000
RPSNMLOJRHJGFBH68DA,青昇段,9.17,都市：其他:第二種商業區,1000000,889,持分移轉,04230000
RPVSMLQLOHJGFAH86DA,忠義段,25.95,都市：其他:住宅區,10000,61,持分移轉,05950000
RPPRMLMJRHJGFEH88DA,新鼻段,14.71,都市：其他:第二種住宅區,100000,420,持分移轉,00170000
RPTQMLSKRHJGFDH17DA,頭重溪段,53.22,都市：其他:住宅區,200000,40782,持分移轉,01850092
RPVQMLKMQHJGFBH09DA,青昇段,9.98,都市：其他:第二種商業區,1000000,967,持分移轉,04230000
RPWPMLOKRHJGFEH07DA,客運一段,13.05,都市：其他:商業區,10000,35,持分移轉,00730000
RPXQMLKMQHJGFBH66DA,青昇段,9.94,都市：其他:第二種商業區,1000000,963,持分移轉,04230000
RPQRMLKMQHJGFBH68DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
RPPPMLMJRHJGFEH68DA,客運一段,19.02,都市：其他:商業區,10000,51,持分移轉,00730000
RPQPMLMJRHJGFEH78DA,客運一段,19.02,都市：其他:商業區,10000,51,持分移轉,00730000
RPOSMLKMQHJGFBH58DA,青昇段,8.69,都市：其他:第二種商業區,1000000,842,持分移轉,04230000
