編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJRHJGFET87DA,九個厝段,1420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPUNMLPJRHJGFET87DA,九個厝段,1408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050003
RPQOMLSLQHJGFCT77DA,新田段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12250008
RPRNMLTJRHJGFFT18EA,新地段,3401.58,非都市：一般農業區 ; 非都市編定：特定目的事業用地,7,5,持分移轉,00260017
RPRNMLTJRHJGFFT18EA,新地段,3467.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,7,5,持分移轉,00260020
RPPNMLTJRHJGFAT47EA,玉成段,356.25,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02720000
RPVNMLTJRHJGFAT97DA,瑞光段,79.00,都市：其他:住宅區,1,1,全筆移轉,04610000
RPXNMLTJRHJGFAT18DA,九北段,112.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00030000
RPXNMLTJRHJGFAT18DA,九北段,230.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400000
RPQNMLTJRHJGFDT77DA,大寮段,50.62,都市：其他:乙種工業區(附)(剔),18676,465,持分移轉,05800000
RPQNMLTJRHJGFDT77DA,大寮段,8.12,都市：其他:道路用地(剔),18676,465,持分移轉,05800001
RPQNMLTJRHJGFDT77DA,大寮段,155.47,都市：其他:公園兼兒童遊樂場用地(剔),18676,465,持分移轉,05800002
RPQNMLTJRHJGFDT77DA,大寮段,18.31,都市：其他:道路用地(剔),18676,465,持分移轉,05800003
RPTOMLKMQHJGFAT17DA,溝美段,31.30,都市：其他:住宅區,10000,1304,持分移轉,00630000
RPWNMLKKRHJGFAT27DA,潭頭段,27.99,都市：其他:商業區,20000,1556,持分移轉,06770000
RPQOMLTJRHJGFAT57DA,公園段二小段,19.90,都市：其他:商業區,100000,3210,持分移轉,00400000
RPSNMLLKRHJGFBT07DA,土庫段,336.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01230014
RPXNMLSLQHJGFBT28DA,中萬甲段,372.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670001
RPTNMLLKRHJGFBT17DA,土庫段,281.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01260007
RPROMLNJRHJGFAT07DA,新安段,2470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPSNMLQJRHJGFET77DA,恆南段,75.02,都市：其他:住宅區,5,4,持分移轉,04980000
RPWOMLRLQHJGFAT08DA,繁興段,4797.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPUNMLTLQHJGFAT97DA,溝美段,82.06,都市：其他:住宅區,1,1,全筆移轉,09980000
RPUNMLTLQHJGFAT97DA,溝美段,8.08,都市：其他:住宅區,1,1,全筆移轉,09990001
RPRNMLOJRHJGFAT07DA,瑞光段,89.00,都市：其他:住宅區,1,1,全筆移轉,04770011
RPRPMLPJRHJGFAT37DA,溝美段,190.00,都市：其他:住宅區,1,1,全筆移轉,02520000
RPXQMLPJRHJGFAT08DA,萬惠段,3.83,都市：其他:住宅區,12,1,持分移轉,05700003
RPVQMLPJRHJGFAT87DA,萬後段,10.58,都市：其他:住宅區,1,1,全筆移轉,07650004
RPORMLPJRHJGFAT27DA,萬後段,9.42,都市：其他:住宅區,1,1,全筆移轉,07650005
RPTNMLLKRHJGFCT27DA,鳳明段,1979.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220000
RPQRMLPJRHJGFAT47DA,萬後段,35.78,都市：其他:住宅區,1,1,全筆移轉,07650001
RPTNMLMJQHJGFDT27DA,東港段,18.67,都市：其他:商業區,3,1,持分移轉,00490029
RPPNMLRLQHJGFDT57DA,興盛段,61.50,都市：其他:住宅區,270,70,持分移轉,03300000
RPQNMLNJRHJGFDT17DA,同安段,2649.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPSNMLKKRHJGFDT17DA,新愛段,109.96,都市：其他:住宅區,1,1,全筆移轉,07510027
RPUNMLTJRHJGFDT18DA,五族段,533.73,都市：其他:農業區,1,1,全筆移轉,09650000
RPUNMLTJRHJGFDT18DA,五族段,525.92,都市：其他:農業區,1,1,全筆移轉,09660001
RPUNMLTJRHJGFDT18DA,五族段,552.36,都市：其他:農業區,1,1,全筆移轉,09720000
RPQNMLLKRHJGFFT27DA,新埔段,1908.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190003
RPQNMLMKRHJGFET27DA,猪朥束段,1872.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01240006
RPPNMLLKRHJGFAT76EA,水源段,104.46,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04640003
RPQNMLTJRHJGFFT08EA,平埔厝段,65.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930000
RPXNMLKKRHJGFCT57DA,和興段,320.77,都市：其他:道路用地,400000,162061,持分移轉,02450000
RPSNMLRJQHJGFCT57DA,興義段,95.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07450001
RPSNMLRLQHJGFAT57DA,溝美段,75.00,都市：其他:住宅區,1,1,全筆移轉,00170016
RPRNMLSLQHJGFAT57DA,進興段,40.84,都市：其他:農業區,1,1,全筆移轉,06630003
RPQNMLTJQHJGFET77DA,滿林段,7.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,3,持分移轉,06990000
RPQNMLLKRHJGFET17DA,頂水泉段,2678.06,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,11190000
RPTNMLRLQHJGFDT97DA,七塊段,372.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPTNMLRLQHJGFDT97DA,七塊段,1878.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPQNMLSLQHJGFET87DA,興安段,204.33,都市：其他:住宅區,1,1,全筆移轉,00710000
RPQNMLMJRHJGFFT27DA,獅子段,7988.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00930002
RPSNMLQKRHJGFDT77DA,成功段,49.63,非都市：一般農業區 ; 非都市編定：農牧用地,180000,2235,持分移轉,02550000
RPRNMLRJRHJGFAT37DA,溝美段,31.30,都市：其他:住宅區,10000,1304,持分移轉,00630000
RPQNMLMKRHJGFDT17DA,頂中段,56.95,都市：其他:商業區,1,1,全筆移轉,05810000
RPSOMLSLQHJGFAT77DA,繁華段,95.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05870000
RPPNMLMKRHJGFDT07DA,盛海段,94.54,都市：其他:住宅區,1,1,全筆移轉,10730010
RPQNMLMKRHJGFAT86DA,九如段,781.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19790000
RPPNMLOJRHJGFAT86DA,東庄段,431.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360003
RPPNMLNKRHJGFFT47EA,天時段,32.49,都市：其他:道路用地,4,1,持分移轉,03500000
RPPNMLNKRHJGFFT47EA,天時段,172.68,都市：其他:水溝用地,4,1,持分移轉,03510000
RPPNMLNKRHJGFFT47EA,天時段,828.17,都市：其他:農業區,4,1,持分移轉,03520000
RPOOMLPJQHJGFAT86DA,麟和段,38.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,5,持分移轉,06960000
RPUOMLMJRHJGFCT47DA,文化段,.12,都市：其他:住宅區,16,1,持分移轉,05980007
RPPNMLRKRHJGFET67DA,新厝段,128.67,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07000000
RPUOMLMJRHJGFCT47DA,文化段,11.17,都市：其他:住宅區,16,1,持分移轉,05980008
RPUOMLMJRHJGFCT47DA,文化段,90.57,都市：其他:住宅區,1,1,全筆移轉,05980010
RPPOMLPJQHJGFAT96DA,麟和段,38.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,5,持分移轉,06960000
RPWNMLNKRHJGFAT57DA,建國段,22.60,都市：其他:住宅區,15,1,持分移轉,15520000
RPWNMLNKRHJGFAT57DA,建國段,76.00,都市：其他:住宅區,1,1,全筆移轉,15540000
RPQNMLMKRHJGFAT96EA,建國段,31.00,都市：其他:住宅區,1,1,全筆移轉,06360000
RPQNMLMKRHJGFAT96EA,建國段,53.00,都市：其他:道路用地,1,1,全筆移轉,06360001
RPTOMLQLQHJGFAT67DA,水源段二小段,61.00,都市：其他:住宅區,1,1,全筆移轉,04180000
RPQNMLSKRHJGFFT08EA,太源段,73.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03350000
RPPNMLPJRHJGFDT37EA,新東段,192.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05630000
RPPNMLPJRHJGFDT37EA,新東段,5.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640000
RPQNMLQKRHJGFAT37EA,番子寮段,133.26,非都市：一般農業區 ; 非都市編定：農牧用地,46,1,持分移轉,10050000
RPSNMLLLQHJGFCT17DA,富山段,5.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05330001
RPPNMLTKPHJGFAT27DA,檳榔腳段二小段,101.00,都市：其他:住宅區,1,1,全筆移轉,05180000
RPPOMLKMQHJGFAT76DA,萬惠段,97.00,都市：其他:住宅區,1,1,全筆移轉,06730014
RPPOMLKMQHJGFAT76DA,萬惠段,89.00,都市：其他:住宅區,1,1,全筆移轉,06730015
RPPOMLKMQHJGFAT76DA,萬惠段,25.81,都市：其他:道路用地,16,1,持分移轉,06740000
RPOOMLNLQHJGFAT86DA,瑞光段,78.00,都市：其他:住宅區,1,1,全筆移轉,05790006
RPQNMLSLQHJGFAT47DA,新街段三小段,10.61,都市：其他:住宅區,10000,52,持分移轉,01710001
RPQNMLRJRHJGFAT27DA,勝興段,44.25,都市：其他:住宅區,16,1,持分移轉,05920000
RPQNMLSLQHJGFAT47DA,新街段三小段,.47,都市：其他:住宅區,10000,52,持分移轉,01710002
RPQNMLSLQHJGFAT47DA,灰磘段,5.52,都市：其他:住宅區,10000,52,持分移轉,10850001
RPQNMLSLQHJGFAT47DA,灰磘段,.09,都市：其他:住宅區,10000,52,持分移轉,10850002
RPQNMLSLQHJGFAT47DA,灰磘段,2.06,都市：其他:住宅區,10000,52,持分移轉,10860001
RPQNMLSLQHJGFAT47DA,灰磘段,.08,都市：其他:住宅區,10000,52,持分移轉,10860002
RPVNMLMJRHJGFAT27DA,檳榔腳段二小段,68.00,都市：其他:住宅區,1,1,全筆移轉,11720000
RPSNMLTJRHJGFAT67DA,玄聖段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280004
RPSNMLTJRHJGFAT67DA,玄聖段,215.17,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03280007
RPOOMLMLQHJGFCT96DA,頭溝水段,148.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08060000
RPOOMLMLQHJGFCT96DA,頭溝水段,19.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070000
RPPNMLPLQHJGFCT27DA,科大段,138.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960000
RPPNMLPLQHJGFCT27DA,科大段,324.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01970000
RPPNMLOKPHJGFCT96DA,新豐段,26.29,非都市：工業區 ; 非都市編定：丁種建築用地,20000,346,持分移轉,00460002
RPUNMLTLQHJGFCT18DA,過溝段,1705.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPUNMLTLQHJGFCT18DA,過溝段,1705.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPRNMLQJRHJGFDT57DA,南糖段,43.62,都市：其他:住宅區,4,1,持分移轉,16260003
RPRNMLQJRHJGFDT57DA,南糖段,165.32,都市：其他:住宅區,1,1,全筆移轉,16260005
RPWNMLNJRHJGFET87DA,大潭段,91.02,都市：其他:農業區,10000,1077,持分移轉,04930005
RPSNMLQJRHJGFDT67DA,南糖段,187.04,都市：其他:住宅區,1,1,全筆移轉,16260001
RPSNMLQJRHJGFDT67DA,南糖段,43.62,都市：其他:住宅區,4,1,持分移轉,16260003
RPWNMLQJRHJGFAT77DA,正安段,1010.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPTOMLTLQHJGFAT97DA,大埔段三小段,132.00,都市：其他:住宅區,1,1,全筆移轉,00590000
RPTOMLTLQHJGFAT97DA,大埔段三小段,135.00,都市：其他:住宅區,1,1,全筆移轉,00600000
RPPNMLKKRHJGFAT56DA,玉成段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,06960000
RPWOMLTJRHJGFAT18DA,勝興段,60.00,都市：其他:住宅區,1,1,全筆移轉,09010000
RPPNMLKKRHJGFAT56DA,玉成段,147.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960025
RPUNMLKKRHJGFAT07DA,溝美段一小段,76.00,都市：其他:住宅區,1,1,全筆移轉,02230006
RPTNMLQLQHJGFCT77DA,光明段,137.15,都市：其他:住宅區,1,1,全筆移轉,01540002
RPVNMLKKRHJGFCT37DA,大和段,3258.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPWNMLSLQHJGFDT38DA,東隆段,28.45,都市：其他:住宅區,10000,289,持分移轉,09320000
RPWNMLSLQHJGFDT38DA,東隆段,70.25,都市：其他:住宅區,1,1,全筆移轉,09790000
RPPNMLKMQHJGFET07DA,大光段,2795.57,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,11920000
RPPNMLKMQHJGFET07DA,大光段,2943.16,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,11930000
RPPNMLKMQHJGFET07DA,大光段,1262.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,11940002
RPPNMLKMQHJGFET07DA,大光段,3000.02,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,11980000
RPPNMLTJRHJGFBT57EA,鐵店段,47.00,都市：其他:道路用地,1,1,全筆移轉,09590000
RPPNMLTJRHJGFBT57EA,鐵店段,1360.00,都市：其他:乙種工業區,1,1,全筆移轉,09600000
RPPNMLNJRHJGFAT76DA,萬生段,220.00,都市：其他:住宅區,1,1,全筆移轉,00660004
RPQNMLKKRHJGFFT27EA,建興段,3654.05,都市：其他:農業區,1,1,全筆移轉,06930000
RPPNMLKKRHJGFAT66EA,福光段,4.88,都市：其他:住宅區,8,1,持分移轉,00680000
RPPNMLKKRHJGFAT66EA,福光段,57.50,都市：其他:住宅區,8,1,持分移轉,00690000
RPPNMLKKRHJGFAT66EA,福光段,4.25,都市：其他:住宅區,8,1,持分移轉,00700000
RPWNMLMJRHJGFAT37DA,北勢段,13.27,都市：其他:住宅區,10000,56,持分移轉,06900000
RPSQMLPKQHJGFCT77DA,東寧段,225.89,都市：其他:住宅區,10,3,持分移轉,13480000
RPPNMLPJRHJGFAT96DA,瑞光段,17.35,都市：其他:住宅區,10000,70,持分移轉,04730002
RPTNMLPKQHJGFDT67DA,頂愛段,135.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360001
RPTNMLPKQHJGFDT67DA,頂愛段,21.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00660000
RPTNMLPKQHJGFDT67DA,頂愛段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00670000
RPTNMLPKQHJGFDT67DA,頂愛段,5.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,4835,108,持分移轉,00850000
RPPNMLLMQHJGFDT07DA,五族段,28.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06730000
RPOOMLKKRHJGFCT76DA,復興段,227.74,都市：其他:住宅區,1,1,全筆移轉,05130010
RPSNMLKMQHJGFAT96DA,長春段,27.46,都市：其他:住宅區,20000,206,持分移轉,02450000
RPSNMLKMQHJGFAT96DA,長春段,.01,都市：其他:住宅區,20000,206,持分移轉,02450001
RPPNMLLKRHJGFDT96DA,新義段,18.43,都市：其他:住宅區,32,1,持分移轉,00360002
RPWNMLSJQHJGFAT87DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPPNMLLKRHJGFDT96DA,新義段,65.96,都市：其他:住宅區,1,1,全筆移轉,00360033
RPPNMLLKRHJGFDT96DA,新義段,2.04,都市：其他:住宅區,32,1,持分移轉,00360081
