編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLSJRHJGFBH86CB,埔頂段,26.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1419,持分移轉,06050000
RPQNMLTJRHJGFDH56CB,東勢段上庄子小段,80.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,07830000
RPRNMLTJRHJGFDH66CB,東勢段上庄子小段,80.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,260,持分移轉,07830000
RPSNMLTJRHJGFDH76CB,東勢段上庄子小段,115.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,374,持分移轉,07830000
RPSNMLTJRHJGFDH76CB,東勢段上庄子小段,73.26,非都市：特定農業區 ; 非都市編定：農牧用地,100000,17077,持分移轉,07850000
RPUNMLTJRHJGFDH96CB,頭重溪段,44.79,都市：住,100000,2808,持分移轉,01660002
RPUNMLTJRHJGFEH07CB,新鼻段,25.85,都市：住,100000,419,持分移轉,03230000
RPPNMLKKRHJGFAH97CB,龍鳳段,.87,都市：住,100000,364,持分移轉,09140000
RPPNMLKKRHJGFAH97CB,龍鳳段,.50,都市：住,100000,364,持分移轉,09370000
RPPNMLKKRHJGFAH97CB,龍鳳段,.79,都市：住,100000,364,持分移轉,09200000
RPPNMLKKRHJGFAH97CB,龍鳳段,11.80,都市：住,100000,364,持分移轉,09100000
RPTNMLKKRHJGFAH38CB,中路二段,3.46,都市：住,100000,1542,持分移轉,02080000
RPTNMLKKRHJGFAH38CB,中路二段,9.57,都市：住,100000,1542,持分移轉,02120000
RPTNMLKKRHJGFAH38CB,中路二段,14.36,都市：住,100000,1542,持分移轉,02130000
RPTNMLKKRHJGFAH38CB,中路二段,2.89,都市：住,100000,1542,持分移轉,02150000
RPTNMLKKRHJGFBH48CB,中工段,46.19,非都市：工業區 ; 非都市編定：丁種建築用地,100000,669,持分移轉,02410000
RPRNMLTJRHJGFDH76DB,員富段,22.51,都市：住,100000,3134,持分移轉,02350000
RPUNMLKKRHJGFBH58CB,中工段,46.19,非都市：工業區 ; 非都市編定：丁種建築用地,100000,669,持分移轉,02410000
RPQNMLTJRHJGFEH66CB,新鼻段,31.83,都市：住,100000,516,持分移轉,03230000
RPXNMLKKRHJGFBH88CB,豐興段,15.47,都市：住,100000,1385,持分移轉,03120000
RPXNMLKKRHJGFBH88CB,豐興段,10.22,都市：住,100000,1385,持分移轉,03130000
RPOOMLKKRHJGFBH08CB,豐興段,15.47,都市：住,100000,1385,持分移轉,03120000
RPOOMLKKRHJGFBH08CB,豐興段,10.22,都市：住,100000,1385,持分移轉,03130000
RPPOMLKKRHJGFBH18CB,豐興段,14.82,都市：住,100000,1326,持分移轉,03120000
RPPOMLKKRHJGFBH18CB,豐興段,9.78,都市：住,100000,1326,持分移轉,03130000
RPPNMLKKRHJGFDH38DB,頭重溪段,28.46,都市：住,100000,2660,持分移轉,00330046
RPSNMLLKRHJGFBH48CB,埔頂段,26.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1382,持分移轉,06050000
RPTNMLLKRHJGFBH58CB,埔頂段,17.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,939,持分移轉,06050000
RPOOMLLKRHJGFBH18CB,埔頂段,17.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,933,持分移轉,06050000
RPUNMLLKRHJGFBH68CB,青芝段,32.73,都市：住,100000,1091,持分移轉,00670000
RPQOMLLKRHJGFBH38CB,觀新段,28.58,都市：住,100000,2323,持分移轉,07850000
RPPOMLLKRHJGFBH28CB,埔頂段,17.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,933,持分移轉,06050000
RPROMLLKRHJGFBH48CB,觀新段,28.58,都市：住,100000,2323,持分移轉,07850000
RPUOMLLKRHJGFBH78CB,青昇段,2.78,都市：商,1000000,2670,持分移轉,04100000
RPUOMLLKRHJGFBH78CB,青昇段,9.09,都市：商,1000000,2670,持分移轉,04100001
RPUOMLLKRHJGFBH78CB,青昇段,1.77,都市：商,1000000,2670,持分移轉,04100002
RPXOMLLKRHJGFBH09CB,內壢段,26.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,36544,持分移轉,34350001
RPVOMLLKRHJGFBH88CB,青昇段,2.85,都市：商,1000000,2733,持分移轉,04100000
RPVOMLLKRHJGFBH88CB,青昇段,9.31,都市：商,1000000,2733,持分移轉,04100001
RPVOMLLKRHJGFBH88CB,青昇段,1.81,都市：商,1000000,2733,持分移轉,04100002
RPSNMLMKRHJGFAH48CB,三民段,11.02,都市：住,100000,897,持分移轉,00990000
RPSNMLMKRHJGFAH48CB,三民段,8.76,都市：住,100000,897,持分移轉,01000000
RPPNMLLKRHJGFEH48CB,新福段,1.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,02060000
RPPNMLLKRHJGFEH48CB,新福段,18.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,02070000
RPPNMLLKRHJGFEH48CB,新福段,28.23,非都市：特定農業區 ; 非都市編定：農牧用地,100000,860,持分移轉,02090000
RPPNMLLKRHJGFEH48CB,新福段,9.02,非都市：特定農業區 ; 非都市編定：農牧用地,85,1,持分移轉,02090002
RPTNMLMKRHJGFAH58CB,三民段,24.48,都市：住,100000,866,持分移轉,02230000
RPXOMLMKRHJGFBH56CB,埔頂段,16.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,880,持分移轉,06050000
RPPOMLMKRHJGFBH38CB,廣青段,25.20,都市：農,1000000,7970,持分移轉,01390000
RPPOMLMKRHJGFBH38CB,廣青段,2.46,都市：農,126,1,持分移轉,01160010
RPPNMLMKRHJGFBH28CB,內壢段,26.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,36271,持分移轉,34350001
RPVOMLMKRHJGFBH98CB,埔頂段,21.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1124,持分移轉,06050000
RPPPMLMKRHJGFBH48CB,埔頂段,16.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,880,持分移轉,06050000
RPROMLMKRHJGFEH88CB,客運二段,17.62,都市：住,100000,506,持分移轉,01180000
RPVOMLMKRHJGFEH66CB,新鼻段,29.93,都市：住,10000,230,持分移轉,03090000
RPUNMLMKRHJGFHH76CB,善捷段,10.19,都市：住,10000,48,持分移轉,00340000
RPRNMLMKRHJGFHH09CB,善捷段,10.19,都市：住,10000,48,持分移轉,00340000
