編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKMQHJGFEH68CB,客運二段,21.12,都市：住,100000,475,持分移轉,01190000
RPVNMLKMQHJGFEH09CB,客運二段,27.12,都市：住,100000,610,持分移轉,01190000
RPWNMLKMQHJGFEH56CB,客運二段,25.70,都市：住,100000,578,持分移轉,01190000
RPUNMLKMQHJGFEH98CB,客運二段,27.12,都市：住,100000,610,持分移轉,01190000
RPOOMLKMQHJGFEH48CB,客運二段,20.81,都市：住,100000,468,持分移轉,01190000
RPUNMLKMQHJGFFH09CB,前程段,17.06,都市：住,10000,53,持分移轉,03000000
RPXNMLKMQHJGFEH66CB,客運二段,18.76,都市：住,100000,422,持分移轉,01190000
RPPOMLKMQHJGFEH58CB,客運二段,20.81,都市：住,100000,468,持分移轉,01190000
RPQNMLLMQHJGFAH28CB,三民段,15.66,都市：住,100000,1274,持分移轉,00990000
RPQNMLLMQHJGFAH28CB,三民段,12.45,都市：住,100000,1274,持分移轉,01000000
RPQOMLLMQHJGFAH38CB,三民段,15.66,都市：住,100000,1274,持分移轉,00990000
RPQOMLLMQHJGFAH38CB,三民段,12.45,都市：住,100000,1274,持分移轉,01000000
RPTNMLLMQHJGFAH58CB,三民段,15.66,都市：住,100000,1274,持分移轉,00990000
RPTNMLLMQHJGFAH58CB,三民段,12.45,都市：住,100000,1274,持分移轉,01000000
RPOPMLLMQHJGFAH28CB,三民段,11.02,都市：住,100000,897,持分移轉,00990000
RPOPMLLMQHJGFAH28CB,三民段,8.76,都市：住,100000,897,持分移轉,01000000
RPVOMLLMQHJGFAH88CB,三民段,11.02,都市：住,100000,897,持分移轉,00990000
RPVOMLLMQHJGFAH88CB,三民段,8.76,都市：住,100000,897,持分移轉,01000000
RPTOMLLMQHJGFAH68CB,三民段,11.02,都市：住,100000,897,持分移轉,00990000
RPTOMLLMQHJGFAH68CB,三民段,8.76,都市：住,100000,897,持分移轉,01000000
RPSQMLLMQHJGFAH78CB,三民段,15.66,都市：住,100000,1274,持分移轉,00990000
RPSQMLLMQHJGFAH78CB,三民段,12.45,都市：住,100000,1274,持分移轉,01000000
RPXQMLLMQHJGFAH66CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPXQMLLMQHJGFAH66CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPXQMLLMQHJGFAH66CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPXQMLLMQHJGFAH66CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPORMLLMQHJGFAH48CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPWQMLLMQHJGFAH56CB,三民段,11.10,都市：住,100000,903,持分移轉,00990000
RPORMLLMQHJGFAH48CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPWQMLLMQHJGFAH56CB,三民段,8.82,都市：住,100000,903,持分移轉,01000000
RPORMLLMQHJGFAH48CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPORMLLMQHJGFAH48CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPPRMLLMQHJGFAH58CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPPRMLLMQHJGFAH58CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPPRMLLMQHJGFAH58CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPPRMLLMQHJGFAH58CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPPPMLLMQHJGFAH38CB,三民段,11.02,都市：住,100000,897,持分移轉,00990000
RPPPMLLMQHJGFAH38CB,三民段,8.76,都市：住,100000,897,持分移轉,01000000
RPTRMLLMQHJGFAH98CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPTRMLLMQHJGFAH98CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPTRMLLMQHJGFAH98CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPTRMLLMQHJGFAH98CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPURMLLMQHJGFAH09CB,中路二段,2.51,都市：住,100000,1120,持分移轉,02080000
RPURMLLMQHJGFAH09CB,中路二段,6.95,都市：住,100000,1120,持分移轉,02120000
RPRRMLLMQHJGFAH78CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPURMLLMQHJGFAH09CB,中路二段,10.43,都市：住,100000,1120,持分移轉,02130000
RPRRMLLMQHJGFAH78CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPRRMLLMQHJGFAH78CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPURMLLMQHJGFAH09CB,中路二段,2.10,都市：住,100000,1120,持分移轉,02150000
RPRRMLLMQHJGFAH78CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPQSMLLMQHJGFAH78CB,中路二段,2.51,都市：住,100000,1120,持分移轉,02080000
RPQSMLLMQHJGFAH78CB,中路二段,6.95,都市：住,100000,1120,持分移轉,02120000
RPQSMLLMQHJGFAH78CB,中路二段,10.43,都市：住,100000,1120,持分移轉,02130000
RPQSMLLMQHJGFAH78CB,中路二段,2.10,都市：住,100000,1120,持分移轉,02150000
RPXRMLLMQHJGFAH76CB,中路二段,2.51,都市：住,100000,1120,持分移轉,02080000
RPXRMLLMQHJGFAH76CB,中路二段,6.95,都市：住,100000,1120,持分移轉,02120000
RPXRMLLMQHJGFAH76CB,中路二段,10.43,都市：住,100000,1120,持分移轉,02130000
RPXRMLLMQHJGFAH76CB,中路二段,2.10,都市：住,100000,1120,持分移轉,02150000
RPOTMLLMQHJGFAH68CB,中路二段,2.61,都市：住,100000,1166,持分移轉,02080000
RPOTMLLMQHJGFAH68CB,中路二段,7.24,都市：住,100000,1166,持分移轉,02120000
RPOTMLLMQHJGFAH68CB,中路二段,10.86,都市：住,100000,1166,持分移轉,02130000
RPOTMLLMQHJGFAH68CB,中路二段,2.19,都市：住,100000,1166,持分移轉,02150000
RPTSMLLMQHJGFAH09CB,中路二段,2.61,都市：住,100000,1166,持分移轉,02080000
RPTSMLLMQHJGFAH09CB,中路二段,7.24,都市：住,100000,1166,持分移轉,02120000
RPVSMLLMQHJGFAH66CB,中路二段,2.61,都市：住,100000,1166,持分移轉,02080000
RPVSMLLMQHJGFAH66CB,中路二段,7.24,都市：住,100000,1166,持分移轉,02120000
RPVSMLLMQHJGFAH66CB,中路二段,10.86,都市：住,100000,1166,持分移轉,02130000
RPVSMLLMQHJGFAH66CB,中路二段,2.19,都市：住,100000,1166,持分移轉,02150000
RPTSMLLMQHJGFAH09CB,中路二段,10.86,都市：住,100000,1166,持分移轉,02130000
RPTSMLLMQHJGFAH09CB,中路二段,2.19,都市：住,100000,1166,持分移轉,02150000
RPQTMLLMQHJGFAH88CB,中路二段,2.61,都市：住,100000,1166,持分移轉,02080000
RPQTMLLMQHJGFAH88CB,中路二段,7.24,都市：住,100000,1166,持分移轉,02120000
RPQTMLLMQHJGFAH88CB,中路二段,10.86,都市：住,100000,1166,持分移轉,02130000
RPQTMLLMQHJGFAH88CB,中路二段,2.19,都市：住,100000,1166,持分移轉,02150000
RPUSMLLMQHJGFAH56CB,中路二段,2.61,都市：住,100000,1166,持分移轉,02080000
RPUSMLLMQHJGFAH56CB,中路二段,7.24,都市：住,100000,1166,持分移轉,02120000
RPUSMLLMQHJGFAH56CB,中路二段,10.86,都市：住,100000,1166,持分移轉,02130000
RPUSMLLMQHJGFAH56CB,中路二段,2.19,都市：住,100000,1166,持分移轉,02150000
RPVTMLLMQHJGFAH76CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPVTMLLMQHJGFAH76CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPVTMLLMQHJGFAH76CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPVTMLLMQHJGFAH76CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPQUMLLMQHJGFAH98CB,中路二段,2.52,都市：住,100000,1125,持分移轉,02080000
RPQUMLLMQHJGFAH98CB,中路二段,6.98,都市：住,100000,1125,持分移轉,02120000
RPQUMLLMQHJGFAH98CB,中路二段,10.48,都市：住,100000,1125,持分移轉,02130000
RPQUMLLMQHJGFAH98CB,中路二段,2.11,都市：住,100000,1125,持分移轉,02150000
RPSUMLLMQHJGFAH56CB,中路二段,2.52,都市：住,100000,1125,持分移轉,02080000
RPSUMLLMQHJGFAH56CB,中路二段,6.98,都市：住,100000,1125,持分移轉,02120000
RPSUMLLMQHJGFAH56CB,中路二段,10.48,都市：住,100000,1125,持分移轉,02130000
RPSUMLLMQHJGFAH56CB,中路二段,2.11,都市：住,100000,1125,持分移轉,02150000
RPPNMLLMQHJGFBH38DB,青芝段,3.23,都市：住,100000,486,持分移轉,00930000
RPPNMLLMQHJGFBH38DB,青芝段,10.00,都市：住,100000,486,持分移轉,00940000
RPPNMLLMQHJGFBH38DB,青芝段,9.21,都市：住,100000,486,持分移轉,00950000
RPVNMLLMQHJGFEH56CB,客運一段,21.92,都市：住,100000,676,持分移轉,03060000
RPTUMLLMQHJGFAH66CB,中路二段,2.52,都市：住,100000,1125,持分移轉,02080000
RPTUMLLMQHJGFAH66CB,中路二段,6.98,都市：住,100000,1125,持分移轉,02120000
RPTUMLLMQHJGFAH66CB,中路二段,10.48,都市：住,100000,1125,持分移轉,02130000
RPTUMLLMQHJGFAH66CB,中路二段,2.11,都市：住,100000,1125,持分移轉,02150000
RPSNMLLJRHJGFEH68CB,五塊厝段大埔小段,26.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1045,持分移轉,12680000
RPRNMLMJRHJGFAH28CB,中路二段,1.90,都市：住,100000,847,持分移轉,02080000
RPRNMLMJRHJGFAH28CB,中路二段,5.26,都市：住,100000,847,持分移轉,02120000
RPRNMLMJRHJGFAH28CB,中路二段,7.89,都市：住,100000,847,持分移轉,02130000
RPRNMLLMQHJGFBH58DB,青芝段,2.59,都市：住,100000,390,持分移轉,00930000
RPRNMLMJRHJGFAH28CB,中路二段,1.59,都市：住,100000,847,持分移轉,02150000
RPRNMLLMQHJGFBH58DB,青芝段,8.02,都市：住,100000,390,持分移轉,00940000
RPRNMLLMQHJGFBH58DB,青芝段,7.39,都市：住,100000,390,持分移轉,00950000
RPPNMLMJRHJGFAH08CB,埔子段埔子小段,.21,都市：住,100000,486,持分移轉,20390006
RPPNMLMJRHJGFAH08CB,埔子段埔子小段,.24,都市：住,100000,486,持分移轉,20390008
RPPNMLMJRHJGFAH08CB,埔子段埔子小段,.49,都市：住,100000,486,持分移轉,20390062
RPPNMLMJRHJGFAH08CB,埔子段埔子小段,10.22,都市：住,100000,486,持分移轉,20390227
RPPNMLMJRHJGFAH08CB,埔子段埔子小段,1.91,都市：住,100000,486,持分移轉,20400000
RPPNMLMJRHJGFDH38CB,東勢段上庄子小段,22.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,385,持分移轉,04300000
RPRNMLMJRHJGFDH58CB,東勢段上庄子小段,22.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,387,持分移轉,04300000
RPRNMLMJRHJGFEH68CB,客運一段,19.10,都市：商,100000,256,持分移轉,00570000
RPQNMLMJRHJGFEH58CB,客運一段,23.36,都市：商,100000,313,持分移轉,00570000
RPSNMLMJRHJGFEH78CB,客運一段,18.13,都市：商,100000,243,持分移轉,00570000
RPTNMLMJRHJGFEH88CB,客運一段,19.10,都市：商,100000,256,持分移轉,00570000
RPUNMLMJRHJGFEH98CB,客運一段,20.90,都市：商,100000,280,持分移轉,00570000
RPWNMLMJRHJGFEH56CB,客運一段,18.13,都市：商,100000,243,持分移轉,00570000
RPVNMLMJRHJGFEH09CB,客運一段,20.00,都市：商,100000,268,持分移轉,00570000
RPXNMLMJRHJGFEH66CB,客運一段,18.13,都市：商,100000,243,持分移轉,00570000
RPOOMLMJRHJGFEH48CB,客運一段,19.63,都市：商,100000,263,持分移轉,00570000
RPPOMLMJRHJGFEH58CB,客運一段,19.10,都市：商,100000,256,持分移轉,00570000
RPQOMLMJRHJGFEH68CB,客運一段,19.10,都市：商,100000,256,持分移轉,00570000
RPROMLMJRHJGFEH78CB,客運一段,16.42,都市：商,100000,220,持分移轉,00570000
RPSOMLMJRHJGFEH88CB,客運一段,23.36,都市：商,100000,313,持分移轉,00570000
RPTOMLMJRHJGFEH98CB,客運一段,17.24,都市：商,100000,231,持分移轉,00570000
RPUOMLMJRHJGFEH09CB,客運一段,15.37,都市：商,100000,206,持分移轉,00570000
RPVOMLMJRHJGFEH56CB,客運一段,17.24,都市：商,100000,231,持分移轉,00570000
RPWOMLMJRHJGFEH66CB,客運一段,19.63,都市：商,100000,263,持分移轉,00570000
RPQPMLMJRHJGFEH78CB,客運一段,20.00,都市：商,100000,268,持分移轉,00570000
RPXOMLMJRHJGFEH76CB,客運一段,17.24,都市：商,100000,231,持分移轉,00570000
RPOPMLMJRHJGFEH58CB,客運一段,19.63,都市：商,100000,263,持分移轉,00570000
RPPPMLMJRHJGFEH68CB,客運一段,19.10,都市：商,100000,256,持分移轉,00570000
RPTPMLMJRHJGFEH09CB,大新段,14.78,都市：商,100000,432,持分移轉,07040000
RPRPMLMJRHJGFEH88CB,大新段,15.12,都市：商,100000,442,持分移轉,07040000
RPVPMLMJRHJGFEH66CB,客運二段,29.82,都市：住,100000,856,持分移轉,01180000
RPOQMLMJRHJGFEH68CB,客運二段,20.69,都市：住,100000,594,持分移轉,01180000
RPPQMLMJRHJGFEH78CB,客運二段,20.69,都市：住,100000,594,持分移轉,01180000
RPPNMLMJRHJGFFH58CB,興豐段,22.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,280,持分移轉,09990000
RPTQMLMJRHJGFEH56CB,新鼻段,17.76,都市：住,10000,45,持分移轉,02580000
RPRQMLMJRHJGFEH98CB,新鼻段,15.78,都市：住,10000,40,持分移轉,02580000
RPSQMLMJRHJGFEH09CB,新鼻段,14.99,都市：住,10000,38,持分移轉,02580000
RPQQMLMJRHJGFEH88CB,客運二段,21.84,都市：住,100000,627,持分移轉,01180000
RPPNMLMJRHJGFDH48DB,高洲段,26.54,都市：住,10000,104,持分移轉,11860000
RPRNMLMJRHJGFFH78CB,興豐段,23.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,291,持分移轉,09990000
RPQNMLMJRHJGFDH58DB,高洲段,26.54,都市：住,10000,104,持分移轉,11860000
RPRNMLMJRHJGFDH68DB,高洲段,26.54,都市：住,10000,104,持分移轉,11860000
RPQOMLNJRHJGFDH68CB,啟文段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1141,持分移轉,14110000
RPPOMLNJRHJGFDH58CB,啟文段,23.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,14110000
RPROMLNJRHJGFDH78CB,啟文段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1141,持分移轉,14110000
RPPNMLNJRHJGFAH18CB,龍鳳段,.90,都市：住,100000,378,持分移轉,09140000
RPPNMLNJRHJGFAH18CB,龍鳳段,.52,都市：住,100000,378,持分移轉,09370000
RPPNMLNJRHJGFAH18CB,龍鳳段,.82,都市：住,100000,378,持分移轉,09200000
RPPNMLNJRHJGFAH18CB,龍鳳段,12.25,都市：住,100000,378,持分移轉,09100000
RPUOMLNJRHJGFDH09CB,頭重溪段,33.72,都市：住,100000,2114,持分移轉,01660002
RPRNMLNJRHJGFEH78CB,客運二段,20.69,都市：住,100000,594,持分移轉,01180000
RPRWMLNJRHJGFEH07CB,大新段,2.67,都市：商,100000,250,持分移轉,02380000
RPTOMLNJRHJGFDH98CB,頭重溪段,45.22,都市：住,100000,2835,持分移轉,01660002
RPRWMLNJRHJGFEH07CB,大新段,4.57,都市：商,100000,250,持分移轉,02390000
RPRWMLNJRHJGFEH07CB,大新段,3.58,都市：商,100000,250,持分移轉,02400000
RPRWMLNJRHJGFEH07CB,大新段,.19,都市：商,100000,250,持分移轉,02400002
RPVNMLNJRHJGFBH88CB,中工段,62.76,非都市：工業區 ; 非都市編定：丁種建築用地,100000,909,持分移轉,02410000
RPSWMLNJRHJGFEH17CB,大新段,4.53,都市：商,100000,425,持分移轉,02380000
RPSWMLNJRHJGFEH17CB,大新段,7.77,都市：商,100000,425,持分移轉,02390000
RPSWMLNJRHJGFEH17CB,大新段,6.09,都市：商,100000,425,持分移轉,02400000
RPSWMLNJRHJGFEH17CB,大新段,.33,都市：商,100000,425,持分移轉,02400002
RPTWMLNJRHJGFEH27CB,大新段,3.67,都市：商,100000,344,持分移轉,02380000
RPTWMLNJRHJGFEH27CB,大新段,6.29,都市：商,100000,344,持分移轉,02390000
RPTWMLNJRHJGFEH27CB,大新段,4.93,都市：商,100000,344,持分移轉,02400000
RPTWMLNJRHJGFEH27CB,大新段,.26,都市：商,100000,344,持分移轉,02400002
RPPNMLOJRHJGFBH38CB,青昇段,54.96,都市：商,100000,787,持分移轉,04200000
RPSNMLOJRHJGFFH09CB,豐田段,23.57,都市：住,100000,477,持分移轉,14630000
RPPNMLNJRHJGFDH58DB,新明段,4.34,都市：住,1,1,全筆移轉,10340011
RPPNMLNJRHJGFDH58DB,新明段,67.79,都市：住,1,1,全筆移轉,10390108
RPPNMLNJRHJGFDH58DB,新明段,.51,都市：住,100000,2381,持分移轉,10390120
RPPNMLNJRHJGFDH58DB,新明段,.33,都市：住,100000,2381,持分移轉,10390078
RPRNMLOJRHJGFFH98CB,豐田段,23.57,都市：住,100000,477,持分移轉,14630000
RPUWMLNJRHJGFEH37CB,大新段,3.73,都市：商,100000,350,持分移轉,02380000
RPUWMLNJRHJGFEH37CB,大新段,6.40,都市：商,100000,350,持分移轉,02390000
RPUWMLNJRHJGFEH37CB,大新段,5.02,都市：商,100000,350,持分移轉,02400000
RPUWMLNJRHJGFEH37CB,大新段,.27,都市：商,100000,350,持分移轉,02400002
RPPNMLOJRHJGFHH98CB,樂捷段,19.34,都市：住,100000,332,持分移轉,00860000
RPVNMLOJRHJGFFH76CB,豐田段,17.14,都市：住,100000,347,持分移轉,14630000
RPQNMLPJRHJGFDH78CB,番婆坟段,117.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1566,持分移轉,00050005
RPRNMLPJRHJGFDH88CB,番婆坟段,117.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1566,持分移轉,00050005
RPPNMLPJRHJGFEH78CB,客運一段,16.86,都市：商,100000,123,持分移轉,00540000
RPQNMLPJRHJGFEH88CB,客運一段,11.38,都市：商,100000,83,持分移轉,00540000
RPSNMLPJRHJGFEH09CB,客運一段,14.94,都市：商,100000,109,持分移轉,00540000
RPRNMLPJRHJGFEH98CB,客運一段,18.78,都市：商,100000,137,持分移轉,00540000
RPVNMLPJRHJGFEH76CB,客運一段,13.98,都市：商,100000,102,持分移轉,00540000
RPTNMLPJRHJGFEH56CB,客運一段,11.65,都市：商,100000,85,持分移轉,00540000
RPWNMLPJRHJGFEH86CB,客運一段,11.65,都市：商,100000,85,持分移轉,00540000
RPUNMLPJRHJGFEH66CB,客運一段,11.38,都市：商,100000,83,持分移轉,00540000
RPOOMLPJRHJGFEH78CB,客運一段,11.52,都市：商,100000,84,持分移轉,00540000
RPPOMLPJRHJGFEH88CB,客運一段,17.96,都市：商,100000,131,持分移轉,00540000
RPXNMLPJRHJGFEH96CB,客運一段,19.33,都市：商,100000,141,持分移轉,00540000
RPROMLPJRHJGFEH09CB,客運一段,11.65,都市：商,100000,85,持分移轉,00540000
RPQOMLPJRHJGFEH98CB,客運一段,13.98,都市：商,100000,102,持分移轉,00540000
RPSOMLPJRHJGFEH56CB,客運一段,13.98,都市：商,100000,102,持分移轉,00540000
RPTOMLPJRHJGFEH66CB,客運一段,16.45,都市：商,100000,120,持分移轉,00540000
RPWOMLPJRHJGFEH96CB,客運一段,11.65,都市：商,100000,85,持分移轉,00540000
RPXOMLPJRHJGFEH07CB,客運一段,16.73,都市：商,100000,122,持分移轉,00540000
RPVOMLPJRHJGFEH86CB,客運一段,10.15,都市：商,100000,74,持分移轉,00540000
RPUOMLPJRHJGFEH76CB,客運一段,11.65,都市：商,100000,85,持分移轉,00540000
RPOPMLPJRHJGFEH88CB,客運一段,11.65,都市：商,100000,85,持分移轉,00540000
RPPPMLPJRHJGFEH98CB,客運一段,16.45,都市：商,100000,120,持分移轉,00540000
RPQPMLPJRHJGFEH09CB,客運一段,11.38,都市：商,100000,83,持分移轉,00540000
RPRPMLPJRHJGFEH56CB,客運一段,11.52,都市：商,100000,84,持分移轉,00540000
RPTPMLPJRHJGFEH76CB,客運一段,16.86,都市：商,100000,123,持分移轉,00540000
RPSPMLPJRHJGFEH66CB,客運一段,13.98,都市：商,100000,102,持分移轉,00540000
RPVPMLPJRHJGFEH96CB,客運一段,13.98,都市：商,100000,102,持分移轉,00540000
RPUPMLPJRHJGFEH86CB,客運一段,16.18,都市：商,100000,118,持分移轉,00540000
RPXPMLPJRHJGFEH17CB,客運一段,19.33,都市：商,100000,141,持分移轉,00540000
RPWPMLPJRHJGFEH07CB,客運一段,16.45,都市：商,100000,120,持分移轉,00540000
RPPQMLPJRHJGFEH09CB,客運一段,16.86,都市：商,100000,123,持分移轉,00540000
RPOQMLPJRHJGFEH98CB,客運一段,11.65,都市：商,100000,85,持分移轉,00540000
RPQQMLPJRHJGFEH56CB,客運一段,14.40,都市：商,100000,105,持分移轉,00540000
RPSQMLPJRHJGFEH76CB,客運一段,11.38,都市：商,100000,83,持分移轉,00540000
RPRQMLPJRHJGFEH66CB,客運一段,15.49,都市：商,100000,113,持分移轉,00540000
RPTQMLPJRHJGFEH86CB,客運一段,10.15,都市：商,100000,74,持分移轉,00540000
RPVQMLPJRHJGFEH07CB,客運一段,10.15,都市：商,100000,74,持分移轉,00540000
RPUQMLPJRHJGFEH96CB,客運一段,13.98,都市：商,100000,102,持分移轉,00540000
