編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLLQHJGFBF68DA,富國段,31.26,都市：其他:住宅區,10000,400,持分移轉,05820000
RPUSMLTJRHJGFAF96DA,永和段,16.57,都市：其他:住宅區,2000000,5486,持分移轉,02070000
RPXPMLTJRHJGFBF07DA,公館段,413.92,都市：其他:第三種住宅區。,15,3,持分移轉,03100000
RPXPMLTJRHJGFBF07DA,公館段,11.91,都市：其他:乙種工業區,15,3,持分移轉,03100001
RPXPMLTJRHJGFBF07DA,公館段,40.85,都市：其他:道路用地,15,3,持分移轉,03100002
RPXPMLTJRHJGFBF07DA,公館段,13.51,都市：其他:道路用地,15,3,持分移轉,03100003
RPQNMLLKQHJGFCF08DA,明德段,25.33,都市：其他:第四種住宅區,10,1,持分移轉,01850000
RPQNMLLKQHJGFCF08DA,明德段,.41,都市：其他:道路用地,10,1,持分移轉,01850001
RPTPMLTJRHJGFBF66DA,新泰段,9.73,都市：其他:第二種商業區,10000,22,持分移轉,00080000
RPWRMLNJRHJGFCF66DA,民權段,30.49,都市：其他:道路用地,1,1,全筆移轉,05330000
RPWRMLNJRHJGFCF66DA,民權段,5.68,都市：其他:道路用地,12,1,持分移轉,05420000
RPWRMLNJRHJGFCF66DA,民權段,3.44,都市：其他:道路用地,12,1,持分移轉,05470000
RPOOMLNLQHJGFCF28DA,小城段,25.78,都市：其他:已開發建築密集地區,60000,1250,持分移轉,10640000
RPQRMLTJRHJGFBF56DA,黎明段,23.25,都市：其他:住宅區,100000,1501,持分移轉,07870000
RPQOMLPJQHJGFDF58DA,長青段,655.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05130000
RPQRMLTJRHJGFBF56DA,同榮段,10.69,都市：其他:住宅區,100000,1501,持分移轉,11460000
RPRSMLTJRHJGFAF66DA,永和段,20.27,都市：其他:住宅區,2000000,6709,持分移轉,02070000
RPPNMLPJRHJGFCF38DA,福園段,33.33,都市：其他:第四種住宅區,5,1,持分移轉,04300000
RPPOMLSLQHJGFDF98DA,拱北段,40.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,448,持分移轉,00990000
RPROMLMKQHJGFDF48DA,萬里段,10.52,都市：其他:第二種旅館區,10000,10,持分移轉,00960000
RPROMLMKQHJGFDF48DA,萬里段,.12,都市：其他:河川區,10000,10,持分移轉,00960002
RPROMLMKQHJGFDF48DA,萬里段,.11,都市：其他:河川區,10000,10,持分移轉,00960003
RPROMLMKQHJGFDF48DA,萬里段,.01,都市：其他:道路用地,10000,10,持分移轉,00960004
RPROMLMKQHJGFDF48DA,萬里段,.00,都市：其他:河川區,10000,10,持分移轉,00960005
RPWNMLPJRHJGFDF56DA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,392,1,持分移轉,02120000
RPUNMLPJRHJGFDF98DA,水源段,8.56,都市：其他:保護區,1000000,4908,持分移轉,01720007
RPUNMLPJRHJGFDF98DA,水源段,33.95,都市：其他:保護區,1000000,4908,持分移轉,01950000
RPUNMLPJRHJGFDF98DA,秀山段,117.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4908,持分移轉,10830000
RPUNMLPJRHJGFDF98DA,秀山段,150.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4908,持分移轉,10830001
RPUNMLKKRHJGFDF58DA,烘內一段,119.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00940000
RPPNMLLKRHJGFDF18DA,昊天段,11.52,都市：其他:第二種住宅區,10000,115,持分移轉,11830000
RPWNMLTJRHJGFDF96DA,海洋段,43.50,都市：其他:住宅區,10000,131,持分移轉,06350000
RPWNMLTJRHJGFDF96DA,海洋段,.23,都市：其他:道路用地,10000,131,持分移轉,06350001
RPWNMLTJRHJGFDF96DA,海洋段,1.56,都市：其他:保護區,10000,131,持分移轉,06350002
RPWNMLTJRHJGFDF96DA,海洋段,1.88,都市：其他:保護區,10000,131,持分移轉,06350003
RPUNMLTJRHJGFDF76DA,翡翠段,.43,都市：其他:第二種旅館區,1825,31,持分移轉,07650000
RPUNMLTJRHJGFDF76DA,翡翠段,30.57,都市：其他:第二種旅館區,1825,31,持分移轉,07850000
