編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSUMLKLQHJGFCF98DA,新土庫段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06340000
RPXNMLKKRHJGFBF68DA,光明段,17.95,都市：其他:住宅區,5,1,持分移轉,13830000
RPOPMLTJRHJGFBF78DA,中原段,30.47,都市：其他:第二種住宅區,10000,103,持分移轉,01030000
RPPNMLLMQHJGFCF18DA,北宜段,5.31,都市：其他:第三種商業區,10000,17,持分移轉,00210000
RPSNMLNJRHJGFCF48DA,民權段,23.07,都市：其他:第四種住宅區,100000,1285,持分移轉,06020000
RPRRMLNJRHJGFCF78DA,黎明段,64.48,都市：其他:已開發建築密集地區,100000,189,持分移轉,04830000
RPPNMLQJRHJGFCF48DA,惠國段,15.73,都市：其他:第四種住宅區,100000,353,持分移轉,04770000
RPRRMLNJRHJGFCF78DA,黎明段,.13,都市：其他:已開發建築密集地區,100000,189,持分移轉,04840000
RPRRMLNJRHJGFCF78DA,黎明段,.13,都市：其他:已開發建築密集地區,100000,189,持分移轉,04850000
RPRRMLNJRHJGFCF78DA,黎明段,.39,都市：其他:已開發建築密集地區,100000,189,持分移轉,04860000
RPRRMLNJRHJGFCF78DA,黎明段,.14,都市：其他:已開發建築密集地區,100000,189,持分移轉,04870000
RPRRMLNJRHJGFCF78DA,黎明段,.03,都市：其他:已開發建築密集地區,100000,189,持分移轉,04880000
RPQNMLPLQHJGFDF68DA,中萬里加投段龜吼小段,8.79,都市：其他:第二種別墅區,10000,15,持分移轉,03440000
RPQNMLPLQHJGFDF68DA,中萬里加投段龜吼小段,.11,都市：其他:休閒遊憩區,10000,15,持分移轉,03440002
RPXNMLOJRHJGFDF56DA,江北段,.07,都市：其他:商業區,100000,10,持分移轉,05080000
RPSNMLOJRHJGFDF68DA,東勢段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉,05270000
RPSNMLOJRHJGFDF68DA,東勢段,1.84,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,60,持分移轉,11820000
RPSNMLOJRHJGFDF68DA,東勢段,86.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,213,持分移轉,12040000
RPSNMLOJRHJGFDF68DA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,78,持分移轉,12600000
RPSNMLOJRHJGFDF68DA,東勢段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉,12840000
RPPOMLQJRHJGFDF68DA,山城段,22.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,37,持分移轉,12020000
RPQOMLOJRHJGFDF58DA,新峰段,4.31,都市：其他:第二種住宅區,100000,670,持分移轉,05790000
RPQOMLOJRHJGFDF58DA,水源段,16.96,都市：其他:第二種住宅區,100000,670,持分移轉,06310000
RPQOMLOJRHJGFDF58DA,水源段,.12,都市：其他:第二種住宅區,100000,670,持分移轉,06400000
RPPNMLTJRHJGFEF98DA,龍米段,4.70,都市：其他:道路用地,40,7,持分移轉,07290000
RPROMLQLQHJGFEF09DA,新興段,20.36,都市：其他:住宅區,10000,82,持分移轉,10780000
RPPNMLTJRHJGFEF98DA,龍米段,14.12,都市：其他:道路用地,1,1,全筆移轉,07310000
RPPNMLTJRHJGFEF98DA,龍米段,11.77,都市：其他:道路用地,40,7,持分移轉,07330000
RPPNMLQJRHJGFEF68DA,中興段,21.87,都市：其他:住宅區,10000,158,持分移轉,00600000
RPPNMLQJRHJGFEF68DA,中興段,.07,都市：其他:道路用地,10000,158,持分移轉,00600001
RPXNMLSJQHJGFGF17DA,正義段,36.76,都市：其他:商業區,10000,1250,持分移轉,00250000
RPXNMLSJQHJGFGF17DA,正義段,34.59,都市：其他:商業區,10000,1250,持分移轉,00800000
RPRPMLMJRHJGFEF68DA,淡海段,13.50,都市：其他:第六種住宅區,100000,439,持分移轉,00540000
RPPPMLKLQHJGFGF58DA,富貴段,15.07,都市：其他:住宅區,100000,420,持分移轉,05770000
RPPNMLNJRHJGFFF48DA,爪峰段,80.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,01540000
RPRNMLTJRHJGFEF56DA,新興段,.06,都市：其他:住宅區,100000,1,持分移轉,05930000
RPRNMLTJRHJGFEF56DA,新興段,22.31,都市：其他:住宅區,100000,351,持分移轉,05980000
RPWOMLPJRHJGFGF96DA,光華段,11.60,都市：其他:住宅區,200000,554,持分移轉,06110000
RPXOMLTJQHJGFHF47DA,盛昌段,23.16,都市：其他:住宅區,5,1,持分移轉,07960000
