編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLLJQHJGFEF48DA,新市段,8.44,都市：其他:第三之一種中心商業區,1000000,562,持分移轉,01450001
RPSNMLQLQHJGFGF66DA,碧華段,35.40,都市：其他:乙種工業區,31970,354,持分移轉,06600000
RPPTMLTLQHJGFEF07DA,林子段,96.33,都市：其他:第一種海濱商業區,40,1,持分移轉,00010005
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,18.06,都市：其他:住宅區,72,2,持分移轉,00560001
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,8.33,都市：其他:住宅區,36,2,持分移轉,00670000
RPPTMLTLQHJGFEF07DA,興化店段下田寮小段,24.00,都市：其他:第四種住宅區,10,1,持分移轉,00680002
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,95.61,都市：其他:公園用地,36,2,持分移轉,01100000
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,116.22,都市：其他:道路用地,36,1,持分移轉,01100001
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,12.28,都市：其他:公園用地,36,2,持分移轉,01100003
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,12.22,都市：其他:公園用地,36,2,持分移轉,01110000
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,2.42,都市：其他:道路用地,36,1,持分移轉,01110001
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,4.72,都市：其他:公園用地,36,2,持分移轉,01110003
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,16.72,都市：其他:公園用地,36,2,持分移轉,01120000
RPPTMLTLQHJGFEF07DA,興化店段前洲子小段,9.14,都市：其他:道路用地,36,1,持分移轉,01120001
RPXNMLKMQHJGFGF66DA,中原段,5.05,都市：其他:住宅區,40,1,持分移轉,05120000
RPPTMLTLQHJGFEF07DA,林子段,119.50,都市：其他:公園用地,10,1,持分移轉,01880020
RPXNMLKMQHJGFGF66DA,中原段,.08,都市：其他:道路用地,40,1,持分移轉,05120001
RPXNMLKMQHJGFGF66DA,中原段,26.21,都市：其他:住宅區,5,1,持分移轉,05260000
RPTPMLKMPHJGFHF09DA,景新段,60.60,都市：其他:住宅區,1,1,全筆移轉,02550000
RPVNMLTJQHJGFHF17DA,永福段,38.46,都市：其他:住宅區,10000,182,持分移轉,00930000
RPOPMLMLQHJGFEF48DA,龍米段,8.60,都市：其他:住宅區,120000,546,持分移轉,11410000
RPUQMLQKQHJGFHF17DA,捷運段,28.42,都市：其他:捷運系統用地,100000,113,持分移轉,00080000
RPQOMLMLQHJGFHF88DA,員山段,23.38,都市：其他:住宅區,5,1,持分移轉,03710000
RPQOMLMLQHJGFHF88DA,員山段,2.20,都市：其他:道路用地,5,1,持分移轉,03710001
RPXPMLRLQHJGFHF57DA,景華段,2.43,都市：其他:商業區,100000,222,持分移轉,03390000
RPVNMLLKRHJGFHF56DA,景平段,5.37,都市：其他:商業區,100000,144,持分移轉,03400000
RPQNMLKKRHJGFAF97EA,員福段,7.19,都市：其他:第一種住宅區,10000,177,持分移轉,06510000
RPPNMLLKRHJGFAF97EA,中山段,36.20,都市：其他:住宅區,10,1,持分移轉,16490000
RPPNMLTKQHJGFIF76DA,大學段一小段,23.90,都市：其他:商業區,100000,179,持分移轉,00520000
RPSNMLLKRHJGFBF38EA,建林段,11.70,都市：其他:第五種住宅區,100000,365,持分移轉,03360000
RPROMLTJRHJGFIF07DA,仁愛段,6.53,都市：其他:住宅區,200000,208,持分移轉,05050000
RPVNMLMKRHJGFHF76EA,水源段,11.60,都市：其他:商業區,4690000,16093,持分移轉,06480000
RPVNMLMKRHJGFHF76EA,水源段,.03,都市：其他:道路用地,4690000,16093,持分移轉,06480001
RPTOMLKMPHJGFAF28DA,海山段,35.14,都市：其他:住宅區,400000,7120,持分移轉,16180000
RPRPNLLMPHJGFAF38DA,幸福段,23.01,都市：其他:住宅區,10000,44,持分移轉,04000000
RPUPMLRJQHJGFAF98DA,國光段,74.00,都市：其他:住宅區,1,1,全筆移轉,02540000
RPOQMLNKQHJGFAF18DA,新興段,14.20,都市：其他:住宅區,1000000,4900,持分移轉,15000000
RPWPMLTJQHJGFAF76DA,江子翠段溪頭小段,14.50,都市：其他:住宅區,4,1,持分移轉,01170002
RPWPMLTJQHJGFAF76DA,江子翠段溪頭小段,.03,都市：其他:住宅區,40,1,持分移轉,01170020
RPWPMLTJQHJGFAF76DA,江子翠段溪頭小段,.03,都市：其他:住宅區,40,1,持分移轉,01170025
RPWPMLTJQHJGFAF76DA,江子翠段溪頭小段,7.50,都市：其他:住宅區,40,1,持分移轉,01170026
RPWPMLTJQHJGFAF76DA,江子翠段溪頭小段,.50,都市：其他:住宅區,2,1,持分移轉,01170029
RPWPMLTJQHJGFAF76DA,江子翠段溪頭小段,2.00,都市：其他:住宅區,2,1,持分移轉,01170030
RPWPMLTJQHJGFAF76DA,江子翠段溪頭小段,11.25,都市：其他:住宅區,4,1,持分移轉,01180038
RPUSMLPKQHJGFAF56DA,民族段,9.39,都市：其他:住宅區,1000000,2180,持分移轉,13720000
RPTNMLPJRHJGFAF58DA,新興段,4.44,都市：其他:商業區,100000,222,持分移轉,05960000
RPQOMLMLQHJGFAF18DA,永安段,13.84,都市：其他:住宅區(再),5,1,持分移轉,00940000
RPQOMLMLQHJGFAF18DA,永安段,10.01,都市：其他:住宅區(再),5,1,持分移轉,00950000
RPRNMLLKRHJGFAF08DA,和平段,22.16,都市：其他:住宅區,10000,57,持分移轉,08130000
RPPPMLLKRHJGFAF08DA,清水段,28.20,都市：其他:第二種住宅區,10000,62,持分移轉,02360000
RPQQMLLKRHJGFAF28DA,江子翠段溪頭小段,20.75,都市：其他:住宅區,4,1,持分移轉,01820013
RPTOMLMLPHJGFBF48DA,成蘆段,15.56,都市：其他:住宅區,100000,694,持分移轉,02580000
RPTOMLMLPHJGFBF48DA,成子寮段,12.27,都市：其他:第二種保護區,100000,694,持分移轉,03320000
RPTOMLMLPHJGFBF48DA,成子寮段,.72,都市：其他:第二種保護區,100000,694,持分移轉,03340000
RPXSNLQJQHJGFBF07DA,副都心段一小段,24.05,都市：其他:第二種商業區,100000,329,持分移轉,00120000
RPVNMLQKQHJGFBF98DA,榮富段,20.61,都市：其他:住宅區,10000,73,持分移轉,03950000
RPXOMLTKQHJGFBF96DA,國宅段,172.43,都市：其他:第一種住宅區,100000,9835,持分移轉,00900008
RPRNMLLLQHJGFBF18DA,和平段,23.65,都市：其他:住宅區,20000,340,持分移轉,08050000
RPPOMLLKRHJGFAF97DA,篤行段,14.92,都市：其他:第一種住宅區,10000,75,持分移轉,02120000
RPUPMLKMQHJGFBF68DA,成蘆段,1.15,都市：其他:第四種保護區,10000,53,持分移轉,09490000
RPTPMLRLQHJGFBF56DA,中原段,25.80,都市：其他:商業區,10000,86,持分移轉,01750000
RPUPMLKMQHJGFBF68DA,成蘆段,30.16,都市：其他:住宅區,10000,53,持分移轉,09490001
RPRQMLTJRHJGFBF56DA,麗林段,28.44,都市：其他:第二種住宅區,10000,144,持分移轉,08510000
RPPNMLNKPHJGFCF08DA,埔新段,32.44,都市：其他:住宅區,10000,208,持分移轉,02760000
RPQPMLLKRHJGFBF28DA,光華段,19.80,都市：其他:住宅區,3,1,持分移轉,04580000
RPOOMLMJQHJGFCF97DA,莊敬段,32.75,都市：其他:第四種住宅區,100000,85,持分移轉,01260000
RPOOMLSLQHJGFCF78DA,秀水段,7.31,都市：其他:第三種住宅區。,200000,504,持分移轉,03810000
RPSPMLRLQHJGFCF56DA,中正段,14.60,都市：其他:捷運系統用地,100000,19,持分移轉,01650000
RPSPMLRLQHJGFCF56DA,中正段,.00,都市：其他:第四種住宅區,100000,19,持分移轉,01650001
RPSPMLRLQHJGFCF56DA,中華段,2.98,都市：其他:捷運系統用地,100000,19,持分移轉,07500000
RPORMLKKRHJGFCF28DA,寶橋段,194.62,都市：其他:乙種工業區,1000,50,持分移轉,05270000
RPQOMLLKRHJGFCF28DA,惠國段,11.53,都市：其他:第四種住宅區,100000,228,持分移轉,04780000
RPRPMLLMPHJGFEF68DA,淡海段,9.93,都市：其他:第二種中心商業區,1000000,394,持分移轉,00020000
RPWOMLPJQHJGFEF66DA,淡海段,28.59,都市：其他:第二種住宅區,1000000,1341,持分移轉,00850000
RPWNMLTKQHJGFEF07DA,新市段,32.15,都市：其他:第五種住宅區,10000,59,持分移轉,00620000
RPQOMLPJRHJGFEF78DA,龍米段,20.62,都市：其他:住宅區,10000,104,持分移轉,18150000
RPTPMLQLQHJGFEF76DA,淡海段,39.11,都市：其他:鄰里商業區,100000,851,持分移轉,01040000
RPQOMLKKRHJGFEF38DA,新興段,30.00,都市：其他:住宅區,10000,179,持分移轉,07850000
RPPOMLLKRHJGFEF38DA,公司田段,22.31,都市：其他:第五種住宅區,1000000,1394,持分移轉,01930000
RPOPMLKKRHJGFEF28DA,新市段,29.27,都市：其他:第五種住宅區,10000,133,持分移轉,00250000
RPOPMLLMPHJGFGF58DA,九芎段,11.15,都市：其他:商業區,100000,277,持分移轉,00480000
RPOPMLLMPHJGFGF58DA,九芎段,.09,都市：其他:住宅區,100000,277,持分移轉,00790000
RPRRMLQKQHJGFGF86DA,永德段,20.70,都市：其他:住宅區,100000,143,持分移轉,09860000
RPPNMLMLQHJGFGF58DA,五谷王段,18.90,都市：其他:住宅區,100000,1106,持分移轉,02570000
RPOOMLNJRHJGFGF58DA,成功段,16.16,都市：其他:住宅區,4,1,持分移轉,02600000
RPOOMLNJRHJGFGF58DA,成功段,5.15,都市：其他:商業區,4,1,持分移轉,02600001
RPUNMLQJRHJGFGF76DA,中興段,21.75,都市：其他:乙種工業區,5,1,持分移轉,02900000
RPWRMLTJRHJGFGF67DA,成功段,16.05,都市：其他:住宅區,10000,220,持分移轉,12630000
RPXNMLOKQHJGFHF96DA,民有段,18.58,都市：其他:住宅區,5,1,持分移轉,04940000
RPWRMLTJRHJGFGF67DA,成功段,6.09,都市：其他:商業區,10000,220,持分移轉,12640000
RPPQMLTJQHJGFHF86DA,景新段,7.48,都市：其他:住宅區,10000,891,持分移轉,01240001
RPPQMLTJQHJGFHF86DA,景新段,13.24,都市：其他:住宅區,10000,891,持分移轉,01250000
RPRNMLNLQHJGFHF98DA,民權段,2.41,都市：其他:住宅區,100000,29,持分移轉,05390000
RPQPMLQLQHJGFHF76DA,南工段,2.60,都市：其他:商業區,10000,66,持分移轉,07430000
RPQPMLQLQHJGFHF76DA,南工段,.06,都市：其他:住宅區,10000,66,持分移轉,07440000
RPXNMLLKRHJGFHF76DA,大同段,4.62,都市：其他:道路用地,10,9,持分移轉,07450001
RPXNMLLKRHJGFHF76DA,大同段,8.08,都市：其他:道路用地,10,9,持分移轉,07470001
RPVOMLMJRHJGFHF66DA,大智段,36.64,都市：其他:住宅區,10000,1261,持分移轉,00270000
RPQOMLTJRHJGFHF86DA,信和段,8.17,都市：其他:住宅區,100000,774,持分移轉,01310000
RPQOMLTJRHJGFHF86DA,信和段,.05,都市：其他:道路用地,100000,774,持分移轉,01310001
RPTOMLTJRHJGFHF17DA,中信段,4.29,都市：其他:捷運系統用地,100000,306,持分移轉,04670000
RPTOMLTJRHJGFHF17DA,中信段,.96,都市：其他:商業區,100000,306,持分移轉,04900000
RPTOMLTJRHJGFHF17DA,中信段,.00,都市：其他:住宅區,100000,306,持分移轉,04980001
RPRPMLLKRHJGFHF98DA,福美段,26.49,都市：其他:住宅區,5,1,持分移轉,02300000
RPSPMLLKRHJGFHF09DA,橋和段,16.09,都市：其他:住宅區,100000,186,持分移轉,00100000
RPWNMLQJRHJGFIF17DA,新興段,76.53,都市：其他:住宅區,10000,581,持分移轉,06970000
RPQNMLLKRHJGFIF78DA,樂山段,77.71,都市：其他:住宅區,100000,2986,持分移轉,01370000
RPROMLKKRHJGFIF88DA,鳳鳴段,29.17,都市：其他:第一種住宅區,100000,1044,持分移轉,00310001
RPOPMLKKRHJGFIF68DA,民生段,7.22,都市：其他:住宅區,40440,74,持分移轉,06570000
RPOPMLKKRHJGFIF68DA,民生段,.01,都市：其他:道路用地,40440,74,持分移轉,06570002
RPSNMLLKRHJGFIF98DA,大學段二小段,14.23,都市：其他:商業區,100000,130,持分移轉,00870000
RPWOMLMKRHJGFIF96DA,民族段,33.94,都市：其他:住宅區,3,1,持分移轉,00400000
RPPPMLTLQHJGFAF98EA,大觀段,16.30,都市：其他:住宅區(再),5,1,持分移轉,06980000
RPPPMLTLQHJGFAF98EA,大觀段,8.40,都市：其他:住宅區(再),5,1,持分移轉,07070000
RPRNMLMKRHJGFIF98DA,北園段,38.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,163,持分移轉,06820000
RPRNMLMKRHJGFBF38EA,雙鳳段,38.12,都市：其他:住宅區,3,1,持分移轉,01930000
RPVNMLKKRHJGFAF48EA,國光段,25.40,都市：其他:住宅區,5,1,持分移轉,00420025
RPTOMLKKRHJGFGF88DA,正義北段,8.43,都市：其他:住宅區,50,6,持分移轉,09920000
RPVNMLQLQHJGFHF07DA,華中段,42.75,都市：其他:住宅區,100000,914,持分移轉,00610000
RPUOMLSJQHJGFEF76DA,林子段,617.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01630006
RPUOMLSJQHJGFEF76DA,林子段,46.83,都市：其他:第三種住宅區。,18,1,持分移轉,01630011
RPUOMLSJQHJGFEF76DA,林子段,22.28,都市：其他:第三種住宅區。,18,1,持分移轉,01630022
RPUOMLSJQHJGFEF76DA,林子段,42.94,都市：其他:第三種住宅區。,18,1,持分移轉,01630023
RPUOMLSJQHJGFEF76DA,林子段,120.44,都市：其他:第三種住宅區。,18,1,持分移轉,01630024
RPUOMLSJQHJGFEF76DA,林子段,49.50,都市：其他:第三種住宅區。,18,1,持分移轉,01750000
RPQNMLNKRHJGFBF38EA,石德段,39.88,都市：其他:第二種住宅區,10000,119,持分移轉,00070001
RPUOMLSJQHJGFEF76DA,林子段,2.22,都市：其他:第三種住宅區。,18,1,持分移轉,01750002
RPRSMLRJQHJGFAF98DA,江翠段,4.05,都市：其他:商業區,1000000,330,持分移轉,00310000
RPWNMLLKRHJGFEF09EA,林子段,66.17,都市：其他:公園用地,1536,22,持分移轉,04540002
RPXNMLLKRHJGFEF56EA,北投子段,165.58,都市：其他:住宅區,10000,486,持分移轉,03490003
RPTNMLMKRHJGFGF09EA,富貴段,13.22,都市：其他:住宅區,100000,623,持分移轉,06080000
RPUNMLMKRHJGFGF56EA,仁義段,24.95,都市：其他:住宅區,20000,222,持分移轉,00970000
RPVNMLQJRHJGFGF96EA,信義段,10.16,都市：其他:住宅區,200000,632,持分移轉,05490000
RPQNMLMKRHJGFHF88EA,復興段,39.90,都市：其他:住宅區,1,1,全筆移轉,04170000
RPPNMLNKRHJGFHF88EA,南山段,12.77,都市：其他:住宅區,100000,221,持分移轉,06550000
RPVNMLMKRHJGFGF66EA,中山段,31.91,都市：其他:乙種工業區,100000,862,持分移轉,09370000
RPQNMLKKRHJGFIF78EA,溪東段,299.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03460000
RPUPMLTLPHJGFAF66DA,大庭段,22.50,都市：其他:住宅區,4,1,持分移轉,11840001
RPQNMLRJQHJGFAF38DA,環翠段,17.32,都市：其他:第二種住宅區,100000,1227,持分移轉,00390000
RPRNMLRJQHJGFAF48DA,環翠段,17.32,都市：其他:第二種住宅區,100000,1227,持分移轉,00390000
RPQOMLRJQHJGFAF48DA,環翠段,17.32,都市：其他:第二種住宅區,100000,1227,持分移轉,00390000
RPTPMLMLQHJGFAF58DA,大同段,11.68,都市：其他:第一種住宅區,100000,707,持分移轉,04690000
RPVQMLPKQHJGFAF09DA,海山段,32.52,都市：其他:住宅區,10000,93,持分移轉,09120000
RPVQMLPKQHJGFAF09DA,海山段,1.67,都市：其他:住宅區,10000,93,持分移轉,09120009
RPOPMLLKRHJGFAF97DA,介壽段,1.80,都市：其他:商業區,5,1,持分移轉,10180002
RPOPMLLKRHJGFAF97DA,介壽段,4.40,都市：其他:商業區,5,1,持分移轉,10200001
RPOPMLLKRHJGFAF97DA,介壽段,5.20,都市：其他:商業區,5,1,持分移轉,10210001
RPOPMLLKRHJGFAF97DA,介壽段,2.40,都市：其他:商業區,5,1,持分移轉,10220001
RPOPMLLKRHJGFAF97DA,介壽段,6.40,都市：其他:商業區,5,1,持分移轉,10240001
RPOPMLLKRHJGFAF97DA,介壽段,.60,都市：其他:商業區,5,1,持分移轉,10250001
RPVQMLLKRHJGFAF78DA,金城段,11.36,都市：其他:第二種住宅區,10000,17,持分移轉,03380000
RPXNMLMKRHJGFAF78DA,光華段,29.00,都市：其他:住宅區,4,1,持分移轉,14720000
RPQNMLMKRHJGFAF08DA,新興段,14.78,都市：其他:住宅區,1000000,5100,持分移轉,15000000
RPSOMLNKRHJGFAF48DA,光仁段,28.85,都市：其他:住宅區,10000,84,持分移轉,12660000
RPVOMLMKRHJGFBF78DA,建林段,10.09,都市：其他:第五種住宅區,10000,19,持分移轉,02910000
RPPPMLLKRHJGFBF18DA,德音段,41.61,都市：其他:住宅區,4320,57,持分移轉,06750000
RPPRMLKKRHJGFBF28DA,榮富段,10.95,都市：其他:住宅區,10000,35,持分移轉,08500000
RPXOMLMKRHJGFBF98DA,民安段,16.94,都市：其他:住宅區,5,1,持分移轉,07630000
RPXOMLMKRHJGFBF98DA,民安段,.57,都市：其他:住宅區,5,1,持分移轉,07640000
RPRNMLNKRHJGFBF38DA,榮富段,28.74,都市：其他:住宅區,10000,49,持分移轉,02410000
RPXPMLNKRHJGFBF56DA,建林段,39.14,都市：其他:第二種住宅區,10000,42,持分移轉,08360000
RPWQMLNKRHJGFBF56DA,榮富段,42.87,都市：其他:住宅區,10000,139,持分移轉,03850000
RPPNMLRLPHJGFCF58DA,安和段,11.35,都市：其他:第三種住宅區。,100000,793,持分移轉,06020000
RPPNMLLKRHJGFCF08DA,賴仲段,.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,15876,持分移轉,09170000
RPPNMLLKRHJGFCF08DA,賴仲段,8.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,15876,持分移轉,09180000
RPPNMLQLQHJGFCF58DA,行政段,28.70,都市：其他:第四種住宅區,1000,100,持分移轉,01710000
RPPNMLQLQHJGFCF58DA,行政段,3.00,都市：其他:第四種住宅區,1000,100,持分移轉,01710001
RPPNMLQLQHJGFCF58DA,行政段,3.57,都市：其他:第四種住宅區,1000,100,持分移轉,01710002
RPPNMLQLQHJGFCF58DA,行政段,2.45,都市：其他:第四種住宅區,1000,100,持分移轉,01710003
RPPNMLQLQHJGFCF58DA,行政段,4.45,都市：其他:第四種住宅區,1000,100,持分移轉,01710004
RPRNMLLKRHJGFCF28DA,賴仲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,100,持分移轉,09170000
RPRNMLLKRHJGFCF28DA,賴仲段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,100,持分移轉,09180000
RPVNMLLKRHJGFCF68DA,新和段,13.07,都市：其他:第三種住宅區。,200000,1388,持分移轉,09880000
RPPOMLPJRHJGFDF58DA,水源段,.04,都市：其他:第二種住宅區,100000,10,持分移轉,10360000
RPPOMLPJRHJGFDF58DA,水源段,12.47,都市：其他:第二種住宅區,100000,630,持分移轉,10460000
RPPOMLPJRHJGFDF58DA,水源段,1.54,都市：其他:保護區,100000,630,持分移轉,10460001
RPRRMLMLPHJGFEF88DA,淡海段,9.91,都市：其他:第二種中心商業區,1000000,393,持分移轉,00020000
RPPOMLPJRHJGFDF58DA,水源段,.11,都市：其他:第二種住宅區,100000,11,持分移轉,10500000
RPTRMLNLPHJGFEF56DA,公司田段,17.53,都市：其他:第五種住宅區,100000,225,持分移轉,00060000
RPQPMLLMPHJGFEF58DA,淡海段,15.65,都市：其他:第二種中心商業區,1000000,621,持分移轉,00020000
RPRPMLSJQHJGFEF56DA,中山段,.45,都市：其他:第三種住宅區。,10000,54,持分移轉,17300000
RPRPMLSJQHJGFEF56DA,中山段,12.30,都市：其他:第三種住宅區。,10000,54,持分移轉,17310000
RPQOMLLJQHJGFEF28DA,淡海段,12.00,都市：其他:第二種中心商業區,1000000,476,持分移轉,00020000
RPOPMLMJRHJGFEF38DA,望高樓段,107.03,都市：其他:住宅區,10000,201,持分移轉,00040000
RPWPMLKKQHJGFEF98DA,淡海段,16.79,都市：其他:第二種中心商業區,1000000,666,持分移轉,00020000
RPQQMLKKQHJGFEF48DA,淡海段,12.00,都市：其他:第二種中心商業區,1000000,476,持分移轉,00020000
RPVOMLKKQHJGFEF78DA,淡海段,12.81,都市：其他:第二種中心商業區,1000000,508,持分移轉,00020000
RPSOMLKKRHJGFEF58DA,正德段,12.68,都市：其他:住宅區,10000,46,持分移轉,00270000
RPSNMLPJRHJGFEF88DA,沙崙段,14.28,都市：其他:商業區,100000,344,持分移轉,05880000
RPSNMLPJRHJGFEF88DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉,05990001
RPWPMLNKRHJGFEF76DA,海鷗段,.76,都市：其他:乙種工業區,100000,156,持分移轉,04010002
RPXQMLNKRHJGFEF96DA,樹興段,197.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,128,持分移轉,08640000
RPQNMLKLPHJGFGF38DA,光華段,35.64,都市：其他:住宅區,10000,234,持分移轉,01300000
RPWPMLNKRHJGFEF76DA,海鷗段,19.26,都市：其他:住宅區(四),100000,156,持分移轉,04840000
RPTOMLKMPHJGFGF88DA,重新段壹小段,13.86,都市：其他:商業區,10000,436,持分移轉,00460025
RPXNMLLJQHJGFGF09DA,光興段,6.06,都市：其他:商業區,10000,54,持分移轉,09980000
RPTRMLNKRHJGFEF66DA,天生段,13.90,都市：其他:住宅區,50000,213,持分移轉,00910000
RPXNMLLJQHJGFGF09DA,光興段,8.71,都市：其他:住宅區,10000,54,持分移轉,09990000
RPVNMLLKRHJGFGF09DA,光興段,11.08,都市：其他:商業區,16800,1526,持分移轉,09930000
RPXNMLMKRHJGFGF76DA,成功段,.11,都市：其他:住宅區,10000,520,持分移轉,03130000
RPXNMLMKRHJGFGF76DA,成功段,10.15,都市：其他:住宅區,10000,520,持分移轉,03140000
RPVOMLMKRHJGFGF66DA,永安段,29.40,都市：其他:住宅區,5,1,持分移轉,11700000
RPPOMLMKRHJGFGF68DA,成功段,.21,都市：其他:住宅區,10000,995,持分移轉,03130000
RPPOMLMKRHJGFGF68DA,成功段,19.42,都市：其他:住宅區,10000,995,持分移轉,03140000
RPROMLNKRHJGFGF98DA,光華段,27.94,都市：其他:住宅區,10000,167,持分移轉,09740000
RPXOMLQKRHJGFGF27DA,二重段,19.48,都市：其他:住宅區,5,1,持分移轉,05080000
RPOUMLMKQHJGFHF56DA,福祥段,12.17,都市：其他:住宅區,100000,1065,持分移轉,00720000
RPWNMLQJQHJGFHF96DA,永安段,22.93,都市：其他:住宅區,100000,1698,持分移轉,04220000
RPUQMLNKQHJGFHF86DA,華新段,7.58,都市：其他:住宅區,10000,14,持分移轉,06920000
RPXNMLQKQHJGFHF17DA,民富段,8.96,都市：其他:乙種工業區,20,2,持分移轉,01000000
RPURMLRLQHJGFHF47DA,得和段,29.80,都市：其他:住宅區,5,1,持分移轉,09120004
RPRPMLKLQHJGFHF88DA,新和段,.00,都市：其他:道路用地,10000,147,持分移轉,05390000
RPVOMLKMQHJGFHF66DA,德光段,29.43,都市：其他:住宅區,500000,3502,持分移轉,02030000
RPRPMLKLQHJGFHF88DA,新和段,.01,都市：其他:道路用地,10000,147,持分移轉,05390001
RPRPMLKLQHJGFHF88DA,新和段,12.18,都市：其他:住宅區,10000,147,持分移轉,05390002
RPVQMLMJRHJGFHF86DA,圓通段,16.52,都市：其他:住宅區,100000,169,持分移轉,03670000
RPSNMLNJRHJGFHF98DA,員山段,.02,都市：其他:住宅區,100000,11,持分移轉,01440000
RPSNMLNJRHJGFHF98DA,員山段,12.82,都市：其他:住宅區,100000,461,持分移轉,01450000
RPSNMLNJRHJGFHF98DA,員山段,.03,都市：其他:住宅區,100000,11,持分移轉,01460000
RPUOMLNJRHJGFHF66DA,華新段,30.18,都市：其他:住宅區,4,1,持分移轉,04260000
RPVNMLMKRHJGFHF66DA,保生段,12.66,都市：其他:住宅區,100000,202,持分移轉,04370000
RPPNMLLKRHJGFHF58DA,秀峰段,1.11,都市：其他:住宅區,5,1,持分移轉,02710000
RPPNMLLKRHJGFHF58DA,秀峰段,24.46,都市：其他:住宅區,5,1,持分移轉,02720000
RPSOMLKKRHJGFHF88DA,四維段,12.39,都市：其他:住宅區,10000,35,持分移轉,01710000
RPROMLTKQHJGFIF07DA,大學段二小段,19.81,都市：其他:商業區,100000,174,持分移轉,00910000
RPXNMLLKRHJGFIF86DA,慈恩段,127.72,都市：其他:第一種住宅區,1,1,全筆移轉,02750000
RPSOMLKKRHJGFIF98DA,國姓段,15.95,都市：其他:第一種住宅區,10000,73,持分移轉,10670000
RPRNMLNKRHJGFBF48EA,思源段,37.01,都市：其他:住宅區,4,1,持分移轉,09820000
RPQNMLMKRHJGFCF38EA,達觀段,8.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,180,持分移轉,01470000
RPQNMLMKRHJGFCF38EA,達觀段,1.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,180,持分移轉,01480000
RPSPMLMKRHJGFIF66DA,慈恩段,164.18,都市：其他:第二種住宅區,48,2,持分移轉,03630000
RPQNMLMKRHJGFCF38EA,達觀段,3.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,180,持分移轉,01490000
RPQNMLMKRHJGFCF38EA,達觀段,2.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,180,持分移轉,01500000
RPQNMLMKRHJGFCF38EA,達觀段,30.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,180,持分移轉,01510000
RPQNMLQKRHJGFBF68EA,全安段,20.18,都市：其他:住宅區,5,1,持分移轉,06580000
RPQNMLNKRHJGFCF48EA,順安段,31.40,都市：其他:第四種住宅區,10000,302,持分移轉,02220000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,946.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00390000
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,3298.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00390001
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,8797.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00390002
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,53.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00390006
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,194.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00390007
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,378.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400002
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,5708.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400004
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,359.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400005
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,1435.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00410001
RPSNMLNKRHJGFDF78EA,石硿子段作坡內小段,732.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00980000
